H,D,R
0,0,0
0,0,2
0,0,7
0,0,25
0,0,53
0,0,100
0,0,147
0,0,200
2,0,288
2,0,426
4,0,588
3,0,812
2,0,1087
8,0,1399
14,0,1785
22,0,2212
24,0,2893
30,0,3645
48,0,4566
65,0,5660
73,0,6970
83,0,8638
103,0,10649
137,0,13052
141,1,15911
178,3,19116
202,4,22579
254,4,26496
313,4,30829
349,6,35581
411,10,40850
465,13,46644
527,18,52924
599,25,59934
631,34,67067
687,42,74706
701,51,82939
728,60,91607
730,70,100795
746,74,110311
739,91,120056
750,103,130662
748,113,141331
768,127,152453
789,136,163726
834,151,175378
871,163,187510
852,175,199678
796,186,212228
807,200,224646
812,218,237333
808,233,250179
794,250,263146
753,268,275950
765,289,288717
797,298,301354
789,307,314189
774,318,326830
755,329,339377
740,349,351517
770,370,363520
730,384,375122
736,393,386500
743,410,397683
772,431,408646
749,442,419384
726,459,429762
695,475,439896
701,492,449501
708,503,458570
695,518,467308
669,529,475736
637,540,483843
628,548,491610
624,552,499186
591,565,506152
601,577,512828
613,591,519239
601,598,525332
576,603,531140
562,608,536501
525,613,541712
533,617,546650
533,624,551186
532,629,555404
515,636,559557
498,640,563383
491,643,566975
468,647,570396
468,654,573474
449,660,576518
420,664,579400
392,671,581989
388,675,584458
353,681,586765
367,688,588885
353,691,590806
337,695,592691
333,697,594523
313,702,596177
309,703,597706
315,705,599096
306,708,600429
271,714,601717
252,715,602922
216,720,604014
209,722,604968
215,723,605879
198,725,606747
178,726,607555
195,729,608352
217,730,609048
211,731,609692
200,732,610306
197,734,610845
172,734,611429
166,734,611928
152,736,612392
139,737,612786
126,739,613186
123,739,613540
124,739,613886
116,740,614215
115,742,614483
104,743,614764
91,744,615010
83,744,615270
72,744,615519
65,746,615719
67,747,615902
61,747,616108
54,747,616293
62,747,616448
57,747,616612
57,747,616746
49,748,616868
44,749,616981
43,749,617079
47,749,617195
42,749,617316
37,749,617416
44,749,617484
41,750,617587
37,750,617663
35,750,617725
31,750,617804
31,750,617854
33,750,617903
31,750,617959
29,751,618007
25,751,618056
18,752,618100
19,752,618131
21,752,618157
18,752,618191
16,752,618221
16,752,618260
15,753,618282
12,754,618304
12,754,618346
10,754,618371
11,754,618392
14,754,618406
17,754,618422
11,754,618446
12,754,618465
10,754,618478
6,754,618492
5,754,618510
5,754,618522
5,754,618540
4,754,618547
3,754,618557
4,754,618560
3,754,618572
2,755,618580
2,755,618586
1,755,618588
1,755,618598
2,755,618607
3,755,618614
4,755,618619
4,755,618625
3,755,618630
3,755,618636
1,755,618638
2,755,618642
1,755,618646
3,755,618650
3,755,618653
2,755,618655
2,755,618660
2,755,618661
2,755,618662
2,755,618664
1,755,618665
1,755,618667
0,755,618672
1,755,618672
