H,D,R
0,0,0
0,0,4
0,0,14
0,0,35
0,0,63
0,0,103
0,0,140
0,0,216
0,0,317
3,0,454
2,0,617
4,0,823
9,0,1053
11,0,1354
10,0,1754
17,0,2312
28,0,3004
41,0,3710
46,0,4638
63,0,5847
71,0,7191
100,0,8832
118,0,10939
140,0,13339
171,0,16157
197,1,19336
206,3,23017
260,4,27081
342,4,31547
380,4,36531
440,4,41825
503,6,47557
571,12,54004
635,19,60918
686,24,68187
703,32,75958
743,43,84184
731,52,93192
765,60,102214
778,67,111842
768,76,121924
806,85,132260
812,95,143204
824,113,154349
824,127,165933
820,141,177845
824,158,189945
814,169,202269
802,184,214962
835,200,227482
806,221,240144
759,234,252881
765,249,265911
783,263,278852
793,284,291731
779,294,304755
795,311,317629
769,322,330201
794,331,342649
762,357,355021
761,368,367055
758,385,378692
741,402,390332
740,415,401709
746,429,412542
717,441,423115
700,451,433346
687,469,443419
649,480,452921
664,489,462032
635,503,470682
635,512,479198
621,524,487370
636,537,495034
626,545,502179
600,553,508963
574,561,515702
555,569,521949
539,580,527890
528,585,533479
551,593,538760
531,598,543735
533,607,548538
530,614,552990
536,621,557178
540,627,561066
533,636,564855
508,643,568219
494,651,571534
443,654,574707
419,657,577546
423,659,580279
407,671,582887
395,674,585356
381,677,587626
361,679,589834
329,683,591772
321,684,593591
334,687,595272
349,690,596838
334,696,598416
307,696,599834
305,700,601147
276,703,602308
262,704,603412
237,706,604409
244,706,605427
247,707,606358
251,710,607208
240,710,608067
228,710,608785
195,712,609482
189,712,610126
199,712,610791
178,715,611349
170,715,611875
154,716,612367
125,717,612820
113,718,613256
119,719,613617
118,719,613967
122,719,614265
116,720,614606
104,721,614889
90,721,615156
94,721,615411
92,721,615690
85,722,615940
82,722,616176
72,723,616362
67,723,616537
63,723,616717
69,724,616848
58,724,617014
55,724,617147
47,726,617278
39,726,617408
39,727,617509
42,727,617609
37,727,617713
35,727,617807
29,727,617898
18,727,617979
17,727,618047
16,727,618106
20,727,618156
25,727,618217
29,727,618269
31,727,618327
27,727,618375
25,727,618418
21,728,618467
12,728,618502
13,728,618542
14,728,618570
13,728,618595
11,728,618621
12,728,618656
9,728,618687
9,728,618710
10,728,618732
8,728,618751
8,728,618779
9,728,618792
9,728,618818
8,728,618827
6,728,618842
5,728,618847
4,728,618855
3,728,618867
2,728,618877
1,728,618891
1,728,618900
1,728,618912
1,728,618921
2,728,618929
2,728,618936
2,728,618941
2,728,618946
0,728,618954
1,728,618964
2,728,618969
1,728,618976
0,728,618984
0,728,618988
1,728,618993
0,728,618996
0,728,618998
0,728,619003
1,728,619004
0,728,619009
0,728,619011
0,728,619011
1,728,619012
1,728,619013
1,728,619015
3,728,619020
2,728,619022
2,728,619023
