H,D,R
0,0,0
0,0,6
0,0,14
0,0,38
0,0,72
0,0,106
0,0,153
1,0,219
1,0,314
1,0,441
3,0,585
4,0,775
5,0,1012
9,0,1334
17,0,1762
18,1,2246
27,1,2893
35,1,3632
31,2,4618
43,2,5749
57,2,7112
80,2,8822
104,3,10910
144,3,13463
161,3,16415
197,4,19840
226,4,23629
258,5,27662
328,6,32225
388,7,37151
449,10,42640
478,12,48408
522,19,55022
593,20,61907
660,24,69405
673,31,77519
692,43,86028
764,57,94786
766,67,104362
770,76,114311
800,87,124465
772,96,135145
800,110,146093
792,122,157572
769,138,169215
791,153,181169
825,168,193529
805,177,206095
836,194,218554
819,204,231227
840,216,244008
827,232,256696
804,242,269674
794,252,282614
805,271,295325
793,286,308321
792,300,321070
793,311,333534
781,325,345670
790,341,358078
782,364,370294
784,377,382277
766,386,393620
743,410,404999
750,424,415659
735,437,425959
736,453,436146
729,464,446060
744,480,455378
729,493,464468
716,506,473079
684,523,481507
638,534,489400
635,544,497040
605,556,504264
607,567,510997
604,579,517544
571,587,523602
572,596,529520
566,608,535068
554,618,540368
533,629,545236
493,634,549858
518,638,554139
514,642,558405
476,650,562234
437,652,565907
459,656,569258
460,662,572491
450,669,575544
425,672,578332
408,675,581043
363,679,583539
380,681,585870
376,684,588028
378,687,590055
365,689,592014
332,695,593832
289,696,595442
288,698,597016
290,702,598485
266,702,599835
277,706,601195
277,706,602427
269,708,603610
260,709,604681
247,709,605665
241,710,606560
228,710,607428
228,711,608191
210,711,608886
203,712,609612
194,713,610287
191,713,610901
185,715,611480
170,716,612028
162,717,612483
152,718,612924
128,720,613306
124,721,613681
138,722,614056
143,722,614441
125,722,614765
114,723,615050
108,724,615328
102,724,615562
83,724,615796
85,724,615998
74,724,616184
66,724,616367
66,724,616536
65,724,616695
57,724,616843
52,726,616977
46,726,617113
48,726,617248
42,726,617372
38,727,617483
42,727,617576
35,727,617690
42,727,617779
44,727,617847
37,727,617925
29,727,617984
28,727,618051
22,727,618094
18,728,618140
18,728,618201
14,728,618242
16,728,618290
16,728,618331
12,728,618373
6,728,618412
7,728,618458
8,728,618497
9,728,618520
15,728,618547
9,728,618573
10,728,618603
9,728,618629
7,728,618642
7,728,618676
7,728,618702
7,728,618727
8,728,618739
10,728,618749
10,728,618762
7,728,618779
1,728,618791
2,728,618801
4,728,618811
3,728,618823
4,728,618832
4,728,618838
5,728,618839
6,728,618849
6,728,618854
6,728,618859
6,728,618863
6,728,618864
6,728,618868
2,728,618873
2,728,618880
1,728,618886
2,728,618891
3,728,618894
1,728,618900
0,728,618906
1,728,618907
1,728,618908
1,728,618909
1,728,618913
2,728,618917
1,728,618918
1,728,618919
2,728,618922
2,728,618923
2,728,618923
2,728,618925
