H,D,R
0,0,0
0,0,3
0,0,13
0,0,32
0,0,55
0,0,97
0,0,153
0,0,230
0,0,336
2,0,460
2,0,657
4,0,849
7,0,1121
13,0,1429
24,0,1834
31,0,2325
44,0,2974
47,1,3743
56,1,4659
71,1,5835
88,2,7215
106,2,8881
134,2,10920
150,2,13325
167,3,16260
182,5,19554
219,7,23187
253,8,27149
324,11,31617
383,12,36561
464,14,41800
494,17,47517
560,19,53738
584,26,60515
632,31,67841
680,35,75538
686,43,83990
705,47,92795
736,51,102037
741,64,111452
757,73,121151
768,81,131777
818,91,142605
863,104,153843
849,118,165290
807,132,177054
822,144,189004
825,157,201256
830,177,213656
827,187,226186
808,205,239203
781,216,252056
795,227,265033
807,245,277766
781,263,290594
815,271,303771
824,281,316365
788,298,329012
799,314,341384
768,336,353730
793,347,365665
763,366,377508
752,387,389158
760,407,400529
747,426,411414
728,444,421879
697,459,431965
679,471,441749
692,483,451237
683,498,460449
676,511,469201
698,517,477756
667,531,485707
666,544,493520
637,559,500948
662,560,507934
634,568,514717
593,579,521031
587,585,527130
591,593,532702
542,603,538030
521,612,543112
548,618,547901
559,623,552581
511,627,556887
498,640,560907
491,647,564738
476,652,568212
461,659,571472
445,665,574582
456,671,577642
467,675,580274
450,676,582774
402,681,585117
397,681,587310
373,683,589454
378,684,591336
396,689,593130
378,692,594851
346,695,596549
322,697,598092
309,697,599478
304,700,600688
283,701,601917
274,703,603124
269,705,604211
239,708,605188
237,709,606099
225,711,606948
197,712,607769
206,712,608533
214,715,609268
198,718,609929
182,718,610566
162,719,611104
156,720,611633
138,721,612122
134,722,612606
124,723,613024
115,724,613452
122,724,613844
121,727,614163
117,727,614475
122,727,614737
102,729,615015
97,730,615318
92,730,615545
89,731,615763
82,731,615982
81,732,616170
72,732,616353
75,732,616532
70,733,616699
56,733,616849
53,733,616986
54,733,617129
53,733,617261
44,733,617379
41,733,617501
36,733,617602
38,733,617691
31,733,617779
31,733,617864
30,733,617948
27,733,618011
23,734,618060
24,734,618112
19,734,618165
15,734,618230
15,734,618282
20,734,618325
17,734,618379
21,734,618424
15,735,618454
22,735,618489
22,735,618512
20,735,618542
21,735,618565
21,735,618585
19,735,618604
15,735,618625
11,735,618652
9,735,618683
8,736,618700
6,736,618710
6,736,618736
3,737,618753
2,737,618761
3,737,618772
2,737,618784
4,737,618795
3,737,618799
3,737,618810
4,737,618823
4,737,618831
4,737,618834
3,737,618846
3,737,618853
2,737,618858
3,737,618863
4,737,618869
4,737,618872
2,737,618882
3,737,618886
1,737,618888
0,737,618895
1,737,618896
2,737,618898
1,737,618903
1,737,618905
0,737,618906
0,737,618908
0,737,618908
0,737,618912
0,737,618914
0,737,618916
0,737,618921
0,737,618922
0,737,618922
