H,D,R
0,0,0
0,0,2
0,0,15
0,0,32
0,0,56
0,0,93
0,0,143
0,0,212
2,0,308
2,0,430
2,0,585
3,0,823
7,0,1110
11,0,1450
18,0,1853
15,1,2308
19,1,2923
34,1,3699
43,1,4657
60,1,5926
69,1,7269
86,1,8987
114,1,11004
157,1,13409
173,2,16383
205,2,19675
261,3,23318
301,6,27237
328,6,31843
413,9,36708
467,14,42034
491,18,47805
545,20,54247
621,25,61096
696,35,68582
707,43,76301
724,46,84792
740,55,93670
740,64,102752
773,74,112334
785,86,122536
783,96,133316
775,107,144132
795,122,155477
782,139,167265
770,151,179120
774,160,191220
776,172,203825
778,184,216335
771,198,229077
781,207,241674
794,221,254522
781,230,267384
763,249,280251
796,263,293410
769,283,306401
781,297,319232
809,312,331856
768,333,344159
738,350,356512
737,365,368374
721,379,380162
744,392,391787
736,405,403024
756,424,413963
742,439,424606
728,452,434866
696,469,444809
685,479,454380
685,492,463653
660,504,472509
663,513,480806
659,520,488700
638,537,496324
613,548,503666
599,565,510576
593,578,517096
575,582,523310
547,594,529206
530,599,534738
535,612,539971
530,623,544965
520,637,549509
537,642,553891
497,645,558223
485,652,562227
500,663,565943
484,666,569397
462,669,572634
458,677,575696
447,682,578486
416,686,581203
403,691,583637
415,697,586093
444,697,588106
431,701,590170
420,703,592209
401,706,594024
354,708,595761
340,711,597375
333,712,598858
320,715,600197
306,718,601582
292,720,602809
272,721,603914
257,724,604994
233,725,605950
224,728,606820
210,729,607659
204,731,608452
202,731,609163
190,733,609866
182,733,610522
159,735,611142
153,738,611749
154,738,612237
154,738,612701
153,739,613125
132,741,613584
116,742,614020
112,742,614332
110,742,614657
118,742,614943
124,742,615281
113,742,615570
98,743,615832
98,743,616051
95,743,616263
94,744,616451
84,744,616642
75,744,616801
77,744,616931
66,744,617068
61,744,617224
65,744,617355
64,744,617490
47,745,617640
46,746,617735
54,746,617848
51,746,617935
44,747,618012
40,747,618089
40,747,618151
39,747,618218
38,747,618282
31,747,618337
35,747,618393
38,747,618435
28,747,618507
24,747,618549
27,747,618593
24,747,618632
22,747,618672
16,748,618706
15,748,618749
15,748,618781
14,748,618804
14,748,618823
13,748,618841
11,748,618870
4,748,618888
5,748,618911
3,748,618922
3,748,618933
3,748,618952
5,748,618961
6,748,618971
8,748,618983
6,748,618999
9,748,619016
5,748,619027
5,748,619032
5,748,619039
5,748,619044
4,748,619053
1,748,619063
1,748,619066
1,748,619078
1,748,619082
1,748,619085
1,748,619087
2,748,619088
1,748,619090
2,748,619096
2,748,619098
1,748,619101
1,748,619101
1,748,619104
1,748,619107
0,748,619110
0,748,619112
0,748,619113
0,748,619113
1,748,619115
2,748,619117
1,748,619120
1,748,619121
1,748,619121
1,748,619121
