H,D,R
0,0,0
0,0,3
0,0,14
0,0,41
0,0,71
0,0,116
0,0,181
0,0,254
0,0,342
1,0,468
3,0,622
6,0,819
6,0,1101
10,1,1434
11,1,1824
19,1,2369
23,1,3003
28,1,3746
38,1,4745
63,1,5912
80,1,7312
100,2,8993
106,2,11040
135,2,13464
173,3,16369
200,5,19706
236,7,23384
301,8,27481
359,10,31974
408,11,36767
466,13,42175
535,19,48177
586,23,54550
623,27,61510
652,34,69006
663,40,76846
696,48,85412
719,57,94301
746,65,103509
757,68,113324
774,83,123537
769,105,134063
787,114,144745
811,122,156137
796,136,167669
799,152,179560
812,167,191659
776,184,204029
750,200,216645
757,217,229316
739,230,241998
733,249,254857
758,256,267580
778,265,280407
752,282,293302
766,293,306060
722,303,318523
740,319,331094
725,329,343718
747,347,355916
751,360,368064
772,369,379737
713,389,391107
687,408,402064
672,425,412894
669,437,423494
677,452,433659
699,471,443802
664,486,453291
690,498,462352
700,506,471146
675,521,479837
662,535,487853
608,549,495351
612,560,502583
572,576,509536
543,582,516053
577,595,522191
551,604,528038
581,621,533573
581,629,538885
555,637,543992
524,643,548711
515,648,553156
492,655,557233
503,657,561179
506,661,564856
502,664,568375
499,668,571566
445,672,574768
437,674,577694
423,679,580292
363,683,582894
386,689,585299
379,691,587515
389,694,589623
360,701,591564
351,705,593384
345,709,595190
323,712,596825
290,716,598364
277,717,599739
272,720,601069
269,723,602231
286,724,603355
262,727,604474
276,729,605421
248,733,606418
249,734,607266
238,737,608098
215,740,608844
195,741,609535
194,742,610167
178,745,610750
174,747,611296
165,748,611802
153,749,612234
152,751,612626
146,752,613045
147,753,613487
147,754,613858
137,756,614222
130,757,614535
118,758,614872
92,759,615152
91,759,615380
89,759,615626
81,759,615859
75,760,616085
86,760,616277
86,760,616460
81,763,616636
79,764,616809
69,764,616946
60,764,617109
59,764,617222
64,765,617334
52,766,617442
56,766,617547
49,766,617645
49,766,617746
40,766,617844
35,767,617917
32,767,617986
37,767,618059
31,767,618137
27,767,618180
21,767,618239
23,767,618284
21,767,618327
26,767,618368
23,767,618397
21,767,618434
20,767,618467
16,768,618497
12,768,618528
11,768,618551
7,768,618588
9,769,618619
8,770,618647
6,770,618673
7,770,618690
10,770,618709
7,770,618729
4,770,618748
3,770,618762
3,770,618775
5,770,618787
7,770,618798
6,770,618809
7,770,618817
7,770,618827
5,770,618831
4,770,618840
5,770,618846
6,770,618850
7,770,618855
5,770,618868
5,770,618872
4,770,618877
1,770,618885
0,770,618888
0,770,618889
0,770,618895
0,770,618903
0,770,618905
0,770,618908
0,770,618910
1,770,618914
1,770,618916
1,770,618917
1,770,618918
1,770,618922
1,770,618922
1,770,618922
1,770,618927
0,770,618931
0,770,618935
0,770,618937
