H,D,R
0,0,0
0,0,3
0,0,9
0,0,21
0,0,35
0,0,84
0,0,139
0,0,224
0,0,314
1,0,420
3,0,603
7,0,808
13,0,1060
21,0,1372
21,0,1732
23,0,2204
24,0,2785
29,0,3541
42,0,4516
56,0,5727
63,0,7135
64,0,8780
93,0,10814
102,0,13132
138,0,15981
175,0,19117
220,1,22842
271,5,26997
346,5,31507
414,8,36247
456,8,41597
503,10,47475
524,11,53658
582,15,60358
638,22,67539
652,24,75275
690,30,83558
754,38,92248
775,47,101417
769,59,110993
783,75,121043
792,86,131313
804,95,142322
784,107,153502
781,117,165113
794,132,176967
814,144,188810
855,157,201048
820,175,213688
865,183,226364
879,198,239201
870,211,251781
879,226,264661
821,244,277557
851,261,290540
825,279,303186
797,294,316131
815,312,328749
802,329,341099
795,351,353324
786,370,365346
772,384,377036
789,395,388335
768,405,399690
759,416,410708
751,431,421531
737,446,431893
713,460,441904
703,473,451441
699,483,460493
638,497,469312
630,504,477871
630,514,485915
629,531,493423
611,537,500682
598,549,507647
621,560,514351
605,567,520569
562,580,526647
539,589,532328
556,596,537814
532,601,542891
515,608,547685
507,617,552204
500,625,556432
479,630,560332
457,634,564194
448,636,567811
438,641,571063
443,646,574172
428,657,577102
393,660,579900
391,664,582526
375,670,584978
367,672,587171
372,677,589173
348,684,591102
334,685,592951
330,687,594715
329,690,596320
325,690,597788
317,691,599235
298,695,600506
300,699,601800
291,701,602972
290,703,604020
270,703,605030
245,704,606034
234,705,606895
229,708,607691
216,711,608417
204,712,609136
182,714,609758
194,714,610377
184,716,610951
181,716,611449
177,717,611910
146,717,612375
139,719,612835
122,720,613238
119,722,613617
110,722,613969
105,722,614334
105,722,614654
94,722,614938
88,722,615175
77,722,615432
80,722,615627
84,722,615837
87,723,616018
83,723,616187
83,723,616351
80,723,616513
67,724,616648
56,725,616810
59,725,616937
38,725,617040
33,725,617141
36,726,617246
35,726,617333
32,726,617445
29,726,617531
33,726,617582
35,726,617670
32,726,617740
30,726,617811
29,726,617867
27,726,617919
25,726,617973
25,726,618024
22,726,618066
18,726,618113
16,726,618142
12,726,618200
13,726,618230
12,726,618258
13,726,618305
14,726,618328
11,726,618353
10,726,618379
11,726,618394
12,726,618427
8,726,618447
8,726,618457
6,726,618469
2,726,618493
3,726,618503
3,726,618519
2,726,618528
2,726,618540
2,726,618545
1,726,618554
1,726,618561
5,726,618572
5,726,618580
4,726,618590
4,726,618598
2,726,618604
1,726,618611
1,726,618619
3,726,618620
3,726,618633
1,727,618637
1,727,618641
1,727,618650
1,727,618653
0,727,618659
0,727,618662
0,727,618665
0,727,618667
0,727,618670
0,727,618673
0,727,618676
0,727,618676
0,727,618676
1,727,618679
1,727,618683
3,727,618685
2,727,618687
