H,D,R
0,0,0
0,0,4
0,0,15
0,0,30
0,0,53
0,0,85
0,0,136
0,0,219
1,0,319
1,0,446
2,0,594
3,0,794
7,0,1041
10,0,1334
9,0,1738
21,0,2251
27,0,2886
31,0,3687
35,0,4633
44,0,5799
59,0,7175
88,0,8867
107,0,10876
136,0,13215
163,0,16142
186,1,19414
224,4,23213
256,5,27211
314,7,31664
400,10,36537
464,11,41880
488,15,47732
542,19,54041
596,26,60746
661,32,68155
716,39,76000
744,49,84218
730,60,92875
769,68,102153
801,80,111930
786,92,121952
807,104,132251
790,117,143278
798,129,154424
830,141,165918
837,154,178173
837,165,190319
831,181,202679
762,192,215244
773,208,227902
806,221,240677
823,232,253600
808,248,266604
793,262,279454
811,278,292360
804,289,305415
797,308,318132
766,320,330479
765,333,343049
742,349,355334
727,363,367305
731,381,379279
737,399,390832
720,413,402142
684,438,413147
678,450,423803
674,458,433899
650,468,443728
633,480,453236
634,490,462404
637,502,471064
641,512,479692
631,519,487709
612,532,495432
629,540,502699
609,552,509712
613,565,516378
627,575,522463
610,585,528485
616,595,533979
598,599,539411
595,607,544380
582,614,549027
592,626,553504
580,631,557774
550,634,561750
510,638,565447
482,642,568866
474,650,572084
452,659,575127
453,665,577960
449,666,580688
440,671,583215
442,678,585603
396,680,587793
384,688,589837
366,691,591852
336,693,593703
325,697,595371
312,702,596973
313,703,598422
298,703,599844
297,706,601096
295,708,602314
284,709,603390
272,710,604441
257,711,605449
255,712,606382
232,714,607280
217,714,608155
213,716,608925
216,716,609632
187,718,610330
191,719,610936
174,723,611491
154,723,612039
163,723,612469
160,723,612965
140,726,613385
145,726,613768
128,726,614138
124,727,614464
105,728,614817
108,728,615122
94,729,615384
96,729,615680
92,729,615890
95,729,616092
98,729,616325
93,729,616522
86,729,616693
83,729,616854
74,729,617005
76,729,617160
69,729,617313
59,729,617438
54,729,617570
42,730,617679
43,731,617782
42,731,617889
33,731,617964
36,732,618052
30,732,618134
28,732,618202
30,732,618267
29,732,618323
31,732,618385
32,732,618433
33,732,618489
31,732,618542
23,733,618576
20,733,618622
19,733,618656
18,733,618693
13,733,618723
7,733,618750
12,733,618767
13,733,618784
9,733,618813
13,733,618834
13,733,618857
15,733,618871
14,733,618888
13,733,618903
13,733,618922
11,733,618943
10,733,618960
7,733,618971
9,733,618979
5,733,618992
5,733,619005
5,733,619015
5,733,619023
2,733,619031
0,733,619036
1,733,619043
4,733,619049
3,733,619057
3,733,619061
3,733,619068
1,733,619075
2,733,619082
1,733,619087
1,733,619094
1,733,619101
1,733,619101
1,733,619105
1,733,619105
1,733,619107
1,733,619109
1,733,619110
1,733,619110
1,733,619111
0,733,619113
2,733,619114
0,733,619118
0,733,619119
0,733,619119
0,733,619122
