H,D,R
0,0,0
0,0,2
0,0,5
0,0,24
0,0,59
0,0,105
0,0,164
1,0,242
0,0,348
2,0,485
4,0,634
7,0,836
10,0,1085
13,0,1429
15,0,1804
22,0,2284
23,0,2907
36,0,3701
47,0,4552
63,0,5673
76,0,7047
92,0,8641
114,0,10673
141,1,13037
155,1,15861
188,1,19130
214,2,22788
256,3,26633
310,4,31066
357,5,35817
420,8,41007
470,10,46640
565,13,52914
567,18,59751
623,24,66952
682,27,74375
723,30,82636
754,35,91190
769,41,100227
774,52,109810
795,66,119856
735,77,130371
765,89,141020
761,101,152241
748,109,163787
758,123,175568
795,136,187616
796,148,199830
806,163,212081
795,183,224665
782,196,237378
812,212,250092
786,224,263117
782,246,275962
773,253,288748
790,273,301513
808,284,314477
767,296,327210
745,311,339516
726,330,351815
745,345,364148
747,368,376056
737,389,387581
691,408,398830
666,426,409712
665,433,420418
687,450,430791
690,458,440699
690,473,450284
654,487,459494
651,502,468454
657,516,476645
637,529,484804
623,540,492309
623,551,499565
610,560,506623
638,576,513349
634,585,519682
636,593,525774
602,604,531346
592,615,536736
594,622,541974
554,628,546874
520,634,551507
520,639,555801
520,641,559909
504,649,563813
499,655,567475
467,660,570864
452,667,574029
424,672,576961
401,677,579732
393,683,582319
389,688,584717
392,691,587003
381,694,589093
343,697,591094
308,700,593012
298,703,594702
294,703,596429
308,709,597991
305,712,599384
299,718,600731
272,719,601976
284,721,603103
260,721,604162
257,722,605122
239,724,606059
236,726,607010
242,726,607792
232,727,608620
243,732,609287
206,732,609985
224,732,610567
190,732,611207
156,732,611753
151,734,612225
146,735,612662
142,736,613108
141,736,613484
137,737,613848
140,737,614167
136,737,614516
129,738,614831
116,739,615125
103,739,615404
101,740,615639
84,741,615898
82,741,616098
73,742,616278
65,742,616472
51,742,616639
56,742,616813
48,742,616936
43,743,617075
37,743,617179
36,744,617281
37,744,617363
29,744,617499
27,744,617623
25,744,617692
26,744,617769
28,744,617827
24,745,617890
28,745,617970
22,745,618021
24,745,618079
22,745,618122
24,745,618179
24,745,618240
17,745,618284
21,745,618317
22,745,618352
19,745,618389
19,745,618428
11,745,618464
7,746,618493
8,746,618527
7,746,618540
8,746,618556
8,746,618587
11,746,618600
9,746,618630
9,746,618641
8,746,618655
7,746,618668
4,746,618685
3,746,618699
3,746,618707
3,746,618720
3,746,618729
2,746,618737
4,746,618744
4,746,618755
2,746,618766
3,746,618776
3,746,618784
0,746,618796
1,746,618800
1,746,618806
1,746,618810
1,746,618812
1,746,618820
2,746,618823
1,746,618828
0,746,618831
0,746,618831
0,746,618835
1,746,618840
1,746,618841
2,746,618842
1,746,618848
1,746,618850
1,746,618852
1,746,618853
1,746,618856
2,746,618858
2,746,618864
2,746,618865
