H,D,R
0,0,0
0,0,1
0,0,12
0,0,32
0,0,54
0,0,101
0,0,163
0,0,238
1,0,347
1,0,453
6,0,637
5,0,865
7,0,1099
6,0,1441
8,0,1870
9,0,2381
17,0,3035
23,0,3841
43,0,4767
67,0,5872
80,0,7357
102,0,9037
126,0,11158
157,1,13696
188,2,16813
206,5,20036
257,8,23848
312,8,27935
331,9,32498
397,12,37415
447,13,42682
484,17,48889
564,23,55436
574,26,62559
611,30,69887
629,40,77644
667,49,86150
684,56,94766
700,70,104018
743,79,113746
761,88,123943
796,100,134382
809,109,145352
798,127,156762
810,137,168324
807,145,180070
811,155,192099
801,168,204678
823,183,217208
806,195,230062
825,201,242792
839,217,255661
837,225,268572
821,243,281451
790,265,294238
834,276,307052
849,296,319585
818,309,332283
789,327,344864
772,344,357042
761,363,369041
757,376,380698
751,389,392240
730,411,403393
737,423,414169
716,440,424681
692,455,434727
710,465,444653
682,480,454032
634,488,463113
700,496,471744
706,508,480160
729,521,487933
683,533,495711
661,542,502973
627,550,509969
600,560,516355
586,565,522680
584,572,528405
573,582,533982
532,590,539321
521,596,544352
518,602,549059
485,609,553482
477,620,557515
461,627,561588
470,633,565324
467,636,568787
479,642,572165
463,646,575015
459,651,577880
430,653,580641
406,657,583109
426,661,585446
413,666,587692
399,666,589794
385,669,591737
360,673,593607
357,676,595290
340,677,596920
307,678,598466
288,681,599825
288,681,601072
258,683,602264
266,684,603419
254,687,604511
246,688,605497
234,691,606431
211,691,607288
195,694,608034
197,695,608785
181,698,609514
185,698,610138
177,698,610764
165,700,611324
146,700,611794
147,702,612302
139,706,612740
116,706,613169
119,707,613534
113,708,613918
107,710,614275
102,710,614586
96,710,614883
91,711,615165
91,712,615437
94,712,615665
79,713,615913
72,714,616119
61,714,616333
61,715,616513
50,717,616688
54,718,616840
55,718,616985
60,719,617118
62,719,617248
52,719,617368
48,719,617500
44,719,617624
41,719,617707
33,719,617801
32,720,617869
25,720,617942
31,720,618006
25,720,618077
26,720,618131
29,720,618189
24,720,618241
16,720,618299
21,720,618348
18,720,618388
15,720,618435
15,720,618469
15,720,618501
12,720,618530
11,720,618548
8,720,618573
1,720,618608
4,720,618626
6,720,618650
6,720,618664
4,720,618679
4,720,618697
5,720,618718
6,720,618732
5,721,618742
5,721,618748
6,721,618759
9,721,618767
8,721,618779
7,721,618794
7,721,618806
5,721,618813
5,721,618817
4,721,618824
0,721,618840
1,721,618843
1,721,618856
1,721,618858
1,721,618864
2,721,618867
2,721,618873
1,721,618877
2,721,618882
1,721,618896
1,721,618899
1,721,618903
0,721,618905
0,721,618906
0,721,618912
0,721,618917
0,721,618918
2,721,618922
2,721,618925
1,721,618927
0,721,618930
0,721,618931
0,721,618933
0,721,618934
