H,D,R
0,0,0
0,0,2
0,0,10
0,0,28
0,0,53
0,0,93
0,0,129
1,0,204
1,0,301
3,0,431
5,0,585
5,0,769
6,0,1037
11,0,1357
18,0,1803
25,0,2305
34,0,2945
41,0,3739
43,0,4709
57,1,5838
75,1,7219
95,1,8847
112,1,10906
123,1,13473
156,1,16381
182,4,19787
199,7,23622
228,8,27710
299,9,32070
346,10,36987
414,10,42361
457,10,48220
548,13,54576
607,20,61402
644,24,68871
697,32,76684
745,40,84954
772,47,93618
774,53,102952
777,66,112686
820,69,122876
815,72,133516
799,88,144465
817,97,155554
809,110,166967
826,124,178873
808,144,190813
773,162,202900
793,175,215325
802,186,227900
764,208,240886
743,218,253739
762,232,266440
780,247,279346
771,265,292244
779,277,305215
802,292,317944
789,313,330455
836,321,343107
792,336,355259
800,345,367262
787,360,378837
797,378,390587
740,396,401934
739,417,412726
730,433,423262
745,441,433464
712,451,443424
706,458,452807
710,467,461942
693,482,470809
689,496,479118
665,508,487514
665,515,494994
637,527,502194
605,538,509069
589,548,515756
606,558,522058
564,569,527972
532,578,533606
527,588,538944
550,592,543936
518,598,548659
509,604,553102
490,610,557174
496,614,561118
485,620,564890
480,623,568421
449,628,571738
438,633,574819
432,637,577737
424,642,580570
414,645,583050
374,648,585372
360,653,587676
357,656,589741
362,656,591736
361,661,593605
364,662,595263
334,666,596845
328,670,598333
308,672,599728
269,677,601087
248,683,602303
252,684,603427
242,685,604486
232,687,605454
231,687,606350
232,688,607219
204,690,608033
193,691,608724
195,691,609428
184,693,610075
191,693,610695
176,695,611295
173,696,611800
167,697,612297
164,699,612752
160,700,613133
148,703,613517
145,703,613893
133,703,614220
113,704,614569
112,704,614836
102,704,615129
94,704,615400
92,706,615657
92,707,615905
86,708,616131
67,708,616310
66,708,616462
64,708,616635
60,708,616790
63,709,616946
64,710,617093
62,711,617217
52,711,617339
54,712,617461
52,712,617554
40,713,617657
40,713,617722
40,713,617813
36,713,617885
33,713,617948
32,714,618014
29,714,618074
23,714,618131
28,714,618175
20,714,618215
16,714,618269
16,714,618315
12,714,618361
14,714,618397
15,714,618418
12,714,618445
11,715,618478
13,715,618503
12,715,618539
8,715,618559
10,715,618580
6,715,618606
5,715,618627
7,715,618641
5,715,618659
5,715,618671
5,715,618698
6,715,618713
5,715,618722
2,715,618732
1,715,618745
2,715,618756
2,715,618768
2,715,618777
3,715,618789
2,715,618796
2,715,618807
2,715,618817
1,715,618819
1,715,618824
2,715,618832
3,715,618834
0,715,618842
0,715,618845
1,715,618849
4,715,618852
3,715,618854
3,715,618859
2,715,618863
2,715,618863
2,715,618864
0,715,618870
0,715,618874
0,715,618876
0,715,618876
0,715,618876
0,715,618878
0,715,618879
0,715,618880
0,715,618882
