H,D,R
0,0,0
0,0,5
0,0,14
0,0,32
0,0,61
0,0,114
0,0,171
0,0,231
0,0,302
3,0,425
4,0,602
8,0,782
8,0,1049
16,0,1417
17,0,1899
31,1,2439
39,1,3039
51,1,3913
60,1,4888
65,1,6084
74,2,7504
96,2,9213
113,2,11295
127,2,13706
148,3,16676
181,3,20042
229,5,23849
263,6,28017
315,7,32567
383,9,37635
428,10,42988
504,17,48855
554,20,55270
616,27,62324
655,28,69871
696,35,77706
697,43,86068
785,48,95004
821,60,104308
840,68,114132
782,75,124303
787,84,134967
818,93,145976
843,108,157467
819,119,168963
802,134,181027
809,153,193201
818,172,205537
772,189,218137
773,202,230800
743,219,243496
774,236,256397
787,246,269542
800,259,282507
777,275,295176
777,292,308144
788,305,320763
758,323,333272
768,333,345747
742,349,357948
720,361,370307
736,379,381978
737,387,393470
711,401,404724
711,416,415333
718,432,425833
681,446,435966
660,459,445740
678,471,455191
682,483,464146
681,495,472897
664,509,481160
663,518,488971
649,524,496526
611,530,503718
586,539,510601
605,546,517079
588,558,523156
570,571,528903
595,580,534440
609,590,539585
570,601,544626
587,609,549372
577,619,553825
515,628,558000
505,634,561879
466,641,565518
449,646,568907
445,650,572207
433,652,575206
419,656,578144
405,661,580844
395,664,583404
403,667,585678
378,671,587782
385,675,589831
377,679,591798
361,680,593581
360,683,595335
358,684,596848
323,687,598350
304,691,599726
278,693,601141
286,693,602399
271,696,603552
253,698,604629
243,700,605545
227,704,606420
220,707,607212
220,708,608002
206,712,608743
220,714,609426
188,716,610129
175,716,610725
168,716,611288
163,719,611790
151,720,612250
135,721,612736
126,722,613182
136,722,613578
128,723,613929
111,725,614288
99,727,614621
94,727,614934
93,730,615204
95,730,615432
85,730,615681
83,731,615867
75,731,616039
61,731,616217
56,731,616378
55,731,616535
53,731,616685
54,731,616849
52,731,616974
55,731,617137
59,731,617246
51,732,617360
38,732,617444
37,732,617531
42,732,617616
41,732,617683
39,732,617770
40,732,617850
35,733,617918
26,734,617983
23,734,618031
20,734,618079
17,734,618152
21,734,618209
21,734,618254
23,734,618289
19,734,618325
13,734,618362
10,734,618403
13,734,618436
15,734,618464
12,735,618485
13,735,618504
10,735,618522
12,735,618551
11,735,618571
10,735,618592
9,735,618608
6,735,618623
4,735,618636
2,735,618652
2,735,618661
2,735,618670
3,735,618681
4,735,618699
6,735,618709
8,735,618718
4,735,618732
4,735,618741
2,735,618749
2,735,618755
2,735,618756
2,735,618761
4,735,618768
4,735,618769
1,735,618778
2,735,618783
2,735,618788
1,735,618790
1,735,618790
1,735,618795
1,735,618798
1,735,618803
1,735,618804
1,735,618806
0,735,618809
0,735,618809
0,735,618813
0,735,618814
1,735,618816
0,735,618819
0,735,618819
0,735,618820
