H,D,R
0,0,0
0,0,4
0,0,13
0,0,29
0,0,55
0,0,85
0,0,149
0,0,211
0,0,307
0,0,438
1,0,618
1,0,820
2,0,1151
6,0,1483
12,0,1894
17,0,2421
21,0,3074
32,0,3815
50,0,4772
64,0,5888
72,1,7260
88,1,8865
114,1,10872
132,2,13373
161,3,16251
195,3,19506
224,5,23012
274,5,27025
324,8,31431
406,10,36225
437,12,41717
495,14,47469
549,18,53921
590,22,60632
618,29,68145
648,32,75877
701,39,84109
709,45,92945
732,50,102223
757,58,112018
780,68,122006
775,80,132430
839,86,143243
839,95,154372
846,102,165870
864,113,177806
878,122,189886
890,141,202137
843,152,214808
831,169,227367
827,183,240269
827,197,253081
807,216,266072
805,227,279154
809,250,292172
799,264,304993
790,292,317750
752,311,330469
750,325,342913
723,340,355321
710,357,367321
746,372,379035
732,386,390595
751,398,401578
724,408,412588
679,428,423180
666,443,433450
657,457,443445
667,472,452991
645,492,462112
659,501,471053
645,513,479533
624,521,487453
596,528,494851
579,539,502063
610,546,509071
570,555,515799
575,562,522040
568,578,528034
544,582,533630
530,589,538992
527,598,543869
528,599,548577
535,608,553090
529,616,557275
507,622,561296
501,629,565034
492,634,568531
475,639,571985
416,647,575063
408,651,578042
371,654,580811
387,658,583334
361,661,585742
385,662,587875
377,667,589973
354,675,591936
321,681,593698
289,685,595427
263,689,597005
269,690,598470
274,692,599908
279,699,601157
284,700,602376
271,702,603576
256,706,604629
254,709,605558
228,710,606511
205,715,607305
214,715,608154
219,715,608869
200,716,609577
181,717,610243
179,717,610839
184,718,611366
165,719,611923
152,721,612397
157,722,612793
143,723,613224
136,725,613630
133,726,613967
130,727,614288
113,728,614620
105,728,614977
89,729,615243
79,729,615516
90,729,615749
86,729,615964
80,729,616151
82,729,616320
69,729,616521
70,729,616693
70,729,616829
60,729,616949
54,729,617101
48,729,617231
42,729,617357
35,729,617487
37,729,617594
41,729,617683
35,729,617767
37,729,617853
34,729,617931
35,729,618004
27,729,618055
26,729,618131
22,730,618206
23,730,618245
21,730,618287
23,730,618322
21,730,618381
24,730,618410
20,730,618450
14,730,618491
9,730,618531
7,730,618567
9,730,618590
13,730,618620
14,730,618647
10,730,618677
15,730,618691
15,730,618709
15,730,618731
10,730,618753
10,730,618771
10,730,618792
11,730,618803
9,730,618817
10,730,618834
7,730,618846
3,730,618858
3,730,618868
2,730,618875
2,730,618879
3,730,618887
3,730,618894
3,730,618901
2,730,618908
2,730,618912
2,730,618916
0,730,618922
0,730,618922
0,730,618927
0,730,618929
0,730,618931
0,730,618931
0,730,618932
0,730,618938
0,730,618939
0,730,618942
1,730,618946
1,730,618946
1,730,618947
2,730,618952
3,730,618954
2,730,618958
2,730,618959
2,730,618959
1,730,618960
