H,D,R
0,0,0
0,0,4
0,0,15
0,0,35
0,0,70
0,0,113
1,0,169
1,0,244
1,0,325
1,0,452
2,0,622
3,0,855
6,0,1108
9,0,1473
16,0,1833
25,0,2364
31,0,3017
37,0,3780
51,0,4738
70,0,5930
83,2,7358
107,2,9110
126,2,11111
156,2,13563
182,3,16557
221,3,19873
259,3,23499
295,4,27651
348,7,32142
416,8,36972
510,12,42332
537,18,48236
584,23,54730
626,31,61545
659,39,68753
686,47,76620
683,52,84964
708,57,93728
739,74,102956
787,89,112746
790,105,122752
776,119,133397
788,134,144272
770,151,155358
804,165,166957
788,178,178901
808,193,191034
839,209,203354
795,227,215736
794,248,228228
784,266,241043
806,279,253839
777,298,266721
776,317,279450
726,326,292453
728,338,305322
754,358,317919
772,374,330456
778,389,342733
788,402,355074
805,419,367175
785,430,378962
774,448,390660
757,470,402022
759,483,412942
726,500,423604
720,505,433768
730,518,443559
703,532,452915
703,542,461900
685,553,470691
666,566,479230
629,582,487384
651,593,494976
670,605,502441
652,620,509447
641,630,515885
629,638,522218
639,645,528272
620,658,534049
594,666,539329
588,676,544338
554,683,549113
528,691,553665
517,698,557783
476,703,561712
447,710,565349
427,719,568850
416,728,572123
397,734,575159
407,739,578027
416,748,580761
379,749,583309
357,753,585714
375,758,587835
374,762,589859
353,765,591827
344,767,593624
339,770,595307
330,771,596914
318,773,598354
312,773,599797
306,775,601023
303,779,602229
293,781,603445
279,783,604553
264,784,605602
222,787,606633
225,787,607461
207,787,608200
197,788,608899
188,791,609550
181,792,610175
169,795,610802
164,795,611399
168,795,611931
151,796,612420
123,796,612890
124,798,613292
119,798,613678
110,798,614062
104,798,614359
98,800,614685
103,802,614947
89,804,615203
96,804,615452
77,804,615660
73,804,615859
86,804,616058
80,804,616224
77,805,616398
71,805,616569
65,806,616734
62,806,616876
49,807,617017
47,807,617145
48,807,617248
48,807,617362
51,807,617468
45,807,617586
50,807,617669
33,808,617757
36,808,617840
34,808,617917
33,808,617965
31,808,618035
31,808,618103
22,809,618175
21,809,618219
19,809,618267
15,809,618316
8,809,618352
7,809,618381
4,809,618406
4,809,618433
4,809,618469
7,809,618491
4,810,618521
4,810,618548
5,810,618564
3,810,618580
5,810,618595
4,811,618610
4,811,618627
7,811,618641
4,811,618656
3,811,618671
3,811,618695
3,811,618708
2,811,618714
2,811,618720
2,811,618727
3,811,618734
4,811,618745
5,811,618752
5,811,618760
5,811,618768
5,811,618775
7,811,618781
4,811,618787
4,811,618791
4,811,618794
3,811,618798
5,811,618804
5,811,618809
4,811,618817
6,811,618819
7,811,618822
6,811,618824
4,811,618827
4,811,618828
4,811,618828
2,811,618832
2,811,618833
0,811,618838
0,811,618839
0,811,618839
0,811,618840
0,811,618841
