H,D,R
0,0,0
0,0,3
0,0,10
0,0,28
0,0,57
0,0,98
0,0,161
0,0,247
2,0,334
2,0,461
5,0,631
8,0,828
11,0,1106
14,0,1411
21,0,1805
27,0,2269
27,0,2908
32,0,3643
43,0,4608
59,0,5730
67,0,7117
85,1,8788
107,2,10783
134,2,13211
175,3,16162
200,5,19403
251,5,23083
281,5,27209
312,7,31649
354,10,36370
420,14,41585
488,16,47291
522,19,53712
599,25,60339
634,30,67457
645,34,75139
704,40,83376
742,50,91952
817,60,100810
820,72,110443
814,91,120415
822,106,130978
841,113,141540
815,127,152537
824,139,163824
861,158,175294
844,173,187250
834,185,199417
828,199,211874
813,210,224561
788,222,237281
809,238,250114
799,263,262891
752,279,275798
727,300,288701
717,306,301400
754,326,314356
751,350,326606
738,365,338958
747,378,351153
764,398,363305
704,415,374911
688,430,386872
698,449,398227
677,465,409094
697,481,419602
683,497,430046
705,507,440032
680,522,449333
681,537,458600
666,545,467389
650,559,475949
658,572,484249
662,579,492233
645,591,499616
647,601,506726
642,606,513423
620,610,519762
594,616,525873
604,624,531594
602,632,537117
563,641,542335
573,651,547163
566,661,551883
527,671,556161
482,678,560242
495,682,563966
485,686,567462
466,690,570859
459,696,574052
445,703,576970
424,707,579727
430,714,582333
412,717,584793
386,720,587032
377,723,589134
377,724,591136
386,728,592995
365,729,594727
348,731,596352
342,734,597971
329,739,599432
336,741,600763
310,743,602030
294,746,603236
269,749,604330
240,749,605330
219,750,606251
222,751,607053
214,754,607862
209,756,608603
196,757,609369
178,758,609992
170,762,610619
143,763,611224
143,763,611728
141,765,612246
146,767,612639
126,767,613128
130,769,613509
140,769,613887
122,770,614273
116,770,614609
98,771,614937
93,771,615229
80,772,615493
81,772,615714
78,772,615952
71,772,616168
66,772,616364
59,772,616547
61,773,616728
58,773,616909
54,773,617058
52,773,617203
57,773,617327
61,773,617420
53,773,617533
56,773,617646
47,773,617741
43,773,617817
42,773,617895
37,775,617971
27,775,618055
23,775,618122
24,775,618173
20,775,618235
22,776,618271
21,776,618305
21,776,618336
19,776,618376
22,776,618414
14,776,618449
18,776,618478
20,776,618503
22,776,618538
23,776,618564
19,776,618599
16,776,618634
15,776,618659
16,776,618681
14,776,618709
16,777,618728
16,777,618746
17,777,618764
14,777,618783
13,777,618795
12,777,618806
13,777,618815
10,777,618828
11,777,618837
11,777,618846
5,777,618863
2,777,618876
1,777,618884
2,777,618892
1,777,618900
1,777,618904
2,777,618912
2,777,618915
2,777,618923
3,777,618926
4,777,618927
3,777,618932
3,777,618937
4,777,618938
3,777,618942
4,777,618944
4,777,618949
4,777,618950
3,777,618954
1,777,618957
1,777,618960
1,777,618964
1,777,618966
1,777,618969
1,777,618970
1,777,618971
0,778,618972
