H,D,R
0,0,0
0,0,1
0,0,19
0,0,32
0,0,59
0,0,99
0,0,150
0,0,210
0,0,318
0,0,444
0,0,616
0,0,831
0,0,1054
5,0,1373
12,0,1754
24,0,2284
35,0,2935
45,0,3791
55,0,4782
64,0,5922
80,1,7333
93,1,9091
113,1,11115
146,2,13616
176,5,16489
216,6,19777
262,6,23346
310,6,27479
363,10,32049
406,12,36911
448,14,42418
490,17,48289
568,18,54708
585,26,61535
608,29,68996
636,37,76621
697,40,85129
744,49,93979
743,57,103278
794,68,112946
811,80,123150
820,92,133656
830,105,144473
856,114,155643
803,130,167308
814,149,179218
797,158,191382
819,169,203758
828,177,216382
792,195,229246
821,208,241788
843,227,254662
864,244,267550
806,261,280704
819,277,293622
852,291,306586
816,308,319363
825,326,331657
813,342,343908
825,362,356249
828,383,368162
815,401,380109
787,413,391704
783,422,403005
800,438,413884
781,455,424186
742,465,434334
747,476,444130
712,490,453564
703,502,462615
667,510,471356
639,516,479953
649,525,487808
639,536,495304
638,543,502550
617,555,509406
548,572,515992
561,581,522308
562,594,528222
566,604,533789
538,617,539055
556,625,543919
546,633,548776
561,639,553248
526,645,557399
529,651,561320
487,659,565009
457,667,568489
449,673,571802
431,676,575063
437,683,578046
450,687,580761
445,696,583274
398,698,585687
400,698,587835
396,705,589947
388,709,591902
381,711,593731
356,715,595468
334,718,597004
306,720,598412
291,720,599804
254,724,601074
247,726,602288
239,731,603459
233,732,604541
218,734,605477
212,734,606345
224,734,607199
208,735,607996
215,737,608733
211,739,609402
197,741,610019
192,741,610652
172,744,611264
175,744,611758
154,744,612244
145,747,612758
141,747,613201
126,749,613537
111,749,613923
113,749,614258
113,751,614536
92,751,614807
74,753,615068
75,754,615317
81,754,615573
89,754,615812
78,755,616027
72,755,616219
75,756,616383
65,756,616568
66,756,616727
72,756,616880
59,756,617021
51,756,617173
49,756,617290
50,756,617422
47,756,617512
34,756,617624
31,756,617731
32,756,617812
31,756,617877
35,756,617937
31,756,617992
28,756,618048
30,756,618102
30,756,618142
25,756,618183
21,756,618213
17,756,618258
18,756,618286
13,756,618324
12,756,618351
8,756,618392
7,756,618421
10,756,618438
7,756,618474
6,756,618504
9,756,618524
12,756,618546
14,756,618563
14,756,618582
13,756,618603
10,756,618618
5,756,618635
8,756,618641
3,756,618652
3,756,618665
3,756,618672
3,756,618681
4,756,618681
3,756,618696
6,756,618704
4,756,618710
4,756,618719
5,756,618724
4,756,618733
2,756,618737
1,756,618746
1,756,618754
1,756,618759
1,756,618764
1,756,618768
1,756,618773
1,756,618776
1,756,618783
2,756,618785
2,756,618786
2,756,618787
3,756,618789
2,756,618792
2,756,618793
0,756,618796
1,756,618798
0,756,618802
0,756,618804
0,756,618805
0,756,618806
