H,D,R
0,0,0
0,0,0
0,0,7
0,0,25
0,0,58
0,0,105
0,0,156
1,0,224
1,0,306
3,0,432
3,0,592
7,0,814
5,0,1079
11,0,1366
10,0,1754
14,0,2251
20,0,2888
33,0,3613
47,0,4502
61,0,5625
71,1,6985
98,1,8688
133,1,10651
132,1,13075
160,1,15825
174,3,19249
232,4,22750
293,5,26727
331,8,31138
384,12,35926
444,17,41173
491,18,46996
579,20,53405
632,26,60089
671,31,67423
714,41,75195
745,46,83332
773,56,91854
794,66,100709
796,73,110259
797,80,120167
780,95,130416
814,106,141221
807,120,152326
790,124,163652
817,136,175374
818,144,187552
793,157,199498
849,165,212069
814,173,224595
816,189,237589
801,203,250481
747,218,263430
721,237,276500
734,251,289357
788,268,301976
753,285,314805
773,296,327470
765,308,339937
732,334,352275
744,347,364533
706,373,376457
728,394,387915
715,405,399176
743,417,410236
727,435,420858
733,452,431040
718,469,440694
704,491,450281
660,512,459449
664,523,468304
641,535,476868
635,541,484985
629,558,492934
632,578,500520
610,591,507809
629,596,514385
614,600,520744
620,615,526893
577,620,532493
586,625,537799
594,642,542819
579,651,547698
553,656,552231
526,662,556557
534,665,560577
508,675,564309
511,676,567868
498,681,571215
478,686,574227
421,691,577269
417,699,580065
398,700,582685
401,704,585098
407,707,587280
367,711,589499
361,712,591551
332,714,593406
322,717,595102
311,720,596806
303,722,598243
299,724,599618
287,725,600902
272,726,602126
269,726,603213
247,729,604260
236,729,605294
221,729,606236
227,729,607094
209,731,607880
195,732,608656
180,733,609424
169,734,610043
158,735,610621
149,735,611241
144,737,611768
147,738,612263
137,738,612727
138,739,613154
148,739,613568
127,740,613946
121,741,614302
124,742,614615
116,744,614874
109,744,615155
99,744,615398
96,744,615603
84,744,615860
75,744,616063
65,744,616263
67,744,616462
62,745,616633
59,745,616800
52,745,616931
47,745,617083
46,745,617205
41,746,617334
39,746,617445
34,746,617526
34,746,617627
30,746,617726
26,747,617811
28,747,617884
25,747,617949
28,747,618017
24,747,618074
22,747,618142
19,747,618189
22,747,618244
19,747,618286
18,747,618322
15,747,618365
16,747,618407
17,747,618435
15,747,618466
11,747,618495
8,747,618524
6,747,618550
11,747,618580
11,747,618599
11,747,618621
12,747,618635
12,747,618650
14,747,618662
8,747,618685
7,747,618694
11,747,618714
11,747,618728
7,747,618740
9,747,618747
8,747,618757
7,747,618763
5,747,618779
3,747,618789
2,747,618793
3,747,618807
3,747,618819
3,747,618826
4,747,618833
3,747,618842
4,747,618843
5,747,618847
4,747,618850
3,747,618856
2,747,618859
3,748,618864
5,748,618871
6,748,618873
4,748,618878
4,748,618880
1,748,618886
0,748,618892
0,748,618894
0,748,618896
1,748,618897
1,748,618898
1,748,618901
1,748,618903
2,748,618903
