H,D,R
0,0,0
0,0,2
0,0,10
0,0,38
0,0,68
0,0,102
0,0,166
0,0,236
0,0,306
0,0,439
0,0,581
3,0,801
6,0,1078
11,0,1365
13,0,1780
21,0,2258
30,0,2899
35,0,3711
46,0,4671
52,0,5753
69,0,7100
92,1,8730
106,1,10736
140,1,13165
175,1,16061
203,2,19328
242,2,23197
287,6,27205
336,8,31689
401,12,36564
454,15,41915
498,17,47730
565,20,54032
616,23,60807
651,26,68112
717,33,75874
739,42,84353
747,51,93184
756,62,102230
774,69,111692
805,83,121605
815,96,132242
788,108,143236
808,118,154565
816,129,166333
810,146,177996
801,162,190037
789,179,202262
773,191,214845
747,204,227431
773,227,240104
808,247,252927
801,262,265773
771,273,279002
761,289,291918
775,301,304979
753,317,317698
730,338,330199
735,351,342707
721,375,354944
721,389,366966
698,402,378751
709,426,390234
677,445,401290
694,456,412265
729,472,422746
699,488,433053
663,502,442717
663,511,452181
674,520,461283
687,531,470163
653,542,478423
644,561,486509
646,572,494237
635,582,501576
610,599,508677
602,609,515364
581,614,521682
568,624,527709
553,633,533299
528,644,538393
514,658,543434
542,668,548191
552,674,552656
516,681,556922
500,684,560858
511,688,564525
473,695,568005
455,699,571347
424,702,574390
416,709,577283
421,711,579968
413,713,582512
389,718,584930
377,722,587189
377,727,589335
371,730,591258
350,736,593134
332,739,594879
316,740,596460
300,741,597936
292,744,599276
285,745,600609
253,746,601805
246,748,602948
246,751,604015
235,751,604992
221,753,605915
222,757,606778
221,759,607580
205,760,608287
178,760,608966
164,762,609618
156,762,610210
141,763,610774
143,763,611298
142,765,611802
128,767,612246
137,768,612674
136,770,613061
125,770,613438
112,771,613834
108,773,614169
97,773,614438
92,773,614713
93,773,614973
86,774,615210
83,776,615429
85,777,615630
80,779,615851
73,779,616054
76,780,616209
72,781,616354
59,781,616497
56,781,616655
57,781,616777
55,781,616873
54,781,616978
54,781,617082
50,782,617168
37,782,617259
39,782,617336
36,782,617425
36,782,617492
37,782,617587
33,783,617652
28,784,617724
27,784,617789
19,784,617835
23,784,617875
13,784,617929
15,784,617973
18,784,618007
18,784,618050
15,784,618093
13,784,618122
15,784,618149
19,784,618182
20,784,618213
19,784,618230
15,784,618245
12,784,618272
10,784,618290
11,784,618314
9,784,618336
9,784,618357
8,784,618371
9,784,618383
9,784,618401
10,784,618409
9,784,618423
8,784,618431
7,784,618439
3,785,618453
2,785,618459
3,785,618462
2,785,618469
2,785,618473
3,785,618477
2,785,618490
1,785,618497
1,785,618500
1,785,618504
1,785,618509
1,785,618511
1,785,618511
1,785,618516
1,785,618524
0,785,618527
0,785,618535
0,785,618535
0,785,618537
0,785,618537
0,785,618541
0,785,618541
0,785,618543
0,785,618544
0,785,618549
0,785,618550
