H,D,R
0,0,0
0,0,1
0,0,14
0,0,27
0,0,58
0,0,97
0,0,156
0,0,233
1,0,314
2,0,452
4,0,637
8,0,812
12,0,1090
14,0,1415
16,0,1801
24,0,2311
40,0,2880
44,0,3628
49,0,4569
68,0,5744
69,0,7064
86,1,8722
98,1,10708
127,1,13133
154,1,15973
204,1,19217
246,1,22743
293,2,26872
332,3,31126
367,5,35886
443,9,41244
486,13,46896
532,15,53300
550,19,60133
608,26,67493
651,31,75219
713,41,83432
768,44,92163
781,53,101429
759,63,110987
764,71,121069
817,78,131457
816,88,142100
828,103,153192
855,113,164359
820,125,176184
817,140,188151
814,159,200446
847,170,212732
837,185,225408
840,203,238242
827,221,251121
839,241,264244
808,256,277411
808,266,290380
810,287,303404
841,303,316076
822,322,328502
797,335,340960
793,349,353069
801,359,365199
790,370,377050
809,392,388420
772,402,399685
767,413,410477
746,431,421146
764,444,431450
707,463,441441
698,476,451023
723,488,460470
714,495,469169
664,507,477882
656,519,486031
656,530,493583
641,538,500869
654,549,507887
607,561,514688
604,569,520890
635,578,526926
610,587,532606
553,594,537998
565,601,542940
551,608,547772
534,612,552328
514,617,556625
522,627,560621
483,633,564399
470,639,567980
450,641,571412
438,648,574576
427,654,577477
411,658,580290
418,660,582734
396,665,585202
384,667,587514
384,671,589604
365,672,591667
373,672,593435
360,676,595169
339,678,596780
312,683,598264
314,683,599638
303,683,600917
251,687,602124
242,689,603222
243,693,604344
242,694,605285
240,695,606257
223,696,607113
210,698,607878
205,699,608721
197,700,609411
187,703,610041
189,703,610692
175,704,611205
149,704,611746
145,705,612301
130,707,612755
131,707,613185
125,709,613570
115,710,613920
114,710,614234
118,711,614561
114,712,614828
104,713,615118
82,714,615381
79,716,615647
81,716,615893
79,716,616099
71,716,616291
70,716,616474
70,717,616638
67,717,616814
63,718,616963
55,718,617095
48,718,617250
39,718,617379
43,718,617513
40,718,617603
38,719,617724
41,719,617815
39,720,617891
33,720,617984
25,720,618052
30,720,618124
18,720,618188
11,720,618248
18,720,618306
13,720,618349
11,720,618393
14,720,618455
8,720,618490
10,720,618524
14,720,618548
15,720,618584
17,720,618616
13,720,618648
10,720,618683
11,720,618706
8,720,618730
9,720,618752
9,720,618783
3,720,618802
2,720,618818
5,720,618826
6,720,618841
3,720,618857
3,720,618864
3,720,618874
2,720,618887
2,720,618894
1,720,618912
1,720,618923
4,720,618932
4,720,618941
2,720,618950
1,720,618965
0,720,618973
1,720,618978
1,720,618979
1,720,618984
1,720,618986
1,720,618989
2,720,618998
1,720,619002
0,720,619005
0,720,619009
0,720,619012
0,720,619013
0,720,619013
0,720,619013
0,720,619014
0,720,619015
0,720,619015
1,720,619017
1,720,619019
1,720,619020
1,720,619022
1,720,619025
