H,D,R
0,0,0
0,0,0
0,0,12
0,0,36
0,0,69
0,0,101
0,0,138
0,0,196
1,0,306
2,0,444
2,0,613
6,0,831
5,0,1088
5,0,1434
13,0,1879
18,0,2345
21,0,2945
30,0,3678
31,0,4560
46,0,5710
49,0,7033
85,0,8749
82,0,10728
104,0,13067
132,0,15942
184,2,19171
218,6,22722
256,7,26839
316,11,31241
361,12,36028
430,15,41369
459,20,47099
524,27,53429
559,31,60002
598,37,67282
649,43,74834
708,50,83069
764,58,91477
810,68,100603
791,80,110158
790,90,119986
792,101,130430
776,118,141193
767,125,152347
774,136,163909
797,146,175532
800,153,187651
818,164,199798
818,175,212097
781,188,224683
783,201,237303
752,218,250096
762,233,262785
789,248,275800
822,273,288462
810,291,301333
812,303,314363
817,326,326964
820,344,339781
822,356,352032
767,373,364245
752,397,376140
755,411,387958
741,429,399030
767,448,410142
762,458,420642
745,474,431140
759,487,441179
756,502,450907
709,511,459987
700,527,468768
685,535,477016
646,545,485237
661,558,492923
616,565,500220
606,586,507409
596,600,513973
591,612,520312
566,618,526250
554,626,531919
551,634,537294
531,646,542356
538,652,547270
535,664,551936
502,669,556348
521,673,560345
542,681,564246
507,683,567796
474,687,571136
436,692,574306
435,695,577209
415,700,579942
405,705,582486
393,708,584981
382,715,587342
355,719,589374
363,722,591237
343,725,593103
320,726,594904
319,731,596525
325,735,598064
302,737,599506
295,740,600860
288,741,602021
270,743,603122
248,743,604205
248,745,605197
245,746,606147
236,746,606995
228,749,607749
228,749,608514
214,749,609213
183,750,609883
174,751,610505
166,751,611111
182,752,611665
169,753,612198
176,753,612629
163,755,613073
149,756,613493
136,756,613867
136,756,614193
118,757,614535
115,757,614851
97,757,615129
105,758,615376
98,760,615640
85,760,615865
72,760,616076
76,760,616290
68,762,616463
71,762,616645
63,762,616807
55,762,616949
54,762,617081
51,762,617222
57,762,617349
49,762,617459
39,763,617549
36,763,617635
35,763,617714
37,764,617797
27,764,617865
27,764,617937
24,764,618028
20,764,618088
17,765,618144
18,765,618209
16,767,618262
19,767,618306
17,767,618346
14,767,618389
15,767,618427
12,768,618466
13,768,618490
13,769,618518
11,769,618547
8,770,618589
8,770,618617
12,771,618639
12,772,618656
10,772,618681
9,772,618703
8,772,618721
7,772,618735
8,772,618748
6,772,618766
4,772,618772
4,772,618780
5,772,618791
0,772,618812
1,772,618820
1,772,618826
2,772,618838
2,772,618848
1,772,618855
1,772,618860
1,772,618871
2,772,618876
2,772,618879
2,772,618882
2,772,618885
1,772,618889
1,772,618891
1,772,618895
1,772,618901
0,772,618905
0,772,618908
0,772,618909
0,772,618912
0,772,618918
0,772,618921
0,772,618924
0,772,618924
0,772,618924
0,772,618924
1,772,618925
1,772,618925
1,772,618926
