H,D,R
0,0,0
0,0,1
0,0,8
0,0,25
0,0,65
0,0,99
0,0,150
0,0,231
1,0,342
3,0,476
5,0,655
5,0,859
6,0,1113
12,0,1406
18,0,1814
20,0,2314
34,0,2955
43,1,3713
50,1,4658
63,1,5790
70,1,7260
97,1,8951
126,1,11036
159,1,13558
185,2,16522
238,3,19856
276,3,23483
294,7,27570
345,11,32047
391,13,37018
421,17,42397
484,20,48238
551,24,54640
635,29,61519
641,38,68842
665,47,76724
700,55,84994
732,61,93807
754,72,103103
793,77,112594
814,85,122484
829,103,133049
826,109,144071
829,125,155214
864,139,166920
867,153,178710
874,167,190779
831,177,203336
820,195,215644
806,204,228509
822,221,241432
827,232,254341
831,249,267349
836,265,280447
803,279,293387
832,296,306453
847,314,319304
847,331,331969
846,340,344301
789,356,356517
775,381,368772
776,395,380606
773,414,391913
730,432,403044
730,443,413894
725,460,424562
707,473,434827
707,491,444584
709,506,453842
694,519,463029
668,532,471871
681,544,480431
658,562,488372
658,577,495999
670,589,503083
639,595,510038
632,607,516648
618,613,522933
601,622,528879
565,628,534522
569,641,539975
527,647,544857
508,652,549579
502,656,553929
475,664,558151
447,669,562106
454,678,565787
422,684,569304
422,691,572542
420,699,575644
440,701,578542
415,707,581246
412,710,583801
392,714,586147
391,719,588320
335,722,590373
346,723,592340
347,726,594153
343,730,595866
327,732,597532
321,734,598977
317,735,600333
301,739,601599
311,743,602757
293,747,603836
261,750,604866
243,752,605849
234,754,606648
215,755,607529
221,756,608304
204,757,609062
197,759,609764
177,760,610384
164,761,610971
154,762,611540
153,762,612050
133,763,612539
126,764,612994
113,766,613382
111,766,613793
99,766,614164
86,767,614495
82,767,614792
81,767,615074
73,768,615372
74,768,615617
68,769,615836
65,770,616082
69,771,616268
71,772,616450
63,777,616666
53,778,616841
45,778,617029
48,778,617158
54,778,617273
55,778,617389
55,778,617505
50,779,617623
51,780,617724
38,780,617818
38,780,617888
35,780,617967
30,780,618030
25,780,618092
27,780,618155
26,780,618227
26,780,618293
29,780,618351
29,780,618395
19,780,618453
18,780,618512
19,780,618554
19,780,618592
18,780,618631
16,780,618664
12,780,618694
12,780,618727
12,780,618751
12,780,618775
16,780,618802
16,780,618828
16,780,618853
10,780,618872
6,780,618890
5,780,618904
5,780,618916
1,780,618928
1,780,618939
3,780,618949
3,780,618958
3,780,618965
2,780,618974
3,780,618980
0,780,618990
1,780,618993
1,780,619003
2,780,619006
1,780,619010
3,780,619014
1,780,619018
1,780,619025
1,780,619027
0,780,619033
0,780,619034
0,780,619035
0,780,619038
0,780,619045
0,780,619048
1,780,619050
1,780,619052
2,780,619053
2,780,619058
1,780,619059
1,780,619059
0,780,619060
0,780,619061
0,780,619061
0,780,619065
0,780,619067
