H,D,R
0,0,0
0,0,3
0,0,17
0,0,35
0,0,67
0,0,105
0,0,165
1,0,229
2,0,338
2,0,465
2,0,631
3,0,826
4,0,1121
5,0,1458
9,0,1835
14,1,2361
20,1,3001
31,1,3791
33,1,4748
56,3,5860
55,4,7182
79,4,8847
104,4,10931
123,4,13414
153,6,16364
211,7,19638
266,8,23385
300,12,27558
344,13,32021
388,18,37077
435,23,42502
492,28,48408
558,32,54657
608,37,61594
673,44,69036
693,51,76890
711,60,85275
760,65,93959
777,74,103175
785,80,112760
789,87,122891
779,97,133256
799,110,143935
823,124,155021
828,143,166450
798,154,178016
808,168,189893
795,179,202089
808,191,214879
786,206,227332
804,220,239870
769,228,252857
772,246,265915
774,268,278985
729,287,291713
730,298,304598
775,308,317319
747,321,329928
756,339,342310
720,355,354566
751,372,366949
774,396,378669
772,415,390000
721,430,401275
720,445,412249
720,459,422909
721,467,432878
723,478,442718
711,488,452347
699,501,461444
729,512,470172
688,526,478563
688,532,486563
699,548,494187
656,559,501577
623,568,508648
621,576,515364
587,589,521744
543,595,527719
544,602,533244
544,606,538637
521,610,543690
512,618,548406
532,620,552834
508,628,557061
469,636,560922
469,642,564620
472,649,568086
475,650,571351
455,656,574520
427,664,577372
407,668,580229
400,672,582717
396,675,585217
391,677,587443
372,682,589505
367,689,591585
359,695,593434
357,699,595060
357,701,596677
329,703,598113
299,705,599557
319,706,600883
294,711,602144
261,712,603265
259,715,604308
261,718,605344
233,721,606310
224,722,607151
207,723,607956
214,724,608740
223,724,609461
209,724,610128
184,726,610753
178,727,611311
170,728,611855
176,728,612313
178,728,612792
170,728,613246
153,729,613625
134,730,614009
139,732,614376
137,733,614663
130,734,614985
129,735,615287
111,735,615541
94,736,615786
93,737,616053
76,739,616261
69,739,616460
67,739,616616
75,739,616788
72,739,616940
68,739,617082
52,739,617226
53,739,617354
48,739,617476
41,739,617569
41,739,617681
39,739,617763
30,739,617850
37,739,617940
34,739,618006
34,739,618075
22,739,618136
19,739,618209
21,739,618272
21,739,618334
17,739,618390
19,739,618444
12,740,618481
13,740,618525
15,740,618548
11,740,618583
7,740,618624
7,740,618656
10,740,618687
7,740,618721
9,740,618741
10,740,618767
8,740,618783
8,740,618807
8,740,618820
9,740,618843
7,740,618867
7,740,618878
9,740,618887
8,740,618897
8,740,618903
8,740,618912
8,740,618921
7,740,618929
6,740,618942
4,740,618950
3,740,618955
3,740,618965
3,740,618969
1,740,618977
1,740,618988
1,740,618991
3,740,618994
3,740,618994
2,740,618998
2,740,619005
2,740,619009
2,740,619010
1,740,619013
0,740,619017
0,740,619018
0,740,619020
0,740,619022
0,740,619022
0,740,619023
0,740,619025
0,740,619029
0,740,619031
0,740,619031
0,740,619032
0,740,619036
