H,D,R
0,0,0
0,0,4
0,0,11
0,0,31
0,0,54
0,0,94
0,0,134
0,0,230
2,0,328
2,0,447
2,0,616
3,0,804
6,0,1107
10,0,1416
10,0,1872
14,0,2377
24,0,3022
30,0,3842
37,1,4797
49,1,6001
77,1,7443
84,1,9255
107,1,11306
135,2,13773
164,2,16765
200,2,20103
259,2,23848
310,4,27973
357,7,32490
431,9,37456
463,12,42810
515,17,48772
562,23,55334
594,29,62179
638,33,69706
709,38,77639
673,48,86161
728,56,94991
750,65,104198
779,78,114023
787,86,124112
811,97,134643
840,107,145734
829,124,156834
823,137,168436
827,148,180253
843,158,192311
826,178,204726
796,189,217317
799,200,229936
828,211,242901
821,224,255622
841,243,268585
812,257,281624
816,270,294684
823,288,307425
833,307,320186
793,321,332703
798,335,345073
780,346,357386
792,364,369539
799,372,381313
774,392,392724
768,419,403993
736,445,414599
712,463,425021
711,478,435181
703,492,444806
702,509,454197
701,522,463183
667,541,471933
678,553,480253
656,564,488156
602,580,496034
591,590,503087
576,599,510031
596,607,516448
587,621,522923
579,632,528720
564,639,534178
536,645,539436
531,651,544445
535,659,549140
528,666,553550
498,680,557777
495,688,561821
472,693,565450
480,702,568952
498,706,572218
483,711,575340
442,713,578280
445,715,580904
431,720,583525
419,727,585935
414,732,588077
356,732,590223
348,737,592180
307,737,593940
294,742,595630
294,748,597179
295,750,598589
303,753,599951
281,756,601190
256,757,602399
238,758,603559
201,759,604629
174,761,605570
189,761,606461
181,763,607300
176,765,608065
160,768,608775
149,770,609423
157,773,610025
173,774,610689
172,775,611228
163,776,611702
142,777,612150
130,778,612580
120,779,612977
114,779,613348
117,779,613749
118,780,614089
103,780,614389
97,780,614708
94,782,614961
87,783,615226
86,783,615468
81,785,615664
84,785,615899
82,786,616114
72,786,616289
61,786,616459
59,786,616635
50,787,616787
50,787,616909
52,787,617029
46,787,617152
44,787,617267
43,787,617373
46,788,617450
43,788,617526
40,788,617616
31,789,617701
31,789,617789
32,789,617855
31,789,617908
28,789,617972
30,789,618034
23,789,618088
28,789,618136
28,789,618175
28,789,618225
27,789,618266
21,789,618308
17,789,618346
14,789,618368
13,789,618395
13,789,618414
8,789,618443
5,789,618472
6,789,618494
6,789,618508
5,789,618518
8,789,618539
10,789,618560
6,789,618575
6,789,618580
7,789,618594
6,789,618605
6,789,618617
5,789,618630
5,789,618643
4,789,618651
3,789,618662
4,789,618670
4,789,618674
5,789,618689
5,789,618693
5,789,618699
4,789,618707
3,789,618711
2,789,618718
2,789,618723
2,789,618728
3,789,618733
4,789,618735
5,789,618738
5,789,618738
4,789,618742
2,789,618748
2,789,618752
2,789,618757
1,789,618762
2,789,618766
3,789,618766
4,789,618767
4,789,618770
2,789,618772
0,789,618776
