H,D,R
0,0,0
0,0,6
0,0,17
0,0,31
0,0,58
0,0,99
0,0,151
0,0,213
0,0,308
1,0,434
3,0,599
3,0,794
2,0,1041
4,0,1356
11,0,1814
17,0,2292
20,0,2939
28,0,3689
41,1,4586
47,1,5743
65,1,7103
87,2,8702
113,3,10572
135,7,13030
164,8,15924
195,8,19185
230,8,22816
276,10,26841
336,11,31203
391,12,35996
433,14,41348
512,16,46988
580,19,53049
605,21,59928
665,25,67357
716,37,74947
734,47,83127
785,54,91896
815,64,100941
826,79,110606
836,84,120754
817,91,131080
831,104,141991
818,115,153049
779,124,164465
781,138,176354
788,144,188360
837,157,200582
845,179,213339
837,200,225622
834,213,238355
838,224,251352
813,240,264210
796,264,277132
802,283,290139
811,298,302967
835,312,315914
823,325,328767
792,345,341146
762,362,353400
765,383,365353
771,401,377236
755,423,388808
732,440,400310
732,460,411170
698,473,421785
665,485,432166
668,490,441718
643,504,451194
645,516,460318
623,525,469093
653,533,477462
661,541,485551
673,553,493194
656,561,500578
639,571,507633
620,582,514459
618,589,520858
595,596,526738
586,603,532470
594,609,537969
578,613,543016
536,620,547919
549,628,552410
547,637,556712
534,641,560675
540,643,564464
502,648,567953
484,654,571309
485,662,574525
461,667,577430
437,670,580264
432,678,582800
433,682,585166
422,688,587369
394,696,589593
377,698,591720
371,699,593603
354,701,595258
350,701,596849
325,702,598363
272,705,599765
249,706,601052
238,707,602283
235,708,603435
245,709,604525
233,711,605502
221,712,606412
205,714,607248
207,715,608070
196,717,608809
185,720,609468
185,723,610127
187,723,610731
189,723,611261
174,723,611808
171,723,612292
162,724,612703
150,726,613116
132,726,613582
131,727,613908
121,727,614236
115,728,614572
109,728,614911
101,728,615225
97,728,615482
98,728,615766
99,729,615993
83,729,616201
68,730,616414
66,731,616564
62,732,616750
63,732,616922
49,732,617069
47,732,617194
42,734,617311
43,734,617423
48,734,617538
42,734,617627
41,734,617731
40,736,617819
30,736,617911
26,736,618005
28,736,618066
25,736,618141
23,736,618201
19,736,618257
17,736,618312
19,736,618364
16,736,618416
15,736,618462
18,736,618492
11,736,618539
13,736,618588
10,736,618621
10,736,618646
12,736,618684
13,736,618702
12,736,618739
9,736,618762
8,736,618781
7,736,618799
9,736,618826
8,736,618849
2,737,618871
1,737,618880
1,737,618886
2,737,618895
0,737,618910
1,737,618916
1,737,618925
0,737,618933
0,737,618939
1,737,618941
1,737,618953
1,737,618966
2,737,618968
0,737,618976
0,737,618983
0,737,618994
1,737,618997
1,737,619001
1,737,619002
1,737,619006
1,737,619009
1,737,619016
2,737,619021
2,737,619021
2,737,619022
2,737,619023
2,737,619025
2,737,619025
3,737,619025
3,737,619028
2,737,619029
2,737,619031
2,737,619034
2,737,619036
2,737,619036
