H,D,R
0,0,0
0,0,10
0,0,16
0,0,34
0,0,62
0,0,92
0,0,152
1,0,238
1,0,328
2,0,445
2,0,610
1,0,822
6,0,1106
11,0,1445
13,0,1904
18,0,2428
35,0,3075
41,0,3811
55,0,4775
65,1,5885
79,1,7212
91,1,8863
105,1,10734
133,2,13195
162,3,15918
185,4,19212
216,5,22844
276,6,26914
321,8,31278
375,8,36156
434,10,41452
445,13,47096
510,16,53231
574,21,59966
596,26,67235
643,32,74942
687,37,83412
698,47,92139
718,61,101220
714,71,110713
745,82,120644
805,89,130909
808,98,141827
785,111,153076
805,120,164520
777,134,176335
782,149,188558
778,156,200675
778,167,213107
793,185,225736
829,204,238702
822,226,251758
815,237,264485
820,251,277290
790,264,290257
824,281,303148
794,301,316173
778,319,328925
774,336,341453
740,352,353541
728,368,365787
728,390,377508
717,408,388968
736,425,400068
755,445,411088
726,454,421694
711,473,431829
743,484,441719
731,496,451251
710,511,460410
687,519,469187
641,534,477535
623,539,485661
649,550,493366
663,555,500745
663,565,507712
610,579,514334
600,587,520714
606,598,526729
616,610,532470
628,615,537808
601,623,542776
583,626,547618
576,630,552202
549,638,556498
538,646,560478
508,651,564347
487,659,567848
497,664,571233
479,667,574271
475,674,577233
456,685,580040
452,690,582622
442,697,584960
436,700,587330
438,706,589361
428,710,591249
417,714,593070
386,715,594763
367,719,596462
342,722,598051
328,723,599371
316,725,600646
325,728,601834
322,730,603053
314,731,604155
278,734,605168
266,738,606039
263,740,606951
238,741,607839
229,745,608607
213,745,609284
201,746,609951
188,746,610506
173,746,611122
169,746,611645
159,747,612125
147,749,612582
118,749,613034
111,749,613458
102,749,613856
90,750,614198
91,750,614521
81,750,614827
74,750,615107
63,750,615350
56,750,615613
52,751,615857
54,751,616059
67,752,616259
66,752,616433
56,753,616603
56,755,616744
45,755,616897
41,755,617048
50,755,617188
57,755,617291
59,755,617405
44,756,617516
42,756,617618
37,756,617691
30,756,617757
34,756,617838
32,756,617908
33,756,617966
30,756,618021
23,756,618079
22,756,618137
15,756,618185
13,756,618238
9,756,618301
10,756,618330
9,756,618357
10,756,618394
9,756,618426
5,756,618445
8,756,618474
11,756,618502
12,756,618525
12,756,618547
16,756,618568
13,756,618599
14,756,618621
11,757,618634
10,757,618651
12,757,618661
10,757,618675
11,757,618689
7,757,618702
7,757,618706
5,757,618721
5,757,618733
5,757,618739
4,757,618748
2,757,618755
0,757,618767
0,757,618768
0,757,618770
0,757,618783
0,757,618786
4,757,618792
3,757,618802
4,757,618809
5,757,618813
4,757,618815
4,757,618816
5,757,618818
4,757,618822
3,757,618826
3,757,618827
3,757,618828
3,757,618829
1,757,618831
1,757,618831
1,757,618832
1,757,618834
0,757,618837
0,757,618839
1,757,618839
