H,D,R
0,0,0
0,0,4
0,0,9
0,0,19
0,0,46
0,0,89
0,0,145
0,0,216
0,0,322
2,0,445
2,0,615
2,0,798
5,0,1075
15,0,1389
20,0,1822
30,1,2273
39,1,2903
48,1,3646
53,2,4588
68,3,5835
77,3,7242
86,3,9003
110,4,11126
143,4,13614
176,6,16616
197,6,19960
240,8,23540
275,10,27674
317,12,32272
337,15,37140
396,19,42582
462,20,48309
511,23,54604
583,27,61553
658,32,68908
695,35,76758
710,36,85283
745,43,94191
718,49,103390
779,60,112926
793,66,123098
813,76,133717
820,87,144566
844,98,155776
835,110,167400
830,125,179544
825,138,191666
835,153,203887
828,172,216565
825,188,229276
812,205,241806
824,215,254811
811,229,267834
810,247,280734
790,265,293758
763,281,306667
756,290,319130
782,305,331689
767,317,343902
743,337,356174
770,357,368198
728,376,379998
750,387,391373
742,400,402489
745,407,413355
733,428,423842
705,444,433982
700,464,443985
702,481,453574
741,495,462524
702,511,471365
669,517,479640
666,526,487676
677,544,495203
659,555,502571
641,567,509415
653,577,516064
630,586,522426
597,598,528274
611,608,533993
598,617,539232
580,625,544133
572,635,548854
559,645,553227
505,653,557338
491,660,561292
509,666,564963
477,675,568569
436,676,571896
432,677,574994
387,686,577738
393,691,580363
383,696,582966
359,697,585422
369,701,587692
370,702,589793
359,704,591801
337,704,593524
323,707,595274
316,709,596829
290,717,598340
253,720,599720
239,722,600994
257,726,602183
248,727,603287
234,728,604355
243,728,605307
221,728,606198
222,729,607046
222,731,607824
220,732,608616
204,733,609299
193,734,609980
179,737,610628
148,737,611213
142,738,611704
140,739,612160
110,744,612643
105,744,613037
101,744,613449
96,744,613819
97,745,614154
84,746,614475
85,748,614739
94,748,614998
94,748,615256
91,748,615528
85,749,615770
79,751,615968
71,752,616172
67,753,616344
68,754,616494
63,754,616632
48,754,616796
42,754,616957
45,754,617076
39,754,617188
40,754,617296
42,754,617398
43,754,617488
40,755,617576
30,755,617665
28,755,617755
20,755,617817
20,755,617877
22,755,617923
21,755,617974
24,755,618018
24,755,618083
24,755,618131
19,755,618168
21,755,618200
23,755,618238
20,756,618281
15,756,618315
12,756,618337
11,756,618364
9,756,618392
3,756,618418
4,756,618456
3,756,618485
6,756,618508
9,756,618523
11,756,618540
10,756,618559
9,756,618574
8,756,618589
7,756,618600
7,756,618607
5,756,618618
5,756,618632
4,756,618642
6,756,618647
6,756,618652
7,756,618664
6,756,618669
6,756,618674
7,756,618675
5,756,618680
4,756,618688
3,756,618698
4,756,618705
3,756,618710
3,756,618713
2,756,618719
2,756,618724
1,756,618728
2,756,618731
2,756,618734
2,756,618736
1,756,618741
1,756,618749
1,756,618752
1,756,618753
1,756,618753
0,756,618754
0,756,618757
0,756,618757
0,756,618759
