H,D,R
0,0,0
0,0,1
0,0,10
0,0,23
0,0,39
0,0,70
0,0,124
0,0,191
0,0,279
1,0,402
4,0,577
6,0,784
6,0,1044
10,0,1404
18,0,1827
20,0,2310
34,0,2948
35,0,3644
42,0,4533
62,0,5726
69,0,7184
77,0,8945
97,1,11080
138,1,13469
168,1,16509
216,1,19860
251,2,23680
270,5,27787
340,9,32297
424,11,37232
478,18,42684
563,23,48492
589,29,54986
597,32,61891
658,38,69227
687,42,77236
738,50,85655
771,57,94463
781,68,103688
779,78,113443
788,86,123792
790,94,134223
829,99,145014
840,116,156273
832,124,168170
857,135,180098
849,148,192382
782,161,204708
803,176,217197
780,193,229652
774,210,242462
833,223,255405
800,242,268264
757,260,281161
789,282,293932
792,298,307015
772,324,319692
756,334,332401
793,344,344948
769,370,356861
802,380,368972
808,396,380821
772,409,392188
732,429,403225
712,451,414139
695,466,424533
727,477,434527
730,488,444483
709,497,454036
685,508,463207
702,516,472065
697,525,480231
676,530,488238
677,543,495755
681,553,503164
673,563,510046
637,577,516587
625,588,522958
636,598,529080
617,603,534647
608,612,539984
603,617,545061
596,628,549661
568,635,554220
569,646,558442
525,653,562272
489,660,565863
473,664,569361
476,667,572597
448,670,575600
453,675,578504
430,679,581198
426,679,583731
444,682,586086
410,684,588286
396,686,590356
364,688,592322
353,690,594178
349,695,595833
334,697,597366
336,699,598866
310,704,600191
311,705,601547
276,706,602743
279,708,603875
265,709,604937
262,712,605881
241,715,606866
252,716,607662
252,719,608425
244,721,609164
215,722,609882
185,723,610492
167,725,611077
174,726,611628
169,727,612141
150,727,612652
145,728,613119
148,730,613522
135,730,613921
133,730,614279
129,730,614635
122,730,614963
103,730,615272
100,730,615557
96,733,615809
79,733,616039
81,733,616249
77,734,616468
66,734,616637
60,734,616814
53,734,616993
57,735,617135
45,735,617279
49,735,617433
51,735,617553
44,736,617678
42,736,617762
37,738,617874
39,738,617955
34,738,618032
30,738,618110
25,738,618175
24,738,618239
21,738,618309
20,738,618359
24,738,618422
25,738,618459
27,738,618507
27,738,618560
24,738,618601
23,738,618644
22,738,618681
13,738,618718
11,738,618748
13,738,618772
11,738,618805
8,738,618830
6,738,618855
6,738,618874
7,738,618895
9,738,618914
6,739,618930
4,739,618953
7,739,618967
6,739,618981
7,739,618989
5,739,619001
6,739,619017
6,739,619023
7,739,619030
6,739,619045
6,739,619055
2,739,619067
1,739,619076
3,739,619084
2,739,619096
2,739,619107
1,740,619118
1,740,619118
1,740,619121
1,740,619125
1,740,619126
0,740,619134
1,740,619144
3,740,619147
2,740,619150
0,740,619153
0,740,619154
0,740,619157
1,740,619158
1,740,619158
1,740,619160
0,740,619162
0,740,619170
0,740,619170
0,740,619173
0,740,619173
0,740,619173
