H,D,R
0,0,0
0,0,6
0,0,19
0,0,45
0,0,69
0,0,118
0,0,166
0,0,242
1,0,341
4,0,473
4,0,630
6,0,829
9,0,1093
13,0,1432
22,0,1818
29,0,2291
25,0,2866
37,0,3646
41,0,4578
62,0,5787
80,0,7130
94,1,8812
122,1,10773
170,1,13117
178,2,15928
201,3,19078
244,6,22664
264,6,26701
318,7,31150
358,9,36001
428,12,41342
485,15,46882
526,22,53236
579,27,59958
606,30,67015
670,34,74734
718,41,82985
738,49,91551
750,58,100772
749,71,110428
748,82,120453
801,99,130861
798,110,141467
801,118,152660
776,129,164072
780,144,175590
804,155,187599
771,170,199717
764,191,212422
753,208,224692
778,219,237238
801,235,250092
800,252,262836
811,273,275726
817,286,288460
785,300,301285
748,319,314037
738,341,326746
719,355,339129
734,374,351498
755,393,363562
763,408,375403
765,424,387003
729,439,398195
716,454,409006
735,471,419673
702,482,430142
714,494,440224
723,509,449762
718,517,458829
715,526,467804
718,533,476156
681,547,484390
666,560,492216
690,575,499638
650,580,506707
643,590,513511
625,597,519833
605,603,525900
604,612,531601
586,620,536978
578,625,541975
572,641,546755
564,652,551224
564,658,555599
532,662,559580
518,668,563300
506,674,566918
488,676,570273
467,680,573437
447,683,576480
431,688,579263
424,692,581832
400,696,584193
383,700,586354
363,702,588537
356,705,590514
353,708,592381
353,710,594162
335,710,595838
314,714,597436
314,716,598816
292,717,600198
275,719,601477
263,720,602590
267,721,603661
250,723,604635
257,724,605608
261,724,606501
246,725,607336
232,726,608145
207,726,608848
189,726,609505
182,729,610137
179,732,610754
168,734,611276
167,735,611758
153,736,612259
128,736,612721
116,737,613160
114,737,613519
111,737,613874
104,738,614211
104,741,614515
102,742,614822
94,742,615107
95,742,615341
90,742,615581
95,742,615793
98,743,615990
84,744,616171
88,744,616344
84,744,616489
74,744,616654
72,744,616788
69,744,616912
64,744,617025
59,745,617144
46,746,617257
43,747,617359
45,747,617423
40,747,617507
33,747,617595
29,747,617691
25,747,617773
26,747,617827
17,747,617891
15,747,617945
16,747,618005
15,747,618052
19,747,618104
21,748,618145
25,748,618182
22,748,618223
13,748,618256
13,748,618275
12,748,618311
14,748,618340
13,748,618358
10,748,618379
13,748,618399
14,748,618422
14,748,618436
11,748,618454
12,748,618469
12,749,618495
7,749,618510
5,749,618529
4,749,618533
4,749,618542
8,749,618552
7,749,618563
7,749,618570
6,749,618574
6,749,618585
6,749,618590
6,749,618598
6,749,618601
5,749,618607
5,749,618610
3,749,618617
4,749,618621
5,749,618624
5,749,618633
5,749,618640
7,749,618644
5,749,618648
5,749,618651
2,749,618658
2,749,618659
0,749,618661
0,749,618661
1,749,618664
1,749,618664
1,749,618669
1,749,618669
1,749,618670
1,749,618670
1,749,618673
