H,D,R
0,0,0
0,0,3
0,0,7
0,0,30
0,0,60
0,0,101
0,0,157
0,0,225
0,0,313
0,0,419
2,0,569
4,0,755
4,0,1032
7,0,1369
13,0,1793
16,0,2288
23,0,2990
29,0,3758
41,0,4725
61,0,5847
80,2,7246
97,3,8891
124,3,10875
128,4,13338
155,6,16294
179,7,19642
222,7,23334
277,8,27417
319,11,31983
380,14,36968
454,16,42328
550,17,47983
578,24,54397
623,29,61219
668,30,68647
713,35,76580
739,41,85019
726,52,93745
805,64,102798
815,73,112618
828,88,122872
793,105,133693
803,113,144565
806,120,155857
810,130,167202
806,138,179191
833,147,191282
841,162,203403
836,178,215810
790,200,228400
784,215,241104
763,230,253733
789,249,266845
775,269,279572
782,278,292426
777,290,305286
766,312,318067
807,326,330772
780,339,343339
754,350,355583
732,362,367697
730,378,379269
762,393,390514
746,412,401526
739,424,412489
715,442,423218
702,459,433507
699,472,443429
694,487,452899
682,511,461878
694,529,470497
653,545,478938
665,564,487006
647,573,494673
638,583,501903
622,597,508839
602,604,515303
600,610,521522
582,624,527492
554,637,533110
560,648,538374
541,654,543273
541,659,548118
501,669,552544
487,674,556725
513,682,560689
477,685,564488
444,689,568135
455,692,571499
425,695,574561
431,700,577556
435,702,580175
413,704,582679
411,714,585222
405,716,587341
386,722,589446
347,725,591407
343,727,593219
316,732,594965
311,736,596612
308,737,598101
310,738,599507
310,740,600803
322,741,602080
295,744,603200
264,748,604244
237,751,605292
233,751,606211
241,754,607070
212,754,607799
207,755,608531
196,755,609195
164,755,609852
182,756,610469
177,761,610993
186,763,611530
173,765,612018
173,766,612524
168,766,612944
161,767,613360
162,768,613727
148,768,614086
139,768,614450
127,769,614753
112,769,615053
108,770,615297
100,770,615549
91,773,615778
88,773,615990
87,774,616169
92,774,616353
76,774,616521
60,775,616691
60,775,616835
58,775,616974
62,775,617092
57,775,617214
49,775,617327
44,775,617446
40,775,617554
41,775,617644
40,775,617726
37,776,617792
33,776,617867
37,776,617929
38,776,617998
35,776,618063
29,777,618108
27,777,618177
20,777,618234
16,777,618275
17,777,618314
18,777,618357
15,777,618393
18,777,618425
15,777,618466
12,777,618496
14,777,618534
9,778,618563
8,778,618584
7,779,618603
5,779,618623
7,779,618635
9,779,618642
9,779,618656
5,779,618669
5,779,618684
1,780,618697
1,780,618706
1,780,618716
1,780,618723
1,780,618733
2,780,618737
1,780,618741
0,780,618752
1,780,618763
1,780,618774
3,780,618780
3,780,618780
3,780,618787
3,780,618791
3,780,618792
4,780,618799
2,780,618805
3,780,618807
4,780,618815
5,780,618817
4,780,618822
3,780,618824
3,780,618824
5,780,618829
1,780,618833
1,780,618835
2,780,618835
2,780,618835
3,780,618839
1,780,618842
0,780,618844
0,780,618844
