H,D,R
0,0,0
0,0,7
0,0,17
0,0,33
0,0,55
0,0,88
0,0,159
2,0,225
2,0,298
3,0,426
3,0,601
6,0,784
8,0,1039
10,0,1383
14,0,1826
14,0,2338
24,0,2972
46,1,3716
49,1,4668
56,2,5764
70,2,7210
95,2,8955
113,2,10938
134,2,13406
169,2,16384
210,2,19614
236,3,23335
310,4,27363
367,6,31778
420,9,36721
498,9,42119
531,16,47859
570,21,54009
634,23,60934
639,27,68465
691,36,76238
711,41,84393
745,47,93197
773,55,102459
754,67,112188
780,69,122383
804,81,133041
780,89,143797
784,106,154948
803,117,166354
790,130,178190
812,137,190262
809,155,202332
816,165,214710
785,180,227471
789,192,240128
768,204,252954
780,218,265834
802,233,278775
788,246,291491
794,270,304458
813,276,317268
795,287,329860
812,304,342474
807,329,354610
793,344,366676
768,365,378472
753,382,389692
770,390,400887
729,401,411845
720,423,422526
710,441,432684
679,458,442361
666,467,452014
650,480,461351
655,494,470123
654,508,478582
622,518,486632
632,528,494340
636,543,501632
618,549,508696
621,561,515251
579,576,521607
580,587,527572
571,596,533104
573,605,538387
552,609,543356
531,620,548139
509,628,552577
548,636,556816
521,639,560943
509,644,564569
506,654,568049
492,659,571420
484,661,574478
485,669,577351
467,674,580038
447,678,582524
427,680,584909
403,685,587197
373,685,589319
328,690,591219
323,696,593131
314,702,594875
314,704,596442
332,705,598001
314,709,599383
306,712,600752
299,714,601953
270,719,603084
265,724,604127
259,726,605073
232,727,606007
224,729,606854
214,730,607614
213,731,608384
194,731,609096
188,733,609747
172,733,610345
164,734,610911
168,734,611429
148,736,611980
154,736,612453
153,736,612896
133,738,613317
129,739,613684
126,739,614033
110,739,614408
110,739,614724
91,739,615037
81,739,615311
80,740,615553
82,740,615751
82,741,615983
78,742,616175
74,742,616332
63,742,616511
58,742,616672
57,742,616795
49,742,616922
41,742,617069
40,743,617196
42,743,617300
58,743,617415
48,743,617521
49,743,617628
46,743,617723
37,743,617814
38,743,617904
32,743,617973
30,743,618033
28,745,618085
32,745,618141
32,746,618189
28,746,618237
21,746,618291
19,746,618335
19,746,618376
15,746,618411
19,746,618442
15,746,618476
19,746,618512
15,746,618532
13,746,618559
9,746,618583
5,746,618606
6,746,618619
8,746,618634
4,746,618651
4,746,618663
5,746,618673
8,746,618693
6,746,618704
5,746,618714
6,746,618719
5,746,618733
5,746,618746
6,746,618751
4,746,618761
2,746,618772
2,746,618776
2,746,618785
4,746,618787
3,746,618798
2,746,618805
4,746,618813
3,746,618819
2,746,618821
3,746,618827
3,746,618829
3,746,618831
3,746,618831
3,746,618834
2,746,618838
0,746,618842
0,746,618844
0,746,618847
0,746,618848
0,746,618848
1,746,618850
1,746,618855
2,746,618856
2,746,618857
1,746,618860
