H,D,R
0,0,0
0,0,7
0,0,11
0,0,28
0,0,60
0,0,112
0,0,165
0,0,231
0,0,333
1,0,483
2,0,647
8,0,875
6,0,1124
11,0,1472
16,0,1937
21,0,2472
30,0,3121
41,0,3885
51,0,4849
60,0,6006
83,0,7402
94,0,9146
104,0,11221
117,0,13696
141,0,16612
172,0,19927
226,3,23563
294,4,27639
333,8,32158
373,11,37025
435,16,42362
500,17,48172
585,19,54487
596,22,61448
635,27,69167
691,40,77019
700,43,85273
772,53,94103
764,63,103525
768,68,113101
786,74,123306
811,87,133769
843,98,144759
863,111,156024
865,126,167562
836,140,179363
865,155,191766
882,171,204316
864,187,216932
862,205,229636
859,214,242218
866,228,255113
850,244,268029
822,258,280991
813,274,293862
797,290,306624
775,307,319172
761,323,331636
731,339,344120
744,361,356348
755,373,368336
737,389,379984
732,401,391465
762,412,402559
755,424,413379
762,441,423818
758,449,434055
743,457,444042
705,467,453300
672,483,462353
667,497,471239
669,512,479635
680,527,487734
632,537,495514
615,547,502980
613,554,509958
600,561,516504
597,574,522718
551,581,528627
555,587,534224
564,589,539473
571,595,544433
545,602,549190
519,606,553719
489,612,557891
483,621,561784
492,625,565616
481,630,569034
447,633,572246
456,638,575494
481,642,578338
457,651,581040
426,657,583537
424,657,585807
440,658,588118
427,660,590100
428,662,592030
398,666,593853
384,671,595533
355,675,597118
348,679,598602
323,683,600136
289,686,601464
273,687,602745
259,689,603808
240,690,604915
233,692,605957
232,697,606846
239,697,607663
234,700,608501
209,702,609282
191,706,609927
200,707,610518
178,709,611110
175,709,611693
172,709,612217
138,710,612760
133,712,613186
144,712,613588
140,712,613980
127,713,614358
105,714,614714
102,715,615046
106,717,615322
103,717,615589
113,719,615861
90,719,616101
77,719,616304
73,719,616525
72,719,616731
59,719,616907
51,720,617081
49,721,617206
38,723,617343
33,723,617474
32,723,617606
38,723,617734
38,723,617831
46,723,617944
39,723,618045
37,723,618130
43,723,618196
42,723,618269
36,723,618356
30,723,618402
30,723,618474
23,724,618537
20,724,618587
19,724,618621
18,724,618669
17,724,618713
17,724,618750
16,724,618783
16,724,618822
15,724,618850
15,724,618879
14,724,618911
13,724,618932
10,724,618961
1,724,618990
2,724,619003
3,724,619024
5,724,619043
4,724,619059
7,724,619069
6,724,619078
8,724,619089
8,724,619098
6,724,619105
6,724,619110
8,724,619128
7,725,619133
8,725,619142
10,725,619150
7,726,619166
3,726,619174
3,726,619177
2,726,619179
4,726,619182
5,726,619187
3,726,619191
3,726,619199
3,726,619205
3,726,619205
2,726,619209
2,726,619210
2,726,619210
1,726,619211
1,726,619211
1,726,619216
0,726,619218
0,726,619218
0,726,619220
0,726,619223
1,726,619225
0,726,619226
0,726,619230
0,726,619231
0,726,619235
