H,D,R
0,0,0
0,0,3
0,0,11
0,0,27
0,0,52
0,0,86
0,0,142
0,0,228
0,0,325
2,0,449
1,0,603
3,0,806
7,0,1086
8,0,1405
12,0,1811
15,0,2254
18,0,2878
29,0,3611
37,0,4565
52,1,5711
64,2,7062
87,2,8735
114,3,10754
129,4,13196
153,7,16159
194,10,19449
226,14,22996
284,16,27097
323,17,31647
362,20,36497
450,23,41821
482,27,47609
547,32,53917
629,36,60686
657,45,67954
664,51,75820
720,59,84068
770,66,92703
771,76,102012
784,85,111666
784,93,121543
763,107,132101
780,116,142937
772,124,154207
798,131,165669
785,148,177736
784,160,189533
799,175,201595
774,192,214064
794,205,226765
815,218,239387
827,232,252306
845,249,265137
822,267,277996
791,276,291127
812,297,304002
816,315,316858
773,335,329548
778,352,342183
769,367,354526
780,378,366678
779,394,378389
764,414,389979
749,426,401086
734,439,412038
749,462,422645
750,478,432839
763,493,442792
741,501,452320
701,519,461317
676,538,470155
657,548,478666
630,566,486664
618,576,494335
594,591,501540
561,602,508597
583,609,515230
595,616,521511
568,625,527430
545,631,533162
562,641,538627
569,649,543752
567,655,548590
538,661,553068
514,668,557178
498,671,561272
511,679,565105
507,683,568552
482,687,571784
454,693,574914
445,702,577757
405,707,580383
380,710,582904
407,711,585302
391,714,587628
380,718,589704
358,721,591592
355,723,593472
329,724,595171
325,731,596742
320,732,598162
319,737,599562
308,739,600997
278,739,602232
254,741,603323
230,743,604281
229,745,605333
224,747,606334
230,748,607178
217,751,607979
201,751,608651
198,753,609393
181,754,609997
177,755,610634
163,755,611196
170,755,611704
180,755,612236
168,756,612702
148,756,613152
147,758,613541
147,759,613896
147,760,614231
130,761,614568
113,761,614860
90,762,615136
79,762,615374
77,763,615596
73,763,615807
72,763,616037
75,763,616223
81,763,616385
73,764,616547
63,764,616685
63,764,616830
61,764,616949
57,764,617084
54,764,617204
49,764,617307
45,764,617413
41,765,617506
39,765,617596
32,765,617670
32,765,617764
30,765,617831
30,765,617899
31,765,617961
32,765,618019
24,765,618087
25,765,618121
24,765,618162
24,765,618212
21,765,618250
17,765,618281
16,765,618323
13,765,618355
12,765,618387
9,765,618425
11,765,618449
12,765,618470
10,765,618500
10,765,618527
12,765,618545
11,765,618562
13,765,618581
8,765,618601
10,765,618612
11,765,618629
14,765,618642
11,765,618655
10,765,618678
8,765,618686
8,765,618698
10,765,618708
8,765,618718
6,765,618726
5,765,618736
4,765,618740
2,765,618752
3,765,618754
2,765,618762
0,765,618767
2,765,618770
2,765,618774
1,765,618778
2,765,618783
2,765,618786
2,765,618792
1,765,618798
1,765,618799
2,765,618803
2,765,618806
3,765,618807
3,765,618814
3,765,618815
2,765,618816
2,765,618816
2,765,618819
1,765,618821
1,765,618821
