H,D,R
0,0,0
0,0,7
0,0,20
0,0,41
0,0,68
0,0,107
0,0,151
0,0,222
2,0,314
2,0,453
3,0,587
4,0,809
11,0,1065
9,0,1370
11,0,1806
16,0,2340
22,0,2918
30,0,3668
41,0,4566
47,0,5675
69,0,6986
92,0,8669
107,1,10630
134,1,12938
158,1,15738
191,2,18937
239,5,22522
272,7,26489
320,7,30868
396,9,35515
444,13,40654
496,20,46405
534,24,52769
605,28,59441
645,39,66686
688,47,74333
729,56,82521
766,62,91215
774,72,100234
809,78,109962
804,85,119708
824,99,129948
814,107,140543
779,118,151878
794,129,163012
782,145,174804
789,158,186842
786,166,199191
794,178,211694
776,193,224426
749,207,237097
763,230,249888
811,248,262761
789,260,275694
757,274,288601
764,280,301564
776,291,314205
748,308,326949
753,318,339338
739,330,351813
722,343,364015
720,360,375873
711,373,387304
720,383,398569
728,398,409343
710,410,420235
709,425,430773
715,442,440741
736,456,450313
721,468,459632
686,484,468376
696,495,476903
679,504,485136
623,517,492960
631,523,500371
627,533,507463
605,541,514200
590,548,520600
593,564,526819
592,569,532543
552,576,538009
553,582,543118
510,591,547887
503,594,552414
530,596,556625
525,605,560479
481,611,564217
461,615,567746
434,619,571134
399,625,574261
415,629,577130
407,635,579903
402,636,582504
391,642,585014
372,648,587297
376,651,589402
373,656,591396
369,660,593289
340,662,595099
304,663,596792
308,663,598282
321,664,599688
317,667,600981
310,669,602188
284,670,603388
284,671,604397
261,673,605404
266,675,606380
239,679,607312
238,680,608109
226,680,608902
205,680,609641
195,681,610291
193,682,610874
191,682,611431
177,683,611972
151,685,612460
156,686,612926
162,686,613322
146,687,613751
139,689,614107
116,692,614471
109,694,614796
115,694,615062
110,694,615368
102,694,615640
87,694,615867
72,694,616123
72,695,616354
73,695,616567
63,696,616731
62,696,616897
62,697,617024
60,697,617185
63,697,617295
59,697,617446
49,697,617545
45,697,617665
49,697,617747
43,697,617839
36,697,617918
38,697,618006
36,698,618084
35,698,618148
31,698,618224
35,698,618285
24,698,618360
17,698,618430
15,698,618476
14,698,618531
16,698,618564
15,698,618610
15,698,618644
10,698,618685
11,698,618727
10,698,618757
8,699,618786
4,699,618813
5,699,618830
6,699,618852
4,699,618866
3,699,618885
3,699,618908
4,699,618918
7,699,618935
5,699,618954
5,699,618963
6,699,618973
6,699,618983
6,699,618994
6,699,619002
5,699,619010
5,699,619019
5,699,619033
5,699,619041
5,699,619048
5,699,619057
5,699,619067
5,699,619078
4,699,619083
3,699,619088
3,699,619091
2,699,619101
2,699,619106
2,699,619111
0,699,619117
0,699,619117
0,699,619121
0,699,619124
0,699,619128
0,699,619133
0,699,619133
1,699,619135
1,699,619138
1,699,619139
1,699,619140
1,699,619144
1,699,619144
1,699,619145
