H,D,R
0,0,0
0,0,4
0,0,14
0,0,28
0,0,64
0,0,111
0,0,168
0,0,242
0,0,319
0,0,461
1,0,614
1,0,847
4,0,1109
11,0,1393
18,0,1834
23,1,2321
29,1,2971
28,1,3678
38,1,4592
57,1,5681
73,1,7102
87,1,8923
114,1,10973
137,1,13356
178,1,16342
226,2,19569
253,2,23182
295,4,27169
338,7,31446
379,12,36373
440,16,41627
489,19,47485
546,23,53917
568,28,60847
605,33,68205
649,36,75984
739,44,84228
769,56,92974
782,69,102163
790,85,111923
817,94,122057
844,107,132624
876,118,143294
890,134,154633
883,148,166149
878,163,177865
867,177,190124
866,186,202332
824,201,215048
856,214,227530
808,233,240187
792,249,253187
786,268,266278
804,285,278978
819,293,291668
812,309,304385
781,329,317269
772,347,329775
736,364,342277
771,383,354403
718,406,366459
712,416,378271
711,428,389556
693,443,400645
673,453,411623
677,466,422236
692,481,432424
671,495,442327
665,511,451818
661,526,460959
684,538,469797
706,547,478077
703,562,486186
668,574,494071
661,585,501420
679,593,508358
645,605,515041
623,614,521397
596,622,527403
579,626,533057
549,636,538516
539,641,543560
522,648,548249
535,651,552720
522,657,556804
524,660,560803
492,666,564583
482,667,568057
470,670,571307
459,679,574410
451,686,577399
413,691,580150
399,695,582768
373,698,585238
383,701,587481
363,705,589538
355,707,591473
324,712,593288
334,717,594991
326,717,596661
327,719,598230
328,720,599593
326,725,600873
307,728,602094
283,732,603229
264,733,604224
253,735,605173
224,735,606117
250,735,607039
223,738,607845
212,738,608625
200,738,609362
202,738,610024
180,740,610673
176,741,611234
170,741,611725
164,741,612265
160,742,612669
142,744,613101
128,746,613513
113,747,613878
107,747,614231
110,747,614549
107,747,614833
96,748,615146
98,748,615402
100,751,615661
102,752,615898
91,752,616130
76,753,616329
77,753,616492
72,754,616639
73,755,616797
58,756,616934
57,758,617087
56,758,617213
57,758,617346
56,758,617459
45,758,617588
47,758,617698
46,758,617800
43,758,617894
27,758,618002
32,758,618057
30,758,618132
27,758,618196
28,758,618249
25,758,618300
20,759,618359
19,759,618407
16,759,618448
18,759,618483
15,759,618526
16,759,618555
20,759,618573
13,759,618604
14,759,618635
11,759,618661
11,759,618688
6,760,618711
4,760,618725
6,760,618742
4,761,618758
4,761,618770
5,761,618783
7,761,618787
5,761,618797
8,761,618810
8,761,618825
9,761,618843
9,761,618861
8,761,618866
6,761,618875
3,761,618882
4,761,618887
5,761,618895
3,761,618903
2,761,618913
3,761,618917
2,761,618925
2,761,618939
2,761,618944
2,761,618950
2,761,618953
2,761,618958
2,761,618963
2,761,618964
2,761,618969
1,761,618972
1,761,618977
1,761,618980
1,761,618983
1,761,618983
1,761,618983
1,761,618983
1,761,618984
1,761,618985
0,761,618986
0,761,618986
