H,D,R
0,0,0
0,0,5
0,0,7
0,0,27
0,0,54
0,0,94
0,0,150
0,0,225
0,0,310
0,0,406
2,0,544
5,0,751
6,0,1015
10,0,1326
13,0,1695
16,1,2227
28,1,2886
29,2,3662
45,2,4622
73,2,5805
77,3,7222
92,3,8928
117,4,10933
142,4,13377
166,5,16372
219,5,19784
251,6,23505
286,8,27471
335,11,31835
413,11,36651
445,12,42066
489,14,47905
567,18,54210
620,19,61065
679,21,68449
689,31,76177
705,36,84409
727,42,93351
758,50,102654
793,56,112270
798,65,122458
783,71,132750
786,79,143738
802,92,154595
807,103,166091
815,120,177886
827,133,190128
790,144,202500
820,156,215318
802,167,227873
812,180,240718
786,197,253639
787,216,266340
754,233,279536
798,246,292543
791,262,305218
793,280,318001
795,294,330549
791,314,343179
786,328,355093
763,338,367183
745,360,378857
700,381,390587
664,396,401909
688,410,412520
644,422,422860
673,436,433136
632,449,443020
680,456,452484
662,464,461636
605,476,470440
629,486,478751
640,497,486805
633,505,494579
622,515,501859
577,523,508661
586,535,515204
594,541,521451
591,549,527604
573,558,533171
591,572,538404
611,580,543491
580,588,548172
537,596,552742
528,606,556996
504,612,561036
487,614,564806
488,617,568432
480,624,571728
464,626,574869
442,631,577760
436,633,580504
419,634,583032
401,637,585477
399,640,587793
402,644,589938
367,647,591902
334,650,593644
319,650,595334
288,652,597003
294,654,598463
294,656,599862
262,656,601151
257,658,602345
221,659,603574
225,660,604569
219,663,605559
212,665,606479
209,665,607347
216,667,608084
213,670,608868
208,670,609577
181,671,610219
163,672,610806
163,676,611374
168,677,611894
166,678,612403
149,679,612848
138,679,613297
136,680,613690
132,680,614092
115,680,614426
106,680,614762
109,681,615054
105,682,615331
99,682,615596
88,683,615833
73,683,616047
70,683,616271
60,683,616458
55,685,616625
52,685,616784
50,685,616949
51,685,617102
42,686,617220
39,686,617358
31,686,617476
31,686,617589
38,686,617672
33,686,617770
36,686,617843
39,686,617926
33,686,617996
18,686,618066
15,686,618119
21,687,618188
19,687,618227
15,687,618282
13,687,618335
18,687,618397
14,687,618439
17,687,618466
12,687,618508
13,687,618541
10,687,618575
10,687,618599
9,687,618626
9,687,618651
10,687,618673
11,687,618698
12,687,618711
11,687,618727
11,687,618738
8,687,618754
5,688,618777
5,688,618801
5,688,618814
3,688,618831
5,688,618841
4,688,618854
4,688,618863
5,688,618879
5,688,618886
5,688,618890
5,688,618900
5,688,618908
3,689,618914
5,689,618917
3,690,618920
2,690,618923
2,690,618924
1,690,618930
1,690,618936
1,690,618937
1,690,618940
1,690,618944
0,690,618946
0,690,618950
0,690,618953
0,690,618954
1,690,618954
1,690,618955
1,690,618956
2,690,618957
2,690,618961
2,690,618961
2,690,618961
2,690,618961
2,690,618962
