H,D,R
0,0,0
0,0,0
0,0,12
0,0,30
0,0,52
0,0,94
0,0,148
0,0,217
0,0,309
0,0,446
1,0,608
2,0,818
10,0,1048
14,0,1407
22,0,1810
24,0,2292
26,0,2915
33,0,3630
44,0,4532
46,1,5679
61,2,7031
76,2,8660
100,2,10639
123,2,12997
139,3,15881
155,3,19079
184,3,22586
231,5,26510
273,7,30717
321,9,35438
361,15,40694
397,17,46336
462,19,52593
553,20,59348
588,23,66461
619,29,74114
690,38,82340
715,44,91020
764,51,100183
792,60,109665
800,64,119705
813,77,130209
822,91,140936
837,109,151874
821,125,163479
823,138,175030
827,152,187153
774,169,199231
744,186,211474
726,201,224070
724,218,236565
753,228,249043
764,242,262007
741,259,274704
781,269,287653
790,289,300348
764,304,313197
770,324,325678
762,338,338278
785,361,350775
779,381,362839
777,393,374578
765,415,386242
752,428,397546
720,445,408659
726,456,419523
730,468,429993
684,485,439839
691,497,449493
694,509,458781
721,515,467680
704,521,476200
674,536,484291
673,544,492112
682,558,499394
635,567,506529
646,577,513238
633,582,519744
609,590,525621
577,599,531400
537,611,536874
517,617,541977
514,628,546843
527,637,551404
508,642,555754
506,650,559699
524,656,563431
511,661,567122
489,664,570616
469,669,573744
472,672,576674
446,676,579378
442,680,581982
424,687,584482
403,690,586766
394,698,588977
373,701,590995
368,707,592806
342,708,594639
328,710,596216
346,715,597735
319,715,599105
315,721,600433
295,722,601725
289,724,602827
271,727,603909
250,730,604931
253,730,605903
242,730,606810
233,730,607632
216,734,608460
207,736,609143
190,738,609821
181,738,610444
146,740,611037
154,744,611606
150,744,612099
157,744,612544
146,745,612969
141,745,613360
124,745,613763
121,745,614131
105,745,614488
99,745,614792
93,746,615076
95,746,615330
94,748,615580
82,749,615792
64,749,615989
60,749,616226
57,749,616410
63,750,616572
54,752,616718
52,752,616867
60,752,617026
53,752,617164
50,752,617302
47,752,617405
48,752,617502
44,752,617575
39,752,617677
36,752,617754
34,752,617827
31,752,617898
31,752,617971
30,753,618016
28,753,618068
22,753,618130
21,753,618182
19,753,618242
18,753,618292
16,753,618331
13,753,618378
18,753,618424
16,753,618471
13,753,618513
14,753,618538
14,753,618568
15,753,618592
16,753,618612
16,753,618635
14,753,618663
13,753,618688
12,753,618699
11,753,618719
11,753,618731
9,753,618746
9,753,618750
7,753,618761
8,753,618774
9,753,618780
8,753,618790
8,753,618799
7,753,618812
3,753,618826
3,753,618834
4,753,618840
4,753,618849
4,753,618854
4,753,618858
3,754,618861
2,754,618866
2,754,618868
2,754,618869
3,754,618883
2,754,618885
2,754,618885
4,754,618885
3,754,618887
1,754,618893
1,754,618895
1,754,618899
1,754,618899
2,754,618901
1,754,618902
1,754,618902
3,754,618904
2,754,618907
1,754,618908
