H,D,R
0,0,0
0,0,1
0,0,7
0,0,26
0,0,64
0,0,108
0,0,157
0,0,223
0,0,326
1,0,455
2,0,624
4,0,789
5,0,1076
10,0,1424
14,0,1813
23,0,2348
30,0,2990
43,0,3714
52,1,4680
66,1,5831
80,3,7209
89,3,8824
97,4,10967
131,4,13399
160,4,16283
196,4,19495
243,6,23030
289,7,27223
330,10,31692
362,12,36515
462,16,41771
494,21,47572
570,26,53797
624,28,60487
643,32,67920
705,34,75706
723,43,83983
728,45,92775
733,53,101829
724,56,111685
748,67,121683
777,81,132315
811,92,143178
806,110,154192
830,121,165867
829,135,177533
825,144,189477
792,152,201820
825,170,214190
846,182,226699
829,201,239327
832,205,252070
813,222,264786
796,234,277766
774,247,290542
741,261,303502
741,270,316493
734,282,329180
725,291,341478
737,308,353648
756,320,365669
735,345,377483
721,359,388849
736,375,399967
759,399,410871
706,409,421806
703,428,431995
701,441,441725
658,455,451209
646,475,460379
633,484,469086
624,497,477576
601,508,485678
622,511,493271
611,517,500725
643,527,507799
629,539,514550
617,548,520889
626,554,526691
587,558,532289
545,563,537809
554,568,542849
535,572,547659
537,578,552056
522,586,556342
505,600,560374
516,604,564259
495,609,567776
452,614,571134
430,620,574353
416,629,577391
411,634,579897
413,639,582422
413,643,584802
395,646,587146
374,652,589288
348,653,591245
308,654,593007
321,657,594768
328,657,596221
336,659,597671
316,661,599136
316,663,600498
298,666,601735
287,667,602940
271,669,603990
274,670,604951
265,673,605836
261,675,606764
247,677,607612
249,677,608410
231,680,609082
198,681,609751
164,683,610401
153,683,610972
157,685,611547
137,686,612078
135,688,612548
132,689,612959
114,689,613367
118,690,613737
120,690,614103
111,692,614417
113,692,614678
111,693,614955
96,693,615223
97,693,615481
84,694,615701
75,694,615939
61,695,616163
57,695,616338
60,695,616487
61,695,616630
63,695,616799
57,695,616928
58,695,617035
42,696,617147
37,696,617242
36,697,617364
35,697,617452
30,697,617545
29,697,617645
25,697,617732
24,698,617797
27,699,617875
26,699,617934
27,699,617991
21,699,618060
23,699,618106
16,699,618150
14,699,618196
14,699,618229
15,699,618266
16,699,618296
21,699,618317
20,699,618352
14,699,618392
10,699,618412
11,699,618430
12,699,618452
13,699,618476
7,699,618493
6,699,618514
5,699,618526
5,699,618540
4,699,618555
4,699,618568
3,699,618591
4,699,618607
5,699,618616
3,699,618628
0,699,618634
1,699,618638
1,699,618648
1,699,618649
1,699,618655
0,699,618664
0,699,618666
0,699,618672
0,699,618674
0,699,618677
2,699,618682
4,699,618685
5,699,618689
2,699,618694
1,699,618699
0,699,618702
0,699,618704
0,699,618708
0,699,618712
0,699,618714
0,699,618717
0,699,618719
1,699,618722
1,699,618724
1,699,618726
1,699,618727
1,699,618731
0,699,618733
