H,D,R
0,0,0
0,0,1
0,0,10
0,0,24
0,0,42
0,0,86
0,0,138
0,0,205
1,0,305
2,0,406
3,0,590
1,0,808
5,0,1054
10,0,1387
10,0,1766
19,0,2297
26,0,2860
32,0,3631
46,0,4594
64,0,5728
78,1,7115
93,1,8722
105,2,10774
132,2,13395
154,3,16345
175,3,19594
233,6,23173
289,7,27168
356,8,31621
425,13,36563
463,16,41918
497,20,47707
546,26,53998
595,27,60622
656,32,68092
698,41,76019
728,44,84441
737,50,93254
792,57,102567
819,69,112204
782,77,122144
775,90,132570
784,98,143538
818,110,154583
776,121,166093
802,128,177930
792,142,189656
811,150,201841
833,169,214136
794,183,226810
828,196,239518
821,210,252600
775,219,265524
766,227,278461
809,238,291415
770,251,304257
778,262,316950
806,277,329453
804,294,342187
801,308,354239
777,320,366188
755,342,377926
763,357,389659
767,370,400868
743,385,411749
735,403,422279
721,417,432628
688,435,442633
682,448,452063
665,457,461225
682,466,470068
648,478,478476
625,488,486286
593,504,494015
604,518,501436
615,523,508457
579,527,515090
584,533,521490
561,542,527336
557,560,533007
572,570,538498
579,579,543729
594,584,548701
543,593,553223
509,602,557454
487,611,561577
453,614,565244
434,620,568774
433,629,572057
444,630,575107
429,636,577973
424,638,580595
423,639,583118
413,643,585542
378,647,587718
382,653,589835
378,654,591778
370,657,593620
362,660,595346
338,663,596890
330,663,598342
301,668,599704
304,670,600906
280,671,602139
275,671,603247
274,672,604398
266,673,605366
269,673,606288
247,674,607186
250,677,607968
239,677,608768
228,678,609443
205,679,610077
199,682,610718
173,682,611267
158,682,611800
149,682,612335
133,683,612770
141,684,613209
122,685,613582
118,685,613955
112,686,614271
106,686,614562
99,687,614854
95,688,615144
91,688,615361
69,689,615600
54,690,615846
67,690,616052
61,690,616224
57,690,616389
61,690,616551
49,691,616705
54,691,616869
56,691,617025
58,691,617136
53,691,617257
48,691,617349
55,691,617445
49,691,617546
42,691,617621
37,691,617702
43,691,617784
41,691,617866
39,691,617939
35,692,617996
31,692,618067
29,692,618125
20,692,618173
17,692,618243
20,692,618285
17,692,618326
20,692,618373
17,692,618405
22,692,618438
21,692,618471
20,692,618504
17,692,618524
14,692,618541
9,692,618564
10,692,618573
7,692,618598
7,692,618623
7,692,618635
9,692,618647
7,692,618658
7,692,618669
7,692,618682
8,692,618701
5,692,618720
3,692,618736
3,692,618742
5,692,618747
3,692,618760
3,692,618765
2,692,618772
2,692,618779
1,692,618788
1,692,618791
1,692,618796
1,692,618797
2,692,618800
2,692,618802
2,692,618804
3,692,618813
3,692,618816
2,692,618817
3,692,618820
3,692,618822
3,692,618823
3,692,618827
3,692,618828
3,692,618829
1,692,618831
1,692,618835
2,692,618835
1,692,618838
1,692,618840
0,692,618842
