H,D,R
0,0,0
0,0,8
0,0,13
0,0,29
0,0,57
0,0,87
0,0,147
0,0,223
3,0,330
3,0,461
3,0,629
6,0,856
10,0,1077
9,0,1416
12,0,1860
14,0,2324
37,0,2973
43,0,3763
53,0,4679
58,2,5810
75,2,7188
94,2,8814
133,2,10816
158,4,13356
187,4,16267
220,5,19604
254,6,23168
301,8,27229
325,13,31687
362,14,36644
433,17,41983
541,17,47865
572,24,54414
586,29,61262
641,34,68582
651,37,76203
678,46,84400
701,54,93238
734,60,102381
750,66,112009
774,82,122096
759,92,132595
760,104,143599
803,119,154835
810,132,166116
814,143,177684
827,156,189803
840,162,202044
835,170,214499
827,182,227160
879,195,239989
854,212,253060
845,224,265994
763,246,278927
776,257,291929
753,279,304879
790,290,317510
768,314,330319
731,326,342735
731,342,354998
761,360,366970
738,372,378649
750,385,390016
779,407,401206
747,416,412192
725,430,422894
721,446,433224
679,459,443211
686,465,452668
676,476,461742
636,486,470467
660,497,479026
658,508,486967
633,517,494619
634,526,501985
620,532,509061
590,547,515545
576,559,521859
563,565,527606
557,571,533285
536,582,538583
513,587,543580
514,597,548409
507,607,552802
518,613,557096
503,619,561116
492,623,564819
513,631,568325
483,640,571693
475,641,574720
461,644,577669
449,649,580425
420,653,582952
424,655,585285
400,661,587506
374,664,589616
366,667,591590
369,669,593402
341,674,595094
337,677,596699
332,682,598279
300,685,599709
284,686,601049
293,686,602236
277,688,603368
260,690,604528
249,691,605478
243,694,606390
246,696,607282
225,696,608147
223,697,608865
192,698,609520
188,698,610121
192,700,610685
182,701,611283
178,701,611828
161,705,612317
158,705,612825
143,706,613264
142,707,613644
136,707,614031
113,709,614357
101,709,614671
88,710,614974
85,711,615243
80,712,615504
83,712,615735
67,713,615989
74,713,616199
69,714,616399
59,715,616583
57,715,616760
59,716,616939
54,716,617092
56,716,617217
49,716,617363
53,716,617513
45,717,617616
42,717,617722
39,717,617811
36,717,617913
28,717,617986
25,717,618062
22,717,618119
24,717,618198
19,717,618257
18,717,618321
23,717,618366
23,718,618408
20,718,618452
17,718,618500
20,719,618540
17,719,618584
17,719,618621
18,719,618646
15,719,618674
16,719,618708
15,720,618727
8,720,618765
9,720,618787
9,720,618813
6,720,618827
6,720,618840
4,720,618854
2,720,618874
2,720,618882
2,720,618896
4,720,618913
3,720,618926
1,720,618939
1,720,618949
1,720,618949
2,720,618950
2,720,618953
2,720,618963
2,720,618974
2,720,618977
2,720,618982
2,720,618986
2,720,618987
2,720,618995
2,720,618996
2,720,619001
3,720,619003
0,720,619007
1,720,619009
0,720,619011
0,720,619015
0,720,619015
1,720,619017
1,720,619018
0,720,619022
0,720,619027
0,720,619029
1,720,619030
1,720,619032
1,720,619035
0,720,619037
1,720,619041
