H,D,R
0,0,0
0,0,4
0,0,21
0,0,36
0,0,64
0,0,92
0,0,129
1,0,212
1,0,303
2,0,435
3,0,595
6,0,783
10,0,1086
13,0,1462
10,0,1903
26,0,2457
30,1,3069
36,1,3819
46,2,4798
68,2,5991
83,2,7385
106,2,9045
130,2,11111
158,2,13564
174,5,16503
210,7,19850
246,11,23558
294,12,27630
309,15,32001
402,17,37019
480,20,42519
540,22,48319
609,31,54954
671,38,61945
717,45,69449
715,53,77464
717,66,86038
755,75,95008
795,91,104526
801,100,114280
815,106,124300
841,115,134798
843,127,145757
839,131,157125
867,146,168664
785,157,180481
789,166,192395
790,182,204719
792,199,217152
773,222,229750
789,236,242565
758,260,255702
758,275,268582
736,285,281487
741,306,294662
753,321,307305
722,338,320200
746,347,332853
739,360,345121
747,384,357591
743,403,369343
702,423,381250
700,455,392743
690,471,404181
691,483,414977
726,493,425479
710,504,435215
709,521,445030
706,532,454795
693,543,463986
670,558,472834
623,569,481245
644,581,489100
625,596,496752
635,613,503930
620,625,510806
587,635,517335
568,649,523317
603,655,529074
600,663,534784
559,671,540027
535,679,544981
533,684,549699
539,690,554165
511,695,558460
485,699,562323
481,701,566017
477,704,569348
443,708,572737
445,714,575761
443,719,578572
439,721,581290
395,727,583753
394,730,586029
374,736,588223
349,742,590313
356,743,592174
343,745,593936
290,752,595671
292,756,597220
289,758,598646
290,760,600057
262,765,601391
248,767,602547
255,768,603687
250,771,604736
247,772,605744
235,774,606703
219,777,607568
220,778,608339
214,778,609076
193,778,609711
182,780,610361
165,784,610980
161,785,611515
160,787,612041
156,788,612507
150,788,612987
136,789,613390
125,789,613765
135,789,614152
129,789,614510
112,790,614851
102,790,615143
86,791,615434
85,791,615723
93,793,615956
82,793,616189
79,795,616368
75,795,616565
72,795,616724
72,795,616895
62,796,617037
58,796,617178
55,797,617323
54,797,617444
55,797,617558
51,797,617653
48,797,617770
56,797,617879
46,797,617968
37,797,618051
39,797,618124
33,798,618204
35,798,618253
31,798,618313
27,798,618364
21,798,618425
17,798,618470
15,798,618496
13,798,618529
13,798,618563
13,798,618586
11,798,618630
13,798,618666
17,798,618688
18,798,618718
16,798,618747
18,798,618776
15,798,618791
15,798,618804
17,798,618825
18,798,618852
12,798,618875
8,798,618892
10,798,618911
7,798,618932
7,798,618941
10,798,618949
8,798,618956
7,798,618963
6,798,618973
8,798,618982
8,798,618989
4,798,619006
4,798,619013
0,798,619021
0,798,619029
1,798,619034
0,798,619038
1,798,619044
2,798,619046
2,798,619050
1,798,619057
1,798,619059
1,798,619062
1,798,619068
2,798,619070
2,798,619072
1,798,619079
1,798,619079
2,798,619086
1,798,619089
2,798,619091
2,798,619094
2,798,619096
1,798,619098
1,798,619100
1,798,619103
