H,D,R
0,0,0
0,0,2
0,0,11
0,0,28
0,0,55
0,0,92
0,0,143
0,0,217
0,0,303
0,0,417
1,0,549
2,0,722
3,0,963
9,0,1296
12,0,1718
18,0,2253
22,0,2875
27,0,3637
33,1,4582
56,2,5756
64,2,7072
79,2,8759
102,2,10672
119,2,13016
140,2,15801
207,3,18871
251,4,22539
281,6,26456
312,8,30947
363,9,35694
401,14,41012
450,19,46620
515,22,52768
565,25,59456
622,32,66557
680,37,74100
704,45,82343
715,54,91150
746,65,100380
737,74,109747
727,78,119578
773,84,129841
773,93,140681
761,105,151622
750,114,162924
778,119,174644
801,131,186595
801,143,198727
820,156,211153
825,173,223708
768,191,236331
799,204,248867
761,219,261860
786,235,274786
816,247,287682
844,259,300647
803,277,313479
772,293,326054
782,311,338684
768,331,350903
767,354,362949
759,373,374738
793,389,386273
783,405,397622
763,420,408733
721,439,419371
755,461,429447
740,475,439636
759,489,449216
699,501,458417
694,509,467369
691,520,475984
680,534,484200
620,551,491991
596,567,499396
643,576,506559
598,587,513244
574,596,519678
566,608,525841
560,622,531560
537,626,536971
531,632,542192
523,643,547066
483,648,551553
486,654,555797
501,659,559892
466,664,563658
463,666,567196
452,670,570407
463,674,573457
453,676,576520
422,682,579319
410,685,581929
381,689,584333
385,693,586666
386,696,588790
386,699,590847
384,702,592621
358,704,594374
358,706,596040
339,707,597604
325,712,599011
304,714,600405
300,715,601637
268,718,602756
270,720,603895
269,723,604930
254,723,605849
227,727,606814
216,728,607599
188,728,608351
188,730,609063
189,730,609711
182,730,610361
177,730,610965
173,730,611606
161,730,612110
149,730,612612
137,730,613053
141,730,613459
140,730,613831
133,730,614216
117,731,614545
100,732,614818
94,732,615097
97,732,615346
91,732,615582
85,732,615815
77,732,616033
74,732,616211
72,732,616405
65,732,616593
60,732,616752
57,733,616880
58,734,616997
56,734,617124
37,735,617250
41,735,617356
46,735,617434
40,735,617542
42,735,617627
41,735,617719
35,735,617798
25,735,617887
23,735,617960
23,735,618027
22,735,618087
19,735,618124
24,735,618177
19,735,618227
18,735,618279
11,735,618313
11,735,618345
12,735,618377
11,735,618408
8,735,618438
8,735,618486
8,735,618514
7,735,618540
8,735,618558
9,735,618577
11,735,618602
9,735,618625
8,735,618636
6,735,618659
5,735,618673
8,735,618692
7,735,618703
8,735,618712
4,735,618726
3,735,618742
2,735,618752
3,735,618763
3,735,618768
3,735,618780
4,735,618792
5,735,618802
4,735,618807
1,735,618817
1,735,618818
1,735,618819
1,735,618828
1,735,618830
2,735,618833
4,735,618835
2,735,618844
2,735,618846
2,735,618849
2,735,618853
1,735,618857
0,735,618860
0,735,618864
1,735,618869
1,735,618872
1,735,618875
1,735,618876
1,735,618878
2,735,618879
1,736,618882
