H,D,R
0,0,0
0,0,3
0,0,11
0,0,25
0,0,59
0,0,93
0,0,136
0,0,203
1,0,321
2,0,466
3,0,635
4,0,843
8,0,1102
14,0,1418
16,0,1859
32,0,2335
31,0,2947
34,0,3749
40,0,4688
44,0,5841
66,0,7207
86,0,8897
112,0,10959
138,1,13344
157,2,16235
218,2,19450
257,3,23084
279,5,27146
317,6,31521
381,9,36391
445,13,41692
498,15,47480
550,21,53689
620,22,60445
622,31,67781
640,37,75421
660,44,83558
665,55,92273
694,67,101573
727,77,111147
717,83,121033
758,88,131460
776,95,142190
796,112,153358
784,123,164835
752,133,176530
750,142,188819
778,158,201025
757,175,213453
787,198,226228
823,223,239033
795,235,251599
827,249,264239
843,271,277115
834,285,290071
818,295,303083
825,316,315629
800,332,328330
801,353,340814
783,367,352708
777,378,364471
760,389,376412
726,413,387893
756,421,398767
760,436,409851
768,448,420617
790,456,430765
742,476,440669
774,487,450242
753,502,459495
726,512,468252
740,521,476806
705,535,485015
698,543,492634
684,554,500064
672,566,507241
655,573,513896
629,586,520093
635,595,526018
619,602,531951
626,609,537396
604,613,542696
579,623,547567
561,633,552221
512,636,556552
491,638,560511
516,645,564361
502,654,567842
484,659,571197
452,664,574261
477,668,577212
467,670,579953
450,675,582581
439,682,585069
430,685,587338
408,690,589427
412,694,591438
372,695,593408
337,698,595258
329,700,596832
299,703,598283
288,703,599659
283,705,600954
259,707,602248
266,707,603361
263,708,604444
252,709,605414
248,710,606318
233,710,607199
216,713,608019
196,714,608767
207,714,609455
202,715,610093
185,715,610675
170,715,611286
161,717,611787
156,717,612241
149,718,612682
141,719,613121
128,721,613525
117,722,613886
105,722,614233
98,722,614570
104,723,614898
94,723,615191
100,724,615435
102,724,615707
100,724,615938
94,725,616153
94,725,616361
83,725,616573
78,726,616751
86,726,616891
72,727,617032
66,728,617179
50,728,617325
50,729,617422
47,729,617529
51,729,617645
43,729,617750
32,729,617842
35,729,617931
36,729,617999
29,729,618083
28,729,618143
24,729,618201
24,729,618254
27,729,618317
28,729,618353
25,729,618384
23,729,618425
24,729,618472
20,729,618520
18,729,618558
17,729,618584
15,729,618622
12,729,618650
13,729,618673
11,730,618697
10,730,618721
7,730,618741
5,730,618761
2,730,618784
2,730,618804
1,730,618818
1,730,618828
2,730,618841
3,730,618855
2,730,618867
3,730,618872
3,730,618884
4,730,618895
2,730,618901
3,730,618906
4,730,618913
5,730,618916
5,730,618920
3,730,618927
3,730,618930
3,730,618941
3,730,618944
3,730,618948
2,730,618952
3,730,618955
4,730,618958
2,730,618967
2,730,618969
1,730,618970
2,730,618980
3,730,618989
2,730,618991
1,730,618994
1,730,618998
0,730,618999
0,730,618999
0,730,619000
0,730,619000
0,730,619004
0,730,619006
