H,D,R
0,0,0
0,0,2
0,0,10
0,0,25
0,0,60
0,0,103
0,0,166
0,0,232
0,0,340
0,0,452
1,0,606
0,0,812
3,0,1052
4,0,1343
10,0,1692
17,0,2206
23,0,2840
29,0,3610
42,0,4522
48,0,5705
69,0,7038
94,1,8759
119,2,10735
148,2,13087
174,3,15962
219,3,19259
250,5,22818
304,7,26830
362,11,31234
404,13,35922
447,15,41221
513,20,47070
551,23,53348
583,26,60102
607,33,67600
638,40,75388
678,46,83547
715,55,92087
746,62,101199
736,72,110662
746,76,120594
749,85,130979
754,94,141612
776,102,152740
752,116,164468
765,125,176006
794,135,187901
795,147,200161
813,154,212509
829,162,225246
832,171,238317
794,184,251166
804,198,264086
839,218,277111
794,236,290170
816,260,302802
786,273,315413
799,287,328092
806,299,340500
779,315,352749
734,327,364773
741,341,376389
738,359,388024
707,371,399339
756,387,410047
747,401,420598
760,415,430834
761,439,440803
733,460,450293
707,468,459645
669,480,468422
623,491,476799
624,503,484732
635,520,492568
589,533,499964
586,543,506960
590,556,513700
548,559,520080
575,567,525970
551,579,531572
534,585,537080
530,595,542196
509,601,547014
496,611,551438
481,616,555688
490,617,559743
515,623,563604
495,630,567251
474,642,570632
473,649,573801
464,651,576748
434,654,579347
432,655,582006
406,663,584437
395,667,586688
373,668,588818
358,671,590782
363,676,592681
334,678,594457
325,679,596057
311,683,597596
308,684,599054
272,686,600461
276,687,601671
248,689,602826
257,690,603876
266,692,604884
262,694,605839
246,695,606765
230,697,607567
220,702,608324
196,704,609037
199,706,609705
183,706,610303
182,706,610876
163,706,611406
167,706,611903
157,708,612398
151,708,612834
135,708,613226
129,708,613571
123,708,613933
125,708,614277
122,708,614543
111,708,614818
101,710,615111
82,711,615373
81,711,615628
81,711,615844
77,711,616060
71,711,616250
70,711,616420
63,712,616579
59,712,616720
65,713,616876
62,713,617019
54,713,617134
51,714,617236
44,714,617341
32,714,617431
35,714,617523
38,715,617616
32,715,617700
29,715,617778
25,715,617844
18,715,617908
17,715,617964
20,715,618014
21,715,618068
19,715,618116
21,715,618160
18,715,618213
20,715,618248
19,715,618285
21,715,618323
18,715,618362
17,715,618393
11,715,618433
12,715,618468
10,715,618500
5,715,618515
5,715,618533
6,715,618551
7,715,618563
6,715,618579
4,715,618599
3,715,618610
3,715,618619
2,715,618631
2,715,618645
3,715,618651
3,715,618659
3,715,618667
4,715,618674
4,715,618678
3,716,618684
1,716,618693
1,716,618702
2,716,618705
2,716,618707
2,716,618711
1,716,618725
1,716,618731
2,716,618736
1,716,618738
2,716,618742
1,716,618748
0,716,618756
0,716,618759
0,716,618762
0,716,618762
1,716,618763
1,716,618766
1,716,618771
1,716,618771
1,716,618771
0,716,618773
0,716,618774
0,716,618774
