H,D,R
0,0,0
0,0,4
0,0,11
0,0,27
0,0,54
0,0,90
0,0,143
2,0,211
1,0,303
1,0,419
1,0,596
2,0,796
9,0,1040
13,0,1410
14,0,1801
18,0,2346
27,0,3014
44,0,3847
48,1,4814
57,1,6002
68,1,7416
84,2,9157
106,2,11207
129,2,13674
158,2,16531
214,4,19847
251,6,23602
294,7,27746
342,9,32181
410,17,37251
471,22,42812
503,26,48782
577,31,55079
636,32,62032
710,34,69456
802,39,77562
776,52,86023
800,60,94981
808,69,104476
817,75,114204
806,88,124532
775,96,135329
725,105,146315
779,119,157407
793,127,168959
814,138,180672
831,149,192892
831,174,204962
827,191,217476
843,210,230375
841,230,243051
821,247,255944
784,256,268715
798,272,281321
826,292,294035
837,299,307215
810,319,319743
804,329,332001
786,356,344583
768,373,356651
741,387,368620
726,402,380324
691,424,391734
703,443,403055
718,463,414080
719,473,424347
721,491,434719
696,504,444525
726,514,454084
707,530,463153
719,538,471786
690,555,480114
669,569,488175
639,584,495852
617,601,503024
651,610,510029
637,621,516510
636,633,522771
628,636,528620
584,643,534222
584,648,539508
563,656,544400
569,661,549244
536,666,553696
515,674,557907
476,681,561843
457,687,565596
458,692,569003
445,698,572326
397,705,575483
402,707,578393
435,712,581007
404,719,583464
387,721,585767
374,726,588087
367,729,590140
340,733,592119
326,738,593883
326,742,595556
332,743,597250
302,745,598700
289,747,600100
247,749,601391
239,750,602593
208,754,603766
211,755,604751
222,755,605655
213,755,606584
210,755,607407
203,756,608164
176,757,608926
178,758,609567
148,759,610219
159,759,610822
174,759,611406
159,759,611943
151,760,612427
157,760,612849
157,761,613214
149,761,613631
133,761,613967
128,761,614323
122,761,614613
127,761,614881
119,762,615144
120,763,615393
112,764,615635
103,766,615873
89,767,616115
78,767,616299
78,767,616484
73,767,616686
60,768,616869
50,768,617001
50,769,617115
46,770,617221
43,770,617349
45,770,617486
35,770,617594
36,770,617683
35,770,617761
34,770,617837
33,770,617923
28,770,617995
23,770,618074
25,770,618122
22,770,618175
22,770,618233
19,770,618281
20,770,618336
20,770,618374
23,770,618431
19,770,618479
17,770,618517
19,770,618548
18,770,618575
15,770,618612
14,770,618639
10,770,618655
10,770,618674
10,770,618692
11,770,618726
10,770,618739
9,770,618763
5,770,618783
5,770,618791
8,770,618808
7,770,618819
6,770,618827
6,770,618839
5,770,618850
6,770,618858
3,770,618869
2,770,618874
5,770,618881
2,770,618886
2,770,618892
3,770,618903
5,770,618907
5,770,618912
5,770,618913
6,770,618914
5,770,618921
3,770,618923
2,770,618927
2,770,618933
2,770,618934
2,770,618934
2,770,618936
2,770,618939
2,770,618944
2,770,618948
2,770,618951
2,770,618951
2,770,618951
2,770,618956
2,770,618956
1,770,618957
1,770,618957
