H,D,R
0,0,0
0,0,5
0,0,12
0,0,31
0,0,53
0,0,86
0,0,120
0,0,208
3,0,298
2,0,442
2,0,599
3,0,821
9,0,1078
9,0,1407
16,0,1821
21,0,2361
30,0,2988
41,0,3772
48,0,4806
62,0,5993
96,0,7496
108,0,9261
132,0,11429
145,0,13825
166,1,16818
217,3,20160
269,4,24076
297,6,28322
339,11,32863
416,11,37922
466,12,43436
511,15,49245
607,17,55871
649,22,62845
680,29,70294
707,35,78131
731,43,86643
765,51,95645
767,60,104949
752,73,114753
783,79,125103
826,88,135756
817,100,146842
821,109,158337
831,120,169900
799,131,181887
778,151,194057
778,168,206546
756,182,219058
807,194,231711
794,199,244624
790,214,257617
778,232,270681
794,250,283706
786,265,296557
793,280,309472
823,294,321872
805,312,334520
788,322,347179
776,339,359283
782,352,371277
778,365,383322
748,382,394710
748,397,405965
754,414,416643
740,432,427148
753,447,437215
706,460,447060
702,471,456280
733,491,465269
755,505,473891
705,514,482075
662,530,490087
649,540,497588
675,557,504779
657,561,511557
638,571,518087
637,581,524362
616,590,530082
588,593,535649
565,598,540911
548,604,545895
574,613,550578
564,619,555192
521,625,559278
527,630,563029
523,636,566677
500,642,570094
500,643,573342
491,647,576309
478,651,579128
423,656,581820
400,657,584320
385,659,586690
371,661,588903
340,663,590956
353,666,592909
328,670,594738
305,675,596415
301,676,598007
288,677,599404
281,678,600746
274,682,602005
274,685,603173
258,689,604318
246,693,605325
236,695,606288
231,696,607143
229,698,607950
210,698,608777
203,698,609465
191,699,610123
186,700,610777
181,700,611370
147,701,611889
146,703,612433
133,705,612917
129,705,613373
113,705,613761
116,705,614157
121,706,614538
109,706,614864
110,707,615189
110,707,615453
97,707,615704
95,708,615966
94,709,616199
89,710,616428
85,710,616622
75,710,616784
71,710,616947
66,711,617114
64,711,617273
62,711,617391
54,711,617536
40,711,617668
37,711,617789
31,711,617888
29,712,617984
28,712,618088
28,712,618171
22,712,618248
26,712,618327
23,712,618394
25,712,618459
18,712,618524
23,712,618572
21,712,618629
23,712,618674
24,712,618714
15,712,618768
11,712,618803
12,712,618826
9,712,618848
12,712,618870
14,712,618889
12,712,618909
8,712,618938
3,712,618966
6,712,618982
4,712,619003
6,712,619010
6,712,619033
7,712,619044
9,712,619057
8,712,619077
6,712,619092
7,712,619105
5,712,619116
5,712,619131
5,712,619138
3,712,619150
4,712,619160
3,712,619168
4,712,619173
3,712,619180
3,712,619190
3,712,619206
3,712,619211
2,712,619216
1,712,619224
1,712,619225
1,712,619228
2,712,619233
2,712,619233
0,712,619235
0,712,619239
0,712,619242
0,712,619246
0,712,619250
0,712,619255
0,712,619260
0,712,619262
1,712,619264
1,712,619272
0,712,619273
0,712,619274
0,712,619276
0,712,619278
