H,D,R
0,0,0
0,0,2
0,0,14
0,0,36
0,0,63
0,0,105
1,0,153
1,0,218
1,0,332
1,0,437
1,0,574
3,0,790
4,0,1084
8,0,1428
16,0,1774
18,0,2244
22,0,2876
35,0,3637
57,0,4509
73,0,5585
103,2,7035
106,3,8631
124,4,10617
141,4,12987
156,4,15872
190,7,19174
238,10,22691
294,13,26834
339,14,31164
398,16,35914
429,21,41192
489,27,46992
574,28,53280
599,34,60063
668,39,67130
680,48,74781
666,52,82978
693,59,91487
740,64,100714
752,72,110324
802,82,120502
798,93,130848
761,103,141746
741,112,152767
767,122,164211
796,132,175990
797,146,187965
832,157,200017
797,175,212346
817,189,224958
774,204,237794
821,222,250584
793,241,263529
846,261,276582
849,275,289638
824,289,302477
821,304,315227
809,320,327728
812,336,340127
783,346,352476
799,365,364273
792,385,375911
787,401,387334
753,416,398721
724,428,410012
738,441,420510
669,456,430741
636,471,440761
644,482,450341
660,496,459411
667,508,468243
634,519,476789
650,532,484796
635,548,492585
636,560,500117
631,568,507159
638,578,514011
614,590,520366
604,598,526152
592,610,531959
593,619,537357
578,625,542355
575,634,547080
562,641,551688
512,647,555901
504,655,560018
494,657,563787
508,663,567311
513,664,570692
507,666,573880
489,669,576827
460,676,579614
446,679,582377
415,686,584910
425,692,587178
396,695,589275
369,695,591292
381,696,593106
342,700,594926
342,704,596519
298,709,598066
302,712,599518
302,713,600820
290,715,601983
302,716,603101
298,716,604219
269,718,605189
256,719,606075
249,719,606930
221,719,607790
214,719,608634
189,721,609304
186,721,609964
180,724,610578
161,724,611085
155,725,611624
144,726,612140
153,728,612599
132,728,613012
134,729,613429
129,729,613787
125,731,614154
123,731,614496
112,732,614805
87,732,615091
85,732,615367
98,732,615598
87,733,615801
82,733,616008
83,734,616204
71,734,616404
67,734,616565
56,735,616717
49,736,616847
42,736,616982
48,736,617121
37,737,617261
38,737,617395
46,737,617516
39,738,617629
45,738,617736
51,739,617822
47,739,617882
42,739,617968
39,739,618048
39,739,618115
33,739,618175
29,739,618228
23,739,618287
24,739,618323
25,739,618363
23,739,618403
14,739,618441
17,739,618475
15,739,618506
14,739,618536
13,739,618570
10,740,618592
8,740,618610
5,740,618628
6,740,618651
5,740,618666
5,740,618681
3,740,618699
2,741,618711
2,741,618725
0,741,618739
1,741,618755
1,741,618766
2,741,618777
2,741,618789
6,741,618799
5,741,618811
5,741,618815
5,741,618822
6,741,618825
6,741,618826
5,741,618831
6,741,618844
3,741,618850
1,741,618854
1,741,618856
0,741,618862
0,741,618866
0,741,618869
0,741,618872
0,741,618877
1,741,618880
1,741,618884
2,741,618888
1,741,618893
1,741,618893
1,741,618893
1,741,618894
0,741,618898
0,741,618900
0,741,618900
0,741,618900
0,741,618901
