Susceptible,Exposed,Hospitalised,Death,Recovered
637914,333,0,0,0
637489,705,0,0,3
636987,1113,0,0,20
636369,1602,0,0,31
635665,2143,0,0,64
634732,2871,0,0,92
633621,3695,0,0,135
632183,4792,0,0,213
630466,6041,0,0,321
628417,7551,0,0,446
625893,9367,3,0,619
622782,11627,6,0,832
619016,14319,8,0,1087
614498,17571,11,0,1420
609018,21492,12,0,1842
602597,26073,18,0,2363
594847,31498,21,0,2961
585638,38001,34,0,3720
574718,45583,41,0,4675
561790,54500,45,0,5800
546568,64842,63,0,7147
528825,77017,103,0,8730
508388,90827,123,1,10759
499617,91709,162,1,13125
489230,94116,182,1,16020
477671,97561,230,1,19382
465328,101608,259,1,23049
452081,106094,279,2,27090
438028,111038,319,5,31449
423550,115933,376,5,36026
408577,120775,424,8,41200
393023,125989,499,11,46923
377240,130931,512,15,53231
361324,135604,552,18,59756
345123,140205,640,21,67050
328691,144626,684,28,74830
312305,148613,710,33,83051
296050,152024,748,42,91575
279935,155066,724,47,100688
264169,157468,746,59,110234
248685,159533,732,74,120069
233603,161049,757,79,130302
219244,161636,791,90,140812
205380,161629,806,101,151763
191770,161292,812,107,163143
179039,160085,847,114,174931
166907,158333,825,132,186536
155476,156043,844,144,198619
144654,153217,829,157,211098
134542,150205,843,175,223770
125193,146433,838,189,236388
116476,142519,844,209,249378
108253,138538,846,222,262137
100699,134100,850,230,275126
93769,129546,773,245,287971
87278,124949,769,260,300704
81369,120032,783,275,313594
76043,114960,763,297,326013
71157,110050,781,311,338665
66645,104841,738,326,351257
62608,99989,780,337,363156
58872,95144,766,350,375053
55530,90422,755,359,386708
52568,85636,717,371,398024
49789,81147,697,390,408995
47155,76638,696,408,419559
44851,72185,701,425,429983
42735,68134,665,438,439953
40781,64231,632,456,449719
38952,60507,614,468,458904
37300,56981,653,479,467771
35853,53505,635,489,476250
34459,50312,618,499,484352
33241,47120,602,511,492325
32192,44117,608,526,499706
31206,41327,611,535,506726
30254,38726,610,544,513378
29440,36205,589,551,519686
28614,33879,575,555,525780
27924,31652,580,566,531408
27235,29693,574,580,536819
26600,27868,568,590,541935
26028,26116,582,601,546757
25468,24359,579,615,551393
24953,22707,540,625,555691
24489,21136,515,632,559802
24082,19810,457,638,563474
23658,18497,477,641,567110
23321,17262,458,649,570487
23004,16088,453,654,573481
22685,15023,469,657,576452
22393,13950,453,661,579269
22155,13028,433,665,581784
21937,12138,408,666,584291
21718,11267,400,673,586600
21529,10437,378,673,588777
21338,9720,351,675,590793
21158,9014,338,678,592656
20991,8411,354,679,594373
20841,7869,352,685,595998
20704,7364,356,690,597561
20579,6851,348,694,599007
20457,6412,321,696,600400
20361,5916,299,696,601596
20262,5492,285,697,602822
20153,5135,283,698,603862
20045,4810,281,698,604851
19959,4468,252,701,605749
19891,4173,222,703,606621
19816,3882,206,705,607396
19751,3582,211,707,608243
19695,3350,217,707,608933
19646,3127,226,711,609565
19595,2892,214,713,610203
19537,2697,207,714,610800
19480,2490,187,716,611377
19448,2293,153,717,611894
19409,2149,142,718,612361
19374,1984,139,719,612829
19345,1849,135,721,613259
19306,1741,114,721,613661
19275,1628,107,722,613987
19249,1520,108,722,614327
19228,1407,100,722,614611
19204,1303,90,722,614876
19177,1215,84,723,615142
19149,1143,83,723,615350
19137,1064,79,723,615593
19114,1005,82,725,615822
19095,941,73,725,616012
19079,879,61,725,616210
19064,818,60,726,616409
19043,761,51,726,616563
19024,724,48,727,616710
19011,662,36,727,616854
18997,636,31,728,616960
18986,589,24,728,617080
18980,552,30,728,617172
18971,505,33,728,617279
18961,466,31,728,617356
18954,427,33,728,617450
18947,399,33,728,617523
18939,361,29,728,617598
18927,335,27,728,617687
18921,304,27,728,617765
18919,283,19,729,617844
18912,265,22,729,617906
18909,251,25,729,617959
18904,232,23,729,618008
18901,223,25,729,618056
18901,204,24,730,618099
18898,187,26,730,618145
18894,170,19,730,618194
18893,150,17,730,618241
18893,135,13,730,618273
18889,124,13,730,618311
18885,116,8,730,618344
18884,100,8,731,618361
18882,90,6,731,618384
18881,84,8,731,618405
18880,76,8,731,618430
18877,73,5,731,618441
18876,66,7,731,618454
18873,55,9,731,618467
18872,52,8,731,618490
18871,51,5,731,618520
18871,47,5,731,618529
18870,48,4,731,618547
18870,44,4,731,618555
18870,41,3,731,618561
18869,37,4,731,618573
18867,39,4,731,618577
18867,33,4,731,618584
18866,30,5,731,618592
18866,29,5,731,618598
18864,29,3,732,618603
18864,25,4,732,618608
18863,22,6,732,618615
18863,20,6,732,618621
18863,18,6,732,618628
18861,18,5,732,618634
18861,18,3,732,618640
18861,17,3,732,618640
18861,15,3,732,618640
18860,16,4,732,618647
18860,13,4,732,618650
18860,11,4,732,618653
18860,10,3,732,618658
18860,9,2,732,618661
18859,9,0,732,618667
18859,9,0,732,618670
18859,9,1,732,618673
18859,8,1,732,618673
18859,7,1,732,618674
18859,7,1,732,618674
18859,6,1,732,618677
18859,6,3,732,618680
18859,5,3,732,618680
18859,5,2,732,618681
