H,D,R
0,0,0
0,0,5
0,0,12
0,0,30
0,0,59
0,0,102
0,0,162
0,0,239
0,0,336
1,0,467
2,0,660
7,0,888
9,0,1158
11,0,1464
19,0,1859
20,1,2363
24,2,2991
28,2,3809
39,3,4729
48,3,5903
65,3,7377
90,3,9204
111,3,11226
144,3,13711
169,4,16598
197,6,19989
259,9,23749
308,10,27692
356,12,32292
409,15,37286
432,17,42754
501,24,48511
592,32,54802
640,34,61701
656,40,69307
720,52,77252
779,58,85792
741,69,94571
769,85,103854
750,90,113759
756,104,124112
767,119,134635
743,129,145474
761,142,156613
760,158,168501
791,169,180221
791,181,192252
804,195,204541
782,207,217128
758,222,229601
753,246,242505
749,263,255295
769,271,268102
807,288,280944
759,306,293805
769,318,306698
786,336,319610
761,351,332082
755,362,344425
725,371,356711
712,384,368851
722,399,380781
726,413,392393
726,425,403506
705,438,414222
711,449,424715
695,469,434872
686,478,444495
698,496,453866
718,509,462842
707,519,471555
645,536,479940
648,548,487906
651,554,495657
619,566,502895
597,576,509705
602,589,516160
606,595,522371
592,600,528445
591,606,534123
555,614,539505
548,622,544520
558,626,549296
528,634,553561
535,638,557658
526,643,561662
506,648,565413
472,654,569027
444,660,572271
443,664,575314
440,669,578171
420,674,580818
389,679,583367
396,681,585716
388,683,587857
389,686,589917
385,688,591853
363,690,593758
372,693,595408
370,695,596943
354,699,598486
312,701,599934
302,703,601184
283,704,602351
262,707,603459
229,710,604501
218,713,605410
235,716,606346
208,719,607205
208,719,607995
210,719,608713
215,720,609473
220,720,610205
193,722,610902
188,722,611458
195,724,611936
176,725,612441
158,725,612878
156,725,613323
161,725,613709
132,726,614057
129,726,614410
109,726,614727
103,727,615035
98,728,615307
102,729,615533
90,730,615810
81,730,615994
84,731,616216
70,731,616412
71,731,616589
80,731,616764
70,731,616930
63,731,617071
50,731,617216
44,731,617363
42,732,617456
39,733,617560
46,733,617646
45,734,617718
52,734,617795
51,734,617888
43,734,617961
43,734,618046
43,734,618129
38,734,618190
36,734,618257
31,734,618311
33,735,618374
26,735,618420
17,736,618468
12,736,618518
13,736,618559
19,736,618583
15,736,618614
13,736,618652
17,736,618678
15,736,618706
13,736,618748
10,736,618772
11,736,618808
11,736,618823
10,736,618839
10,736,618854
9,736,618872
9,736,618885
10,736,618894
8,736,618911
8,736,618921
8,736,618934
4,736,618959
3,736,618971
4,736,618980
4,736,618985
4,736,618996
3,736,619001
2,736,619009
2,736,619017
3,736,619022
3,736,619032
3,736,619035
3,736,619038
3,736,619042
3,736,619047
2,736,619050
2,736,619052
2,736,619060
1,736,619064
1,736,619069
1,736,619073
1,736,619078
1,736,619078
1,736,619080
1,736,619082
0,736,619085
0,736,619087
1,736,619088
1,736,619089
1,736,619089
