H,D,R
0,0,0
0,0,3
0,0,6
0,0,30
0,0,61
0,0,107
0,0,171
0,0,236
0,0,355
0,0,477
1,0,657
5,0,847
4,0,1088
9,0,1469
14,0,1882
21,0,2377
29,0,2959
38,0,3748
48,1,4630
60,1,5814
68,1,7247
85,2,8880
119,2,10866
139,2,13242
158,3,16078
196,5,19389
234,5,23006
268,9,27081
341,11,31467
379,12,36341
451,15,41525
506,20,47147
568,22,53714
624,29,60362
667,34,67576
719,40,75373
728,45,83716
754,52,92252
717,61,101524
738,76,111080
739,84,121138
789,95,131504
785,103,142303
765,120,153301
798,129,164790
792,140,176476
761,147,188514
744,159,200550
769,165,213071
757,181,225776
769,201,238440
756,215,251428
786,226,264048
769,237,276934
773,254,289845
756,266,302704
805,281,315430
777,301,328040
779,318,340508
789,334,352875
762,352,364744
762,367,376558
777,388,388099
769,408,399469
737,426,410445
703,444,421109
703,460,431285
705,482,441380
700,497,451055
729,511,460094
699,527,469013
685,537,477619
634,550,485800
629,554,493450
592,570,500717
601,582,507695
557,595,514189
568,607,520580
581,619,526692
539,625,532465
562,634,537853
553,640,542969
536,647,547767
541,655,552245
512,663,556568
523,668,560591
502,675,564450
479,679,567904
450,682,571254
457,690,574374
433,694,577240
432,700,579904
401,705,582526
394,706,584950
375,710,587166
377,711,589377
363,715,591342
380,718,593157
367,719,594925
357,722,596654
328,724,598130
318,726,599527
300,730,600836
294,735,602097
274,738,603242
255,739,604273
243,739,605224
236,740,606155
236,741,607027
233,741,607870
213,744,608661
197,745,609403
190,747,610019
176,747,610657
176,747,611166
165,750,611686
155,750,612197
136,751,612657
131,753,613107
135,753,613478
135,754,613835
124,755,614167
106,755,614509
100,757,614807
84,757,615059
87,757,615315
79,758,615567
94,758,615808
81,758,616033
75,758,616219
72,761,616406
61,762,616598
60,762,616729
55,762,616865
47,762,617014
47,762,617146
45,762,617273
44,762,617395
44,763,617505
43,763,617589
41,763,617687
38,763,617764
38,763,617836
36,763,617893
30,763,617966
29,763,618026
21,763,618089
18,763,618139
12,763,618197
17,763,618232
21,764,618275
20,764,618317
14,765,618365
18,765,618407
14,765,618445
12,765,618481
14,765,618503
9,765,618527
12,765,618551
11,765,618581
12,765,618596
6,765,618624
7,765,618642
8,765,618649
9,765,618666
9,765,618685
11,765,618701
7,765,618717
5,765,618733
9,765,618744
7,765,618758
11,765,618763
9,765,618768
5,765,618779
4,765,618788
3,765,618794
4,765,618802
4,765,618807
3,765,618811
1,765,618817
1,765,618824
3,765,618825
3,765,618829
5,765,618832
2,765,618836
2,765,618846
3,765,618847
3,765,618855
1,765,618865
0,765,618871
0,765,618873
0,765,618874
0,765,618883
1,765,618886
0,765,618890
0,765,618895
0,765,618896
1,765,618898
1,765,618900
