H,D,R
0,0,0
0,0,5
0,0,11
0,0,27
0,0,58
0,0,92
0,0,145
0,0,216
0,0,321
1,0,419
2,0,579
3,0,805
4,0,1045
6,1,1364
16,1,1770
20,1,2277
22,1,2963
30,1,3765
38,1,4617
49,1,5809
65,1,7308
72,1,8987
94,1,10965
115,2,13394
126,3,16409
179,4,19686
233,4,23235
277,6,27336
333,10,31759
388,12,36704
443,17,42048
520,22,47932
555,22,54182
606,27,60978
663,32,68164
706,36,75866
740,43,84264
749,51,93118
728,62,102462
741,74,111954
756,87,121966
791,94,132399
829,107,143364
837,117,154496
836,131,166108
845,144,177987
848,157,190138
846,166,202329
848,178,214654
846,189,227205
792,204,240179
799,218,253073
774,235,265758
801,252,278674
802,270,291680
804,277,304729
768,296,317442
797,312,330166
785,324,342566
735,330,354972
714,337,367065
718,348,378972
744,360,390645
765,372,401809
774,388,412726
757,408,423317
753,420,433448
750,434,443393
716,452,452995
720,466,462064
701,480,471043
682,491,479390
643,500,487433
626,514,495054
610,522,502392
609,531,509260
600,542,515810
607,549,522026
606,561,528042
605,569,533814
601,579,539220
577,590,544157
552,605,548882
528,609,553284
487,615,557546
502,619,561550
480,623,565304
461,626,568833
473,630,571965
452,634,575084
442,637,577923
449,640,580580
425,644,583049
397,646,585569
393,652,587902
386,656,590084
353,656,592022
360,656,593830
349,661,595545
322,665,597131
302,666,598515
302,670,599928
274,670,601307
294,670,602531
280,673,603743
266,675,604791
262,676,605785
246,679,606709
251,680,607543
230,681,608328
217,681,609054
207,683,609731
194,685,610406
169,685,611012
143,688,611613
123,689,612093
125,690,612600
137,690,613080
116,691,613502
116,691,613897
112,691,614270
106,692,614571
107,693,614867
107,693,615159
104,693,615389
91,694,615645
86,696,615883
79,696,616083
82,696,616310
79,696,616490
70,696,616676
71,697,616846
61,698,617009
61,699,617139
60,699,617279
52,699,617433
41,699,617547
31,699,617641
40,699,617732
40,699,617837
32,699,617934
31,699,618022
27,699,618093
25,699,618173
27,699,618245
28,699,618303
25,699,618364
21,699,618406
19,699,618461
19,699,618505
17,699,618559
19,699,618605
18,699,618636
20,699,618683
18,700,618722
19,700,618760
11,700,618804
9,700,618835
5,700,618860
7,700,618877
5,700,618900
5,700,618913
4,700,618935
6,700,618943
9,700,618959
8,700,618974
6,701,618987
4,701,619008
3,701,619026
2,701,619042
2,701,619054
2,701,619060
2,701,619070
2,701,619078
3,701,619083
2,701,619087
2,701,619090
2,701,619096
3,701,619098
4,701,619105
4,701,619108
5,701,619110
7,701,619117
5,701,619119
4,701,619124
2,701,619129
2,701,619131
2,701,619134
1,701,619137
1,701,619141
0,701,619143
0,701,619144
0,701,619144
0,701,619144
0,701,619147
0,701,619148
0,701,619150
0,701,619153
0,701,619153
