H,D,R
0,0,0
0,0,2
0,0,10
0,0,21
0,0,48
0,0,94
0,0,143
0,0,234
0,0,321
1,0,458
1,0,634
5,0,852
9,0,1130
10,0,1468
10,0,1894
20,0,2419
23,0,3049
25,0,3887
38,0,4825
47,0,6030
50,0,7390
60,1,9095
84,1,11069
139,1,13559
157,2,16474
180,4,19846
223,5,23580
256,7,27580
296,8,32021
374,10,37014
443,11,42319
485,15,48256
551,19,54576
596,27,61319
657,32,68452
670,41,76160
734,48,84475
717,54,93461
745,61,102802
757,72,112592
773,82,122565
795,88,133014
789,99,143913
804,114,155019
790,135,166350
828,141,178193
778,152,190516
787,165,202689
829,174,215090
772,183,227601
756,197,240633
786,213,253650
761,235,266492
772,262,279431
729,275,292591
774,295,305332
728,309,318239
735,328,330871
736,346,343346
769,360,355598
784,376,367772
783,386,379485
794,401,391091
742,418,402172
722,433,413052
734,440,423559
746,454,433712
758,467,443286
731,479,452837
709,487,461742
693,500,470632
663,507,478819
648,520,486917
647,531,494647
641,542,501888
635,557,508869
604,563,515408
578,573,521885
578,581,527873
554,590,533626
585,597,539072
577,602,544027
570,609,548838
562,613,553255
537,617,557503
509,620,561461
496,625,565065
491,630,568581
483,635,571934
422,639,575065
419,644,577892
385,650,580639
367,655,583177
368,660,585453
360,662,587657
365,664,589791
367,665,591744
334,666,593630
352,667,595308
339,674,596794
328,676,598297
314,677,599658
303,680,600898
284,682,602135
262,683,603267
253,683,604361
262,686,605290
255,687,606250
253,688,607134
257,689,607963
234,689,608693
212,692,609383
208,693,610046
189,693,610641
181,694,611213
161,695,611764
147,695,612296
153,696,612755
148,697,613170
143,697,613547
133,697,613904
124,698,614272
125,698,614567
116,698,614851
121,698,615125
108,698,615411
103,700,615638
98,700,615873
82,700,616078
81,701,616296
69,703,616474
72,703,616650
82,704,616790
75,704,616958
52,704,617108
56,704,617263
47,704,617363
37,704,617481
34,704,617595
32,704,617675
29,704,617770
24,704,617851
19,704,617916
22,704,617965
17,704,618030
18,704,618097
21,704,618142
23,704,618192
19,704,618234
19,704,618274
17,704,618327
15,704,618364
11,704,618399
14,704,618436
14,704,618464
15,705,618484
14,705,618517
17,705,618545
18,705,618563
12,705,618597
13,705,618614
10,705,618633
7,705,618654
7,705,618660
7,705,618673
8,705,618690
9,705,618701
8,705,618711
4,705,618724
5,705,618731
5,705,618745
4,705,618749
5,705,618758
5,705,618760
3,705,618768
3,705,618772
6,705,618780
3,705,618787
4,705,618792
1,705,618799
2,705,618807
3,705,618811
1,705,618822
0,705,618827
0,705,618829
0,705,618834
0,705,618839
0,705,618840
1,705,618843
1,705,618845
0,705,618846
0,705,618847
0,705,618847
0,705,618847
1,705,618850
1,705,618852
0,705,618854
2,705,618856
2,705,618856
