H,D,R
0,0,0
0,0,3
0,0,7
0,0,22
0,0,44
0,0,80
0,0,140
0,0,213
0,0,296
1,0,436
2,0,611
3,0,828
5,0,1080
8,0,1387
17,0,1807
16,0,2346
26,0,2948
42,0,3709
62,0,4678
65,0,5943
85,0,7411
98,0,9121
114,2,11148
139,3,13653
171,3,16654
197,3,20073
234,4,23782
265,4,27974
338,5,32597
381,8,37530
445,11,43073
504,14,49293
585,19,55774
612,26,62718
661,29,70202
715,36,78244
712,45,86468
724,53,95418
722,64,104693
744,74,114422
783,85,124611
740,95,135318
745,106,146273
782,114,157630
786,122,169218
824,134,181196
855,146,193395
820,160,205548
790,178,217934
781,189,230907
765,197,243664
783,211,256499
792,234,269536
776,251,282507
800,266,295529
760,285,308413
779,298,321035
789,320,333933
816,336,346289
794,356,358709
801,368,370856
775,384,382621
784,395,393897
763,415,404920
709,430,415741
735,439,426110
715,455,436388
698,468,446066
702,476,455768
669,487,464882
665,498,473663
632,518,481891
588,531,489781
619,544,497300
605,558,504502
620,571,511180
604,581,517717
608,592,523859
594,600,529691
573,606,535059
564,608,540324
570,614,545339
551,629,550086
584,634,554392
556,644,558645
543,650,562561
510,658,566335
491,666,569707
481,672,572778
459,676,575779
448,682,578700
423,687,581316
387,690,583786
400,690,586141
410,696,588376
380,697,590452
395,697,592276
387,701,594089
378,703,595686
348,704,597337
323,709,598873
297,712,600205
293,717,601409
270,718,602620
267,723,603669
257,726,604721
255,731,605686
242,731,606628
220,733,607471
227,734,608264
209,734,609019
199,736,609741
188,738,610362
176,739,610946
169,740,611492
159,742,612031
157,744,612537
143,745,613003
123,745,613426
125,745,613797
117,745,614155
109,746,614458
112,746,614756
107,747,615065
98,747,615337
78,749,615595
69,749,615831
71,749,616081
72,749,616306
75,749,616458
65,750,616634
57,750,616763
61,750,616918
56,750,617063
60,751,617210
50,751,617343
48,751,617444
46,751,617554
43,751,617647
40,752,617748
43,754,617813
38,755,617925
37,755,617992
36,755,618052
27,755,618118
28,755,618154
16,755,618227
21,755,618261
24,755,618314
22,755,618344
17,756,618389
13,757,618430
15,757,618469
8,757,618509
8,757,618540
9,757,618572
6,757,618604
3,757,618635
2,758,618661
6,758,618682
4,758,618722
3,758,618737
4,758,618758
6,758,618774
7,758,618792
6,758,618806
5,758,618816
5,758,618834
5,758,618843
3,758,618862
3,758,618867
2,758,618873
2,758,618879
4,758,618889
3,758,618895
3,758,618901
3,758,618910
4,758,618917
4,758,618917
2,758,618922
2,758,618922
1,758,618926
3,758,618930
2,758,618933
2,758,618939
1,758,618946
0,758,618949
0,758,618951
0,758,618957
0,758,618964
1,758,618966
1,758,618968
1,758,618971
1,758,618973
1,758,618973
1,758,618973
2,758,618977
2,758,618982
2,758,618982
