H,D,R
0,0,0
0,0,4
0,0,10
0,0,33
0,0,59
0,0,98
0,0,145
0,0,227
1,0,323
2,1,441
5,1,610
8,1,811
12,1,1065
15,1,1357
20,1,1744
23,1,2192
30,1,2812
39,1,3584
58,1,4483
62,1,5623
65,2,6955
81,2,8598
110,2,10671
134,2,12900
163,5,15791
203,6,19179
223,7,22779
260,8,26731
318,9,31203
381,12,35980
437,15,41340
480,19,47141
526,22,53338
587,23,59894
626,31,66934
648,34,74566
659,37,82793
647,40,91248
707,45,100425
725,55,110015
762,65,120036
775,73,130303
794,85,140962
804,95,151829
798,106,163128
829,114,174902
809,125,187029
792,136,199093
793,151,211722
786,169,224277
794,180,237052
807,191,249757
784,209,262520
755,223,275297
755,233,288295
772,252,301112
773,271,313737
787,278,326465
812,296,338964
798,313,351152
786,331,363174
802,342,374765
803,361,386526
796,373,397870
768,382,408833
767,396,419477
747,412,429897
713,429,439764
699,445,449522
665,461,458886
666,474,467472
643,486,476081
636,495,484342
682,507,492326
695,518,499553
633,529,506619
611,546,513131
580,554,519511
576,568,525532
575,578,531160
569,584,536632
551,589,541681
547,599,546469
510,604,551214
518,613,555448
518,621,559564
475,625,563425
467,628,566930
475,634,570264
446,641,573486
453,643,576561
439,646,579345
429,650,581960
390,657,584340
392,660,586593
407,662,588717
397,666,590798
377,669,592709
342,671,594549
323,676,596180
323,678,597678
307,681,599102
286,685,600436
288,686,601689
284,687,602917
265,689,604003
242,690,605035
236,690,605998
240,690,606878
231,691,607687
227,692,608470
227,693,609200
196,695,609968
181,696,610618
176,698,611188
169,704,611736
160,705,612196
161,707,612723
157,709,613197
149,710,613584
135,710,613951
116,710,614294
113,710,614622
109,710,614919
98,710,615213
95,712,615445
81,713,615662
84,713,615933
81,714,616138
86,716,616306
76,716,616495
75,716,616688
76,716,616825
71,716,616958
62,716,617107
60,716,617240
63,717,617353
55,717,617481
47,717,617598
37,717,617706
37,717,617794
26,718,617882
24,718,617958
26,718,618040
21,719,618104
16,719,618159
16,719,618217
18,719,618279
16,719,618322
16,719,618376
17,719,618421
23,719,618455
24,719,618488
20,719,618525
21,719,618555
17,719,618591
15,719,618625
15,719,618658
14,719,618689
15,719,618709
16,719,618734
21,719,618745
10,720,618770
9,720,618787
10,720,618804
9,720,618816
8,720,618832
9,720,618853
9,720,618859
8,720,618868
5,720,618884
5,720,618892
4,721,618893
5,721,618904
5,721,618909
5,721,618914
2,721,618921
1,721,618928
0,721,618932
0,721,618933
1,721,618939
1,721,618940
3,721,618945
1,721,618949
2,721,618952
2,721,618956
2,721,618960
2,721,618961
2,721,618964
2,721,618970
2,721,618972
2,721,618976
2,721,618978
2,721,618982
2,721,618984
2,721,618990
1,721,618992
1,721,618993
0,721,618995
