H,D,R
0,0,0
0,0,0
0,0,10
0,0,23
0,0,61
0,0,95
0,0,140
1,0,209
1,0,313
1,0,450
0,1,606
0,1,799
3,1,1080
8,1,1442
12,1,1890
20,1,2366
23,1,3003
44,1,3784
51,1,4693
61,1,5879
75,1,7301
93,1,8993
105,2,11127
104,2,13653
137,2,16540
181,4,19900
213,5,23438
250,5,27401
312,7,31841
368,7,36710
432,9,42040
498,14,47942
538,19,54400
579,26,61329
621,33,68598
632,38,76307
671,40,84750
717,48,93615
727,54,102959
772,60,112540
802,70,122627
792,84,133191
799,88,144311
800,96,155279
843,110,166726
829,121,178489
856,136,190251
872,149,202553
857,161,214905
844,180,227720
834,198,240484
841,216,253261
816,234,266234
816,247,279296
797,260,292203
747,282,304977
738,294,317565
748,307,330245
718,325,342675
744,341,355174
731,359,367237
749,369,379045
716,385,390517
732,408,401573
709,429,412607
725,444,423247
733,457,433581
728,463,443553
705,477,453177
682,488,462522
673,496,471202
665,511,479566
637,522,487423
644,533,495103
604,544,502455
627,549,509486
594,554,515918
597,562,522187
579,569,528091
575,579,533800
546,588,539098
523,596,544125
527,607,548955
535,613,553381
527,622,557482
510,627,561503
464,635,565233
452,641,568853
440,644,572193
424,646,575128
416,647,577937
400,654,580564
393,658,583097
361,665,585503
370,674,587795
372,677,589772
321,679,591781
302,682,593561
283,684,595306
270,687,596917
285,688,598477
279,689,599900
277,691,601106
294,692,602299
281,695,603418
273,697,604444
254,699,605402
233,701,606331
209,705,607223
200,707,608020
210,707,608730
194,708,609440
182,711,610079
170,714,610669
156,715,611269
134,718,611789
134,719,612290
133,720,612720
142,720,613172
137,720,613571
133,720,613969
116,720,614305
108,720,614641
106,720,614951
102,721,615238
107,721,615502
97,722,615767
92,722,615966
97,722,616176
89,722,616403
84,722,616592
75,722,616776
66,722,616930
57,722,617080
49,723,617213
44,724,617307
41,724,617422
35,725,617559
37,725,617664
38,725,617768
38,725,617849
38,725,617920
39,725,617996
29,725,618058
23,725,618137
26,725,618183
25,725,618247
24,725,618297
23,725,618349
17,725,618414
15,725,618450
17,725,618501
16,725,618543
18,725,618582
21,725,618622
16,725,618640
18,725,618665
14,726,618699
11,726,618721
11,726,618740
9,726,618770
9,726,618792
11,726,618809
7,726,618820
6,726,618833
7,726,618855
6,726,618869
8,726,618877
7,726,618887
5,726,618907
3,726,618918
4,726,618930
3,726,618938
2,726,618950
2,726,618955
2,726,618958
2,726,618960
4,726,618968
1,726,618976
1,726,618979
1,726,618984
0,726,618987
0,726,618994
1,726,618998
1,726,619000
1,726,619002
1,726,619008
1,726,619010
2,726,619014
2,726,619017
1,726,619019
0,726,619022
0,726,619027
0,726,619031
1,726,619033
1,726,619033
1,726,619034
1,726,619041
1,726,619041
