H,D,R
0,0,0
0,0,6
0,0,12
0,0,27
0,0,49
0,0,102
0,0,149
0,0,227
0,0,309
0,0,431
1,0,625
3,0,838
8,0,1075
11,0,1425
14,0,1829
21,0,2313
19,0,3012
29,0,3776
43,0,4668
50,0,5786
54,0,7238
66,0,8919
100,0,10928
123,0,13372
145,1,16238
161,1,19584
201,2,23219
254,3,27245
322,3,31735
384,3,36849
444,5,42058
495,11,47876
520,16,54083
561,20,60953
614,22,68387
656,29,76041
689,31,84223
733,42,92868
750,47,101961
791,60,111630
786,66,121796
799,72,132223
793,83,143073
818,93,154200
848,102,165733
847,117,177523
805,129,189668
803,148,202115
837,162,214507
800,173,227212
809,193,240138
825,202,253082
830,219,265822
810,229,278895
790,246,291667
798,264,304287
800,281,317017
796,295,329599
777,316,341870
747,330,353914
764,342,365820
763,355,377779
753,378,389168
719,395,400350
736,411,411501
719,427,422236
744,443,432661
745,447,442729
701,458,452228
692,465,461586
667,480,470363
688,492,478614
663,504,486617
633,515,494313
607,528,501567
603,532,508655
584,539,515181
555,548,521480
560,560,527526
553,573,533132
515,581,538400
526,589,543546
529,596,548301
520,604,552804
519,614,557117
514,620,561142
481,624,564879
442,628,568378
423,630,571710
428,634,574853
437,639,577706
429,644,580347
438,652,582863
400,657,585125
418,657,587357
391,665,589447
397,666,591437
366,668,593269
350,671,595041
324,671,596730
315,674,598290
312,678,599664
303,684,600974
308,684,602212
285,689,603303
275,690,604350
257,692,605331
241,693,606249
256,694,607098
243,695,607940
239,696,608680
222,698,609421
195,704,610057
188,706,610709
170,708,611299
165,710,611796
148,711,612343
146,711,612792
159,712,613221
133,712,613694
119,712,614080
110,712,614424
102,712,614754
100,712,615076
98,712,615342
94,712,615585
86,713,615832
78,715,616037
80,715,616219
73,715,616403
64,715,616594
70,715,616747
52,715,616932
46,716,617081
38,717,617218
39,717,617354
33,718,617481
26,718,617593
25,718,617696
27,718,617803
30,720,617900
29,720,617964
25,720,618035
29,720,618090
32,720,618165
27,720,618228
22,720,618304
21,720,618351
24,720,618380
23,720,618429
16,720,618489
16,721,618533
15,721,618570
12,721,618604
11,721,618634
7,721,618657
5,721,618674
5,721,618694
5,721,618711
7,721,618732
6,721,618757
7,721,618769
7,721,618787
8,721,618807
8,721,618825
9,721,618852
5,721,618865
6,721,618876
6,721,618888
5,721,618906
5,721,618919
5,721,618929
6,721,618934
3,721,618946
2,722,618952
2,722,618960
4,722,618966
2,722,618973
2,722,618977
1,722,618978
2,722,618988
4,722,618991
3,722,618998
4,722,619004
2,722,619007
2,722,619009
2,722,619010
2,722,619011
2,722,619014
1,722,619015
1,722,619021
1,722,619022
0,722,619023
0,722,619024
0,722,619026
0,722,619027
0,722,619028
2,722,619032
2,722,619032
