H,D,R
0,0,0
0,0,2
0,0,22
0,0,34
0,0,64
0,0,105
0,0,155
0,0,215
0,0,321
2,0,436
4,0,584
6,0,820
8,0,1084
8,0,1405
13,0,1855
20,0,2400
31,0,2998
32,0,3789
39,0,4678
49,0,5759
73,0,7154
90,0,8943
117,0,10921
138,1,13251
180,1,16212
215,1,19525
241,1,23201
284,1,27226
333,2,31762
382,2,36659
445,3,42050
488,5,47800
537,12,54027
593,17,60900
661,19,68264
657,27,76251
712,31,84351
745,46,93231
773,54,102770
802,58,112321
812,70,122464
794,76,133328
779,82,144257
810,101,155622
771,110,167008
806,122,178905
826,136,191045
820,151,203162
843,164,215567
827,180,228309
820,199,241091
807,211,254001
779,229,266967
793,248,279855
793,270,292859
808,287,305521
789,307,318258
793,331,330905
826,343,343067
788,362,355341
789,379,367053
783,394,378973
771,405,390603
751,417,401794
765,437,412707
767,451,423326
769,467,433832
748,481,443668
718,492,452996
689,501,462178
682,510,471023
677,519,479413
681,531,487315
684,538,495157
633,552,502720
629,566,509612
610,582,516203
587,591,522494
566,597,528280
585,605,533959
572,612,539345
563,626,544381
542,633,549120
526,639,553505
504,645,557826
502,650,561686
491,659,565271
484,664,568792
447,667,572063
441,669,575016
447,669,577857
404,675,580506
380,684,583080
384,686,585444
381,690,587706
370,696,589742
351,699,591688
322,701,593528
319,703,595224
318,705,596770
310,706,598329
296,709,599680
303,710,601022
275,712,602243
268,714,603399
242,718,604506
238,718,605455
228,721,606397
236,723,607187
206,725,607984
181,725,608816
170,725,609476
172,726,610127
152,727,610710
134,728,611271
145,728,611771
130,728,612289
131,730,612741
110,731,613141
115,731,613569
115,732,613950
98,733,614286
100,736,614615
93,737,614886
99,739,615154
89,739,615439
91,739,615668
79,739,615899
72,739,616109
78,739,616301
75,739,616487
55,739,616653
56,739,616784
56,739,616940
53,739,617060
59,739,617202
59,739,617325
52,739,617430
52,739,617537
46,739,617615
36,739,617707
33,739,617797
31,739,617863
28,739,617934
24,739,617983
21,739,618044
21,739,618111
20,739,618171
23,739,618223
23,739,618268
26,739,618320
22,739,618353
26,739,618396
23,739,618448
17,739,618490
16,739,618515
19,739,618540
18,739,618562
11,739,618591
11,739,618610
12,739,618628
7,739,618657
6,739,618672
4,739,618681
4,739,618700
5,739,618709
9,739,618720
5,739,618739
5,739,618749
6,739,618767
6,739,618777
6,739,618791
4,739,618803
5,739,618807
5,739,618814
3,739,618820
4,739,618822
3,739,618830
5,739,618835
5,739,618842
4,739,618847
5,739,618850
4,739,618855
3,739,618865
3,739,618867
2,739,618870
2,739,618870
2,739,618874
3,739,618881
3,739,618884
4,739,618890
1,739,618893
0,739,618894
1,739,618895
1,739,618901
2,739,618907
2,739,618907
2,739,618907
1,739,618911
