H,D,R
0,0,0
0,0,8
0,0,13
0,0,35
0,0,57
0,0,89
0,0,139
0,0,206
0,0,294
0,0,422
0,0,599
3,0,814
0,1,1043
6,1,1366
12,1,1754
17,1,2228
24,1,2845
33,1,3558
43,1,4519
51,1,5618
76,1,7031
83,1,8582
101,1,10603
120,2,12920
159,2,15692
205,3,18935
267,3,22522
282,7,26484
308,9,30764
351,12,35471
402,16,40531
445,20,46009
487,26,52022
536,29,58591
611,33,65842
651,43,73438
690,51,81497
715,58,89998
744,71,98944
751,82,108412
753,89,118350
796,98,128581
794,110,139144
813,120,149986
820,133,161580
812,151,173286
812,163,184999
798,176,197138
744,190,209304
753,200,221890
749,213,234568
764,227,247427
791,244,260377
783,259,273001
755,275,285751
758,296,298553
735,308,311118
735,322,323684
731,340,336610
702,357,348904
737,370,361259
740,388,373116
764,400,384973
752,425,396110
746,435,407132
739,450,417811
713,462,428282
689,476,438383
677,489,447962
656,498,457324
641,510,466256
653,520,474889
669,532,483113
657,545,491034
647,556,498633
591,571,505740
606,582,512486
562,590,518920
533,599,525196
549,605,531109
540,613,536470
552,621,541579
556,625,546341
549,630,550921
547,638,555253
548,641,559304
566,646,563126
539,651,566820
517,655,570283
518,659,573404
479,665,576494
443,668,579276
428,673,581859
421,676,584266
416,680,586651
387,684,588893
378,685,590910
374,686,592836
341,690,594548
332,692,596124
319,693,597646
306,695,599089
271,699,600420
252,701,601676
255,702,602845
250,706,603851
241,707,604932
258,707,605796
229,710,606703
213,711,607517
213,712,608316
175,713,609113
176,713,609767
171,717,610349
162,717,610946
147,718,611529
148,719,612033
139,719,612510
133,720,612924
125,721,613370
112,721,613741
102,723,614099
101,723,614419
113,723,614718
116,724,614992
105,724,615299
101,725,615556
92,726,615808
86,727,616017
70,727,616216
63,728,616382
69,730,616513
51,730,616676
52,730,616831
55,730,616972
53,730,617112
53,730,617227
45,730,617352
35,730,617462
35,731,617582
29,731,617669
32,731,617761
32,731,617871
32,731,617921
29,731,617983
29,731,618044
28,731,618104
27,731,618162
30,731,618206
26,731,618256
21,731,618302
22,731,618337
20,731,618371
15,731,618404
19,731,618439
18,731,618470
19,731,618487
15,732,618511
14,732,618536
11,732,618559
8,733,618590
11,733,618604
15,733,618624
12,734,618645
10,734,618660
10,734,618673
6,734,618683
5,734,618691
6,734,618699
5,734,618708
6,734,618727
6,734,618741
4,734,618760
6,734,618772
5,734,618779
5,734,618786
3,734,618792
3,734,618801
3,734,618804
2,734,618812
1,734,618817
1,734,618819
1,734,618824
1,734,618827
2,734,618830
2,734,618834
2,734,618835
1,734,618839
1,734,618840
1,734,618843
2,734,618845
2,734,618847
2,734,618848
3,734,618850
3,734,618852
2,734,618855
2,734,618856
1,734,618859
1,734,618863
