H,D,R
0,0,0
0,0,3
0,0,16
0,0,29
0,0,65
0,0,95
0,0,141
1,0,221
0,0,321
0,0,435
2,0,599
6,0,798
7,0,1061
9,0,1374
15,0,1787
19,0,2310
24,0,2957
31,0,3725
45,1,4645
56,1,5757
72,2,7173
79,3,8740
96,3,10749
117,4,13162
153,4,16062
198,6,19275
242,11,22780
266,13,26828
325,13,31149
370,15,36036
446,16,41320
510,20,47008
534,21,53279
630,26,59794
661,29,67356
717,34,75049
721,40,83416
737,50,92014
742,62,101209
783,74,110685
790,87,120465
794,103,130860
843,110,141562
854,116,152738
816,126,164416
811,132,175954
816,142,188012
795,157,200256
782,169,212700
771,181,225315
798,196,238017
767,214,250817
745,230,263550
777,247,276404
771,260,289263
805,277,301960
778,291,314687
762,306,327236
755,328,340082
769,348,352084
770,360,364036
775,373,375577
747,387,387248
768,396,398351
725,408,409539
708,429,420111
748,446,430321
723,462,440289
706,480,449943
729,489,459134
705,497,467975
685,503,476519
701,513,484673
716,518,492612
702,537,499882
650,549,507071
667,559,513761
654,567,520241
631,575,526407
643,577,532068
627,585,537446
568,593,542426
527,599,547300
497,601,551869
504,610,556026
525,615,559999
504,623,563727
457,625,567384
447,634,570743
431,636,573788
435,641,576778
434,646,579584
390,647,582203
386,651,584514
375,652,586893
379,653,589011
365,655,590975
364,659,592846
336,662,594620
324,664,596225
324,666,597752
339,668,599186
344,668,600423
314,669,601672
278,671,602804
274,672,603937
282,672,604978
259,674,605951
252,674,606786
238,675,607621
227,678,608378
232,678,609087
226,678,609756
204,680,610390
196,681,610964
180,681,611487
164,681,612040
157,682,612555
149,682,612965
149,683,613398
135,683,613785
119,683,614149
105,686,614497
93,686,614810
87,686,615056
96,686,615289
95,686,615541
93,687,615757
83,687,615996
88,687,616205
77,687,616376
75,687,616542
69,688,616689
55,688,616843
58,690,616971
62,690,617098
60,690,617208
57,690,617344
53,690,617463
48,691,617547
40,692,617640
33,692,617755
28,692,617834
32,693,617907
34,693,617972
32,693,618032
26,693,618073
24,693,618122
29,693,618166
28,693,618225
24,693,618270
23,693,618302
23,693,618329
21,693,618372
14,694,618423
13,694,618451
12,694,618472
13,694,618498
11,694,618527
10,695,618547
9,695,618579
11,695,618595
12,695,618611
11,695,618639
11,695,618655
9,695,618671
7,695,618684
7,695,618697
7,695,618712
7,695,618722
8,695,618732
7,695,618742
6,695,618746
5,695,618756
6,695,618763
4,695,618779
5,695,618786
4,695,618796
3,695,618808
3,695,618813
2,695,618819
2,695,618823
0,695,618830
1,695,618831
1,695,618835
2,695,618838
2,695,618841
1,695,618844
1,695,618846
0,695,618849
0,695,618850
2,695,618853
0,695,618857
0,695,618857
0,695,618860
0,695,618863
0,695,618865
0,695,618869
0,695,618872
