H,D,R
0,0,0
0,0,2
0,0,16
0,0,37
0,0,63
0,0,95
0,0,130
1,0,187
0,0,307
1,0,402
1,0,547
3,0,767
2,0,1040
4,0,1343
7,0,1745
13,0,2239
25,0,2878
28,0,3650
39,1,4583
63,1,5715
73,1,7133
93,2,8812
99,2,10751
128,2,13123
155,2,15951
196,3,19183
250,4,22965
288,5,26961
332,8,31416
394,10,36277
425,11,41541
501,14,47315
568,14,53663
588,18,60422
669,23,67748
686,29,75635
712,38,84013
741,45,92481
745,56,101552
756,71,111080
758,79,120989
764,90,131349
761,104,142027
777,114,153083
808,128,164648
842,137,176497
836,148,188504
840,165,200787
847,180,213090
836,201,226003
808,215,238894
797,239,251538
769,250,264520
763,265,277504
768,279,290402
766,289,303264
770,306,316148
761,318,328848
762,334,341209
776,346,353545
763,361,365383
738,373,377146
754,390,388724
755,400,399956
737,414,410921
733,422,421405
731,433,431784
745,447,441747
746,465,451462
718,475,460493
697,482,469342
698,494,477723
663,510,485800
655,517,493592
625,535,500930
574,543,508174
586,554,515014
590,562,521273
586,571,527240
596,577,532821
591,584,538201
566,595,543219
534,606,547990
534,612,552539
523,619,556822
513,628,560836
523,633,564499
507,638,568020
503,639,571312
446,642,574265
426,649,577174
381,653,579889
376,656,582524
370,661,584953
345,662,587293
349,666,589356
332,669,591407
298,671,593227
302,675,594931
323,676,596532
308,678,598052
303,681,599425
287,683,600736
264,686,601991
256,687,603086
251,688,604127
237,689,605099
210,689,606029
184,689,606863
179,690,607610
168,690,608320
168,692,609068
163,692,609783
154,693,610418
154,693,610992
143,693,611513
132,695,612021
139,697,612439
132,697,612857
125,699,613216
114,699,613576
111,700,613955
100,702,614318
97,702,614595
99,703,614877
94,704,615153
97,704,615415
92,704,615643
75,704,615860
74,705,616046
67,705,616228
62,705,616415
63,705,616605
61,705,616732
62,705,616853
58,705,616974
53,705,617096
54,705,617194
53,705,617295
48,705,617393
37,705,617499
28,705,617595
30,705,617665
27,705,617736
25,705,617808
18,705,617885
19,705,617944
11,705,618013
12,705,618068
15,705,618122
17,705,618172
19,705,618212
17,705,618243
15,705,618276
16,705,618322
17,705,618358
17,705,618392
16,705,618422
13,705,618453
13,705,618478
12,705,618498
12,705,618513
14,705,618538
10,705,618563
9,705,618576
11,705,618594
7,706,618603
6,706,618621
6,706,618641
5,706,618647
3,706,618664
3,706,618673
3,706,618684
5,706,618694
5,706,618701
5,706,618706
3,706,618712
2,706,618719
3,706,618721
5,706,618728
2,706,618733
3,706,618738
3,706,618744
3,706,618749
2,706,618760
4,706,618765
4,706,618766
3,706,618769
4,706,618772
1,706,618775
0,706,618777
0,706,618778
0,706,618778
1,706,618781
1,706,618783
1,706,618783
1,706,618783
2,706,618784
1,706,618785
