H,D,R
0,0,0
0,0,1
0,0,10
0,0,21
0,0,50
0,0,82
0,0,129
0,0,197
0,0,293
1,0,436
6,0,587
7,0,799
10,0,1057
15,1,1416
19,1,1805
25,1,2327
29,1,2902
27,1,3642
35,1,4563
54,1,5714
65,1,7174
77,1,8875
111,1,10919
135,1,13353
155,1,16133
193,2,19551
246,3,22977
282,6,26966
346,9,31478
403,9,36215
444,16,41479
502,18,47277
549,20,53427
605,25,60128
654,28,67352
671,32,75149
696,39,83261
708,46,91884
742,56,101080
761,69,110814
783,77,120863
822,89,131059
792,98,141555
818,107,152708
802,116,164165
835,126,175729
841,141,187783
826,158,200208
806,168,212462
794,177,224930
831,188,237702
853,202,250419
859,224,263336
832,240,276199
825,250,289189
788,267,302184
792,283,314717
779,291,327424
794,316,339582
794,328,351885
814,345,363787
815,359,375466
766,375,386928
779,385,398184
779,387,408894
737,397,419656
670,412,430084
667,421,439921
648,431,449904
681,435,459111
693,448,467914
689,461,476516
640,475,484679
659,486,492443
658,495,500028
646,508,507199
641,516,513998
625,530,520184
611,536,526242
579,545,532037
557,552,537419
543,558,542441
527,564,547300
546,571,551859
533,580,556097
515,590,560314
490,599,564234
497,603,567901
481,609,571281
454,615,574404
448,619,577245
404,626,580049
395,635,582634
380,637,585043
349,641,587280
333,643,589443
295,646,591451
274,652,593200
262,654,594937
278,656,596538
280,660,598029
281,663,599353
281,665,600668
283,668,601917
261,669,603081
248,670,604166
245,673,605217
233,674,606137
241,675,606984
228,676,607787
223,677,608534
220,678,609210
201,680,609829
188,682,610442
193,683,611054
171,683,611572
183,684,612070
157,684,612524
149,685,612964
142,686,613331
121,687,613705
107,689,614072
125,689,614354
122,690,614675
100,691,614971
102,691,615227
95,691,615470
98,691,615699
89,691,615926
87,691,616156
91,692,616340
83,692,616506
78,694,616639
71,694,616801
65,694,616924
59,695,617052
53,696,617175
44,696,617293
45,696,617385
41,696,617494
47,696,617583
47,696,617682
40,696,617772
37,696,617828
31,697,617905
26,698,617971
23,699,618038
17,699,618090
22,699,618142
24,699,618183
22,699,618223
26,699,618277
23,699,618312
20,699,618349
17,699,618366
15,699,618396
15,699,618424
13,699,618447
13,699,618485
16,699,618509
17,699,618532
8,699,618569
7,699,618579
8,699,618593
9,699,618618
8,699,618638
8,699,618645
7,699,618661
7,699,618678
5,699,618691
4,699,618696
4,699,618707
4,699,618720
5,699,618727
5,699,618738
7,699,618747
5,699,618757
2,699,618771
2,699,618774
0,699,618778
0,699,618782
0,699,618785
0,699,618788
0,699,618793
0,699,618793
0,699,618796
0,699,618797
0,699,618799
0,699,618800
0,699,618802
0,699,618805
0,699,618806
0,699,618806
1,699,618810
0,699,618812
1,699,618815
0,699,618820
0,699,618820
0,699,618822
