H,D,R
0,0,0
0,0,1
0,0,12
0,0,23
0,0,47
0,0,90
0,0,145
0,0,199
0,0,308
1,0,452
2,0,610
4,0,834
12,0,1098
16,0,1409
20,0,1815
25,0,2299
29,1,2944
32,1,3739
41,1,4702
44,1,5887
59,1,7224
79,1,8882
105,1,10830
125,3,13102
174,3,16100
194,6,19364
242,7,23090
286,8,27062
303,8,31461
357,9,36190
409,13,41330
487,16,46983
508,22,53328
546,25,60016
604,33,67307
642,40,74979
687,43,83278
720,45,92034
743,54,100951
767,62,110492
756,70,120442
772,85,130654
799,90,141572
804,101,152834
832,116,164250
823,125,175883
811,138,187713
824,149,199845
802,163,212274
801,177,224685
776,192,237500
783,205,250399
804,219,263233
806,237,276137
794,255,288803
835,272,301758
818,291,314713
838,305,327220
781,319,339598
761,338,351991
761,350,363767
727,371,375641
688,392,387283
735,405,398597
741,421,409200
739,436,419866
691,453,430119
644,464,439940
649,481,449522
639,495,458431
647,506,467451
660,515,476083
677,527,484225
673,542,492376
664,550,499797
643,558,506838
625,574,513273
613,583,519588
608,590,525682
595,598,531251
601,607,536743
572,618,541775
567,621,546592
563,627,551212
522,630,555476
508,635,559515
508,642,563390
473,647,567007
500,652,570320
460,655,573659
445,660,576539
464,662,579336
461,665,581924
465,672,584402
428,677,586703
418,679,588859
390,685,590893
383,687,592716
359,692,594457
337,695,596021
323,699,597488
297,702,598940
297,703,600251
295,704,601577
271,705,602758
255,707,603845
260,710,604867
242,710,605808
238,711,606663
201,711,607515
206,714,608365
199,714,609044
177,716,609725
160,717,610375
156,718,610977
142,719,611508
138,720,612019
141,722,612468
142,722,612879
135,723,613314
122,726,613713
122,726,614093
112,727,614415
106,728,614687
87,728,614977
88,728,615221
82,730,615448
79,732,615655
79,732,615833
80,733,616026
83,733,616239
82,734,616415
81,734,616583
73,734,616723
76,735,616854
75,735,616997
64,735,617138
62,735,617248
48,735,617361
45,736,617464
37,736,617571
40,736,617627
37,736,617698
42,736,617757
39,736,617837
40,737,617904
40,737,617963
32,738,618015
29,738,618068
26,738,618116
25,738,618153
18,738,618199
17,738,618231
14,738,618263
20,738,618301
22,738,618340
23,738,618375
18,738,618409
18,738,618438
14,738,618458
12,738,618485
12,738,618502
8,738,618538
6,738,618562
7,738,618579
5,738,618591
7,738,618615
4,738,618631
3,738,618638
2,738,618645
2,738,618661
2,738,618669
2,738,618682
3,738,618688
3,738,618696
3,738,618710
3,738,618722
1,738,618727
2,738,618731
1,738,618734
1,738,618740
1,738,618744
0,738,618750
0,738,618757
1,738,618760
1,738,618761
2,738,618762
2,738,618762
2,738,618762
0,738,618765
2,738,618772
0,738,618775
0,738,618777
0,738,618777
0,738,618777
0,738,618777
1,738,618779
1,738,618779
0,738,618782
