H,D,R
0,0,0
0,0,4
0,0,12
0,0,27
0,0,48
0,0,93
0,0,146
0,0,211
0,0,297
2,0,426
3,0,580
6,1,823
10,1,1105
11,1,1449
16,1,1865
27,1,2371
27,1,3030
41,1,3793
44,1,4757
52,1,5925
65,1,7299
94,1,8996
116,1,11078
140,2,13527
180,2,16539
218,3,19836
247,6,23536
245,8,27704
314,10,32243
363,15,37139
425,19,42624
481,19,48629
555,20,55052
598,23,61847
643,26,69284
703,35,77156
737,41,85623
754,51,94528
791,55,103778
814,65,113662
800,75,123760
759,88,134193
771,97,144964
785,108,156333
763,122,167988
795,133,179756
801,147,191990
826,162,204349
835,174,216868
831,188,229607
822,203,242356
793,220,255129
787,232,268005
799,244,281139
799,257,294243
790,271,306947
776,294,319619
737,313,332087
765,325,344471
768,340,356716
757,354,368783
761,365,380448
748,377,391768
689,395,402948
719,406,413794
735,416,424401
718,435,434489
681,448,444009
652,457,453389
644,479,462674
650,497,471303
663,511,479558
653,521,487447
665,532,494965
656,545,502351
634,551,509392
606,557,515835
579,575,522253
560,586,528224
565,592,533793
519,597,539153
531,604,544160
521,610,548873
513,617,553352
507,627,557572
505,632,561458
508,635,565228
495,645,568685
483,650,571948
464,657,574999
427,660,577977
406,660,580584
411,663,583012
422,664,585355
413,668,587636
377,672,589740
362,676,591629
363,678,593401
349,679,595144
336,680,596730
308,681,598138
287,684,599512
288,685,600853
281,687,602052
265,687,603207
255,689,604257
248,690,605232
231,693,606116
211,695,606993
204,696,607862
195,698,608599
200,701,609279
186,703,609955
181,704,610534
170,705,611071
186,706,611548
184,711,612006
159,711,612497
142,711,612963
139,711,613355
140,711,613727
134,714,614046
118,715,614381
119,715,614701
99,715,614967
100,715,615211
93,715,615426
90,716,615634
85,719,615877
86,719,616065
84,719,616236
72,720,616400
69,720,616557
62,720,616724
64,721,616847
57,721,616990
53,723,617102
48,723,617216
38,724,617298
43,724,617382
44,725,617493
42,725,617589
37,725,617677
35,725,617746
33,725,617807
31,725,617864
29,725,617924
27,725,617968
21,725,618017
22,725,618075
21,725,618105
19,725,618144
18,726,618173
12,726,618188
11,726,618216
9,727,618247
8,727,618265
7,727,618283
5,727,618300
8,727,618317
8,727,618332
7,727,618356
8,727,618373
8,727,618398
5,728,618414
4,728,618425
3,728,618435
4,728,618451
5,728,618460
3,728,618472
4,728,618483
3,728,618492
5,728,618499
2,728,618510
3,728,618530
3,728,618540
3,728,618543
2,728,618548
1,728,618549
1,728,618554
0,728,618558
0,728,618566
1,728,618570
1,728,618574
2,728,618577
3,728,618582
2,728,618586
3,728,618589
3,728,618592
2,728,618594
0,729,618595
1,729,618598
1,729,618599
1,729,618600
1,729,618601
1,729,618601
1,729,618601
1,729,618601
1,729,618607
