H,D,R
0,0,0
0,0,6
0,0,17
0,0,37
0,0,57
0,0,91
0,0,143
0,0,212
1,0,322
1,0,444
3,0,606
3,0,812
5,0,1089
6,0,1401
9,0,1837
16,0,2330
25,0,2992
38,1,3796
45,1,4735
67,1,5874
78,1,7335
91,1,9000
103,2,11065
150,2,13498
180,2,16451
207,3,19795
256,4,23532
299,7,27502
329,8,31992
367,9,36899
397,14,42276
452,20,48125
518,23,54584
577,29,61552
653,36,69002
698,47,76680
727,54,84994
762,62,93746
773,72,103020
795,80,112925
762,92,123169
814,101,133725
866,114,144563
872,121,155942
869,134,167292
837,152,179071
797,167,190945
818,176,203114
818,183,215718
821,194,228206
823,213,240941
818,228,253947
818,247,266925
823,267,279761
781,284,292719
779,296,305701
778,306,318414
746,321,331272
733,338,343775
713,367,356099
723,380,367826
690,398,379567
711,411,391117
723,427,402360
711,442,413208
759,450,423718
730,460,434091
707,477,443974
683,488,453473
680,506,462650
652,513,471477
671,526,479844
690,534,487765
686,548,495474
708,563,502864
702,570,509900
647,580,516511
610,592,522854
585,603,528871
552,610,534532
508,618,539806
480,625,544729
490,632,549364
474,638,553884
484,644,558063
474,652,561999
461,659,565659
462,664,569085
449,671,572299
423,680,575486
407,687,578320
393,688,580986
402,691,583460
393,695,585802
388,699,588024
406,706,590101
372,708,591994
376,711,593842
337,716,595527
332,718,597087
307,722,598572
283,725,599946
268,727,601146
283,729,602328
259,731,603415
256,732,604421
247,736,605446
248,736,606326
244,737,607184
228,738,608037
198,738,608817
206,739,609523
187,741,610149
184,741,610723
180,741,611263
180,742,611769
166,742,612235
158,742,612710
149,744,613163
133,745,613529
126,745,613878
112,746,614263
100,748,614577
98,749,614866
101,751,615152
99,751,615404
96,752,615653
97,752,615866
83,752,616092
75,752,616288
70,753,616466
76,753,616629
62,753,616777
61,753,616893
58,754,617048
58,754,617177
60,754,617291
53,756,617391
50,756,617494
60,756,617594
55,758,617692
39,759,617766
41,759,617831
36,759,617908
27,759,617989
20,759,618062
23,759,618127
21,760,618176
19,760,618236
18,760,618291
19,760,618340
17,760,618370
17,761,618405
13,761,618443
14,761,618475
14,761,618511
16,761,618545
13,761,618579
15,761,618594
16,761,618624
12,762,618652
12,762,618669
12,762,618685
14,762,618703
8,762,618723
9,762,618742
6,762,618765
2,763,618782
4,763,618794
4,763,618805
3,763,618814
1,763,618821
1,763,618825
2,763,618834
2,763,618842
2,763,618850
1,763,618860
1,763,618867
3,763,618872
2,763,618878
3,763,618879
0,763,618894
0,763,618896
1,763,618901
1,763,618904
2,763,618906
2,763,618912
1,763,618914
2,763,618918
3,763,618921
3,763,618923
3,763,618926
2,763,618927
1,763,618931
1,763,618931
0,763,618934
0,763,618935
0,763,618937
0,763,618937
