H,D,R
0,0,0
0,0,7
0,0,22
0,0,39
0,0,66
0,0,100
0,0,165
1,0,243
1,0,342
3,0,465
4,0,609
6,0,867
5,0,1120
8,0,1486
10,0,1895
14,0,2381
20,0,3017
35,0,3864
42,0,4840
58,1,6019
71,1,7442
82,1,9160
108,3,11101
141,3,13623
171,4,16499
213,5,19914
247,7,23660
284,7,27848
320,10,32299
395,12,37206
440,18,42650
495,23,48590
556,26,54883
609,31,61792
627,35,69305
683,40,77195
710,51,85609
708,58,94347
731,62,103579
738,72,113426
758,81,123431
784,97,133984
808,107,144607
803,116,155767
814,135,167495
793,141,179370
780,157,191516
768,169,203901
850,186,216350
823,202,229211
835,218,242126
799,233,254953
836,249,267854
821,268,280859
817,283,293933
817,294,306665
797,310,319473
786,326,332099
790,349,344445
791,362,356504
796,376,368604
753,386,380251
755,396,391682
737,411,402725
735,421,413403
696,433,423937
694,449,434202
673,463,444000
639,476,453504
669,484,462567
663,497,471390
644,504,479689
626,519,487758
614,531,495227
628,540,502402
644,547,509193
666,554,515889
636,559,522080
632,572,528096
587,588,533880
588,597,539155
581,608,544192
559,617,548921
537,623,553427
520,631,557550
500,640,561470
464,645,565310
453,655,568838
445,659,572062
441,666,575038
436,672,577933
410,678,580733
396,685,583279
391,690,585629
396,693,587814
400,698,589865
359,702,591743
354,705,593697
336,707,595425
324,711,596963
326,713,598402
295,716,599803
278,718,601130
289,718,602294
262,721,603537
235,724,604537
214,724,605483
225,728,606416
219,729,607248
214,730,608067
196,732,608791
165,734,609515
162,734,610141
148,734,610720
146,735,611246
153,735,611795
140,736,612304
134,736,612737
128,737,613105
127,737,613492
132,737,613893
121,738,614250
116,738,614583
102,739,614902
104,739,615112
89,740,615354
95,743,615569
84,744,615824
72,744,616056
76,744,616267
78,744,616466
66,744,616650
58,744,616794
51,744,616920
49,744,617040
46,744,617160
48,744,617288
50,744,617385
45,745,617497
44,745,617580
41,745,617658
37,745,617747
37,745,617818
31,745,617887
32,745,617957
33,745,618020
31,745,618086
30,745,618138
29,745,618180
28,745,618246
29,745,618294
22,745,618337
21,745,618380
15,745,618406
14,745,618439
15,745,618471
16,745,618497
15,745,618525
14,745,618551
16,745,618570
14,745,618586
13,745,618603
15,745,618622
11,745,618635
9,745,618652
8,745,618663
8,745,618675
7,745,618694
5,745,618710
2,745,618723
5,745,618734
7,745,618740
6,745,618749
4,745,618758
4,745,618773
3,745,618779
2,746,618780
2,746,618787
2,746,618800
0,746,618809
0,746,618812
0,746,618818
1,746,618818
1,746,618819
1,746,618820
1,746,618824
1,746,618828
0,746,618838
0,746,618840
1,746,618850
1,746,618851
1,746,618852
1,746,618854
2,746,618856
2,746,618859
1,746,618860
1,746,618863
0,746,618865
0,746,618868
